,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1109,0.1166,0.0000,0.0003,0.0095,0.0271,0.0156,0.0140,0.0058,Pontevedra (CZ)
1,Local Economy Growth,0.1562,0.1167,0.0000,0.0000,0.0136,0.0022,1.0232,0.0019,0.0004,Pontevedra (CZ)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0056,0.2715,0.3212,0.4070,0.3595,Pontevedra (CZ)
3,Safety Compliant Business,-,-,-,0.5475,0.1619,0.2948,0.6537,0.2458,0.3607,Pontevedra (CZ)
4,Employment Generation,0.1049,0.0000,0.0000,0.7752,0.2699,0.1942,0.1964,0.2285,0.2732,Pontevedra (CZ)
5,Cost of Living,4.1667,3.5256,3.5000,1.8966,2.0833,1.7500,0.4167,1.5000,1.9988,Pontevedra (CZ)
6,Cost of Doing Business,0.7472,0.9770,0.3035,1.0930,2.0721,2.0945,1.8128,2.2217,1.8178,Pontevedra (CZ)
7,Financial Deepening,0.5819,1.7655,1.9290,0.8862,0.2978,0.3491,0.5525,0.6249,0.1797,Pontevedra (CZ)
8,Productivity,0.0044,0.0000,0.0000,0.0000,0.0023,0.0690,0.1018,0.1831,0.1762,Pontevedra (CZ)
9,Presence of Business and Professional Organizations,0.0022,0.0000,0.0000,0.0020,0.0000,0.0509,0.0414,0.0335,0.0011,Pontevedra (CZ)
10,Compliance to National Directives,2.6667,2.6667,0.2222,2.3684,0.0000,2.4988,2.4286,2.3571,1.8077,Pontevedra (CZ)
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9958,Pontevedra (CZ)
12,Compliance to ARTA Citizens Charter,-,2.5866,1.5988,2.3789,0.0000,2.3732,2.4975,2.2126,2.0,Pontevedra (CZ)
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0000,0.4354,0.0000,0.0425,0.3306,0.0421,0.0852,Pontevedra (CZ)
14,Capacity of Health Services,0.1387,0.2841,0.2203,0.0872,0.0000,0.1819,0.1111,0.2664,0.0432,Pontevedra (CZ)
15,Capacity of School Services,0.0000,0.0000,0.0000,0.1979,0.0000,0.6252,0.1105,0.0852,0.0349,Pontevedra (CZ)
16,Recognition of Performance,0.0000,0.0000,0.0000,0.1979,0.0000,0.0980,0.0833,0.0000,0.0,Pontevedra (CZ)
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,2.4440,2.4035,2.1768,2.0,Pontevedra (CZ)
18,Peace and Order,0.6161,0.1376,0.0741,0.1248,0.0000,0.3226,0.4337,0.1539,0.0001,Pontevedra (CZ)
19,Social Protection,-,-,0.0000,0.9828,0.0000,1.1001,1.3199,0.3089,0.8241,Pontevedra (CZ)
20,Road Network,0.0000,0.0001,0.0010,0.0009,0.0000,0.0731,0.0003,0.0624,0.0004,Pontevedra (CZ)
21,Distance to Ports,3.1446,3.1204,2.1645,2.4311,0.0000,2.4156,2.4069,2.4139,1.9658,Pontevedra (CZ)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.2500,2.5000,0.352,Pontevedra (CZ)
23,Transportation Vehicles,0.0240,0.2875,0.1469,0.1604,0.0000,0.0165,0.0450,0.0612,0.0031,Pontevedra (CZ)
24,Education,0.0000,0.0000,0.0000,0.2514,0.0000,0.1433,0.0562,0.1107,0.1808,Pontevedra (CZ)
25,Health,0.0000,0.0000,0.0000,0.2890,0.0000,0.1538,0.1984,0.1161,0.1339,Pontevedra (CZ)
26,LGU Investment,0.2546,0.0000,0.0000,0.0495,0.0000,0.1294,0.0606,0.1412,0.0003,Pontevedra (CZ)
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0218,0.0000,0.0000,0.0000,0.0000,0.0,Pontevedra (CZ)
28,Information Technology Capacity,0.0000,0.3077,0.2963,1.2500,0.0000,0.2930,0.4074,0.0543,0.3043,Pontevedra (CZ)
29,Financial Technology Capacity,0.0228,0.2381,0.2381,0.1563,0.0000,0.2106,0.2813,0.2282,0.1911,Pontevedra (CZ)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3590,2.3590,2.3286,1.3108,Pontevedra (CZ)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Pontevedra (CZ)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0015,Pontevedra (CZ)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0079,Pontevedra (CZ)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1663,0.0572,0.0025,0.0,Pontevedra (CZ)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pontevedra (CZ)
36,Emergency Infrastructure,-,-,-,0.8685,0.0000,0.4906,0.4947,0.2608,0.3688,Pontevedra (CZ)
37,Utilities,-,-,-,0.9917,0.0000,1.8805,1.8751,1.2603,1.5008,Pontevedra (CZ)
38,Employed Population,-,-,-,0.0749,0.0000,0.0768,0.0593,0.0218,0.0032,Pontevedra (CZ)
