,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3261,0.2902,0.0094,0.0101,0.2639,0.1099,0.0208,0.0172,Garcia-Hernandez
1,Local Economy Growth,-,0.2368,0.0723,0.0000,0.0977,0.0165,1.0247,0.0003,0.0004,Garcia-Hernandez
2,Active Establishments in the Locality,-,-,-,0.5102,0.0082,0.2963,0.4450,0.5365,0.001,Garcia-Hernandez
3,Safety Compliant Business,-,-,-,0.4187,0.2714,0.7779,0.5854,0.4699,0.5238,Garcia-Hernandez
4,Employment Generation,-,0.0000,0.0000,0.3717,0.1374,0.1205,0.2577,0.3014,0.2982,Garcia-Hernandez
5,Cost of Living,-,3.2051,2.9167,1.2500,1.8981,1.2500,1.9271,2.2500,1.9993,Garcia-Hernandez
6,Cost of Doing Business,-,2.7398,2.2760,1.5283,2.0392,2.0917,2.1401,2.2279,1.8937,Garcia-Hernandez
7,Financial Deepening,-,0.1412,0.0772,0.1720,0.1510,0.1808,0.2004,0.2541,0.0498,Garcia-Hernandez
8,Productivity,-,0.0000,0.0000,0.0067,0.0064,0.3606,0.2762,0.2590,0.2203,Garcia-Hernandez
9,Presence of Business and Professional Organizations,-,4.1667,0.0000,0.0059,0.0055,0.0278,0.1411,0.0031,0.1015,Garcia-Hernandez
10,Compliance to National Directives,-,3.3333,0.2222,2.1711,0.0000,2.4944,2.2143,2.1429,1.9615,Garcia-Hernandez
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,2.5000,1.8750,1.8750,0.0,Garcia-Hernandez
12,Compliance to ARTA Citizens Charter,-,1.8268,1.4062,2.4587,0.0000,2.3736,2.4963,2.2241,2.0,Garcia-Hernandez
13,Capacity to Generate Local Resource,-,1.8764,0.0000,1.6642,0.0000,0.1342,0.1116,0.0687,0.0764,Garcia-Hernandez
14,Capacity of Health Services,-,0.0600,0.0837,0.1395,0.0000,0.0625,0.0558,0.0571,0.0428,Garcia-Hernandez
15,Capacity of School Services,-,0.2611,0.0000,0.1381,0.0000,0.3020,0.0648,0.1021,0.0267,Garcia-Hernandez
16,Recognition of Performance,-,0.0000,0.0000,0.1381,0.0000,0.1185,0.0847,0.2115,0.1158,Garcia-Hernandez
17,Getting Business Permits,-,-,0.0000,1.8011,0.0000,2.3622,2.4866,1.8703,1.5,Garcia-Hernandez
18,Peace and Order,-,0.1637,0.1061,0.1748,0.0000,0.1728,0.2806,0.0800,0.1742,Garcia-Hernandez
19,Social Protection,-,-,0.1144,0.5391,0.0000,1.3821,0.0272,0.1888,1.1589,Garcia-Hernandez
20,Road Network,-,0.0007,0.0057,0.0004,0.0000,0.0423,0.0002,0.0594,0.0001,Garcia-Hernandez
21,Distance to Ports,-,0.0000,0.9618,2.4077,0.0000,2.3246,2.2984,2.2373,1.9477,Garcia-Hernandez
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4000,1.7244,1.5500,0.2273,Garcia-Hernandez
23,Transportation Vehicles,-,0.0070,0.0036,0.0234,0.0000,0.0109,0.0041,0.0227,0.0035,Garcia-Hernandez
24,Education,-,0.2171,0.1816,0.1200,0.0000,0.0519,0.1270,0.0501,0.0504,Garcia-Hernandez
25,Health,-,0.1788,0.1832,0.1785,0.0000,0.2316,0.1413,0.2274,0.1207,Garcia-Hernandez
26,LGU Investment,-,0.6783,0.0000,0.1131,0.0000,0.0174,0.0526,0.1238,0.0003,Garcia-Hernandez
27,Accommodation Capacity,-,0.0000,0.0000,0.0140,0.0000,0.0134,0.0265,0.0165,0.0151,Garcia-Hernandez
28,Information Technology Capacity,-,0.5321,0.0000,0.3770,0.0000,0.2097,0.2315,0.3804,0.3043,Garcia-Hernandez
29,Financial Technology Capacity,-,0.2778,0.3333,0.2500,0.0000,0.1563,0.1250,0.1786,0.0909,Garcia-Hernandez
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3974,2.3974,2.5000,1.973,Garcia-Hernandez
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,1.9907,2.4559,1.9988,Garcia-Hernandez
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0005,Garcia-Hernandez
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2749,1.0296,Garcia-Hernandez
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.0727,0.0412,0.0019,0.0,Garcia-Hernandez
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Garcia-Hernandez
