,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0000,0.0083,Kalingalan Caluang
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.0000,0.0041,Kalingalan Caluang
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0000,0.1263,Kalingalan Caluang
4,Employment Generation,-,-,-,-,-,-,-,0.0000,0.1962,Kalingalan Caluang
5,Cost of Living,-,-,-,-,-,-,-,2.5000,1.3158,Kalingalan Caluang
6,Cost of Doing Business,-,-,-,-,-,-,-,0.8833,0.8166,Kalingalan Caluang
7,Financial Deepening,-,-,-,-,-,-,-,0.0000,0.053,Kalingalan Caluang
8,Productivity,-,-,-,-,-,-,-,0.0000,0.0553,Kalingalan Caluang
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
10,Compliance to National Directives,-,-,-,-,-,-,-,0.0000,1.7727,Kalingalan Caluang
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,0.0000,0.6667,Kalingalan Caluang
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,0.0000,1.0,Kalingalan Caluang
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
15,Capacity of School Services,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
16,Recognition of Performance,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
17,Getting Business Permits,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
18,Peace and Order,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
19,Social Protection,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
20,Road Network,-,-,-,-,-,-,-,0.0601,0.0,Kalingalan Caluang
21,Distance to Ports,-,-,-,-,-,-,-,0.0000,1.9704,Kalingalan Caluang
22,Availability of Basic Utilities,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0000,0.0081,Kalingalan Caluang
24,Education,-,-,-,-,-,-,-,0.0000,0.0266,Kalingalan Caluang
25,Health,-,-,-,-,-,-,-,0.0000,0.0268,Kalingalan Caluang
26,LGU Investment,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
28,Information Technology Capacity,-,-,-,-,-,-,-,0.0000,0.25,Kalingalan Caluang
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
30,Land Use Plan,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
32,Annual Disaster Drill,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
33,Early Warning System,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
35,Local Risk Assessments,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
37,Utilities,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
38,Employed Population,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
39,Sanitary System,-,-,-,-,-,-,-,0.0000,0.0,Kalingalan Caluang
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Kalingalan Caluang
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kalingalan Caluang
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kalingalan Caluang
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kalingalan Caluang
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Kalingalan Caluang
45,Internet Capability,-,-,-,-,-,-,-,-,1.2,Kalingalan Caluang
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Kalingalan Caluang
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kalingalan Caluang
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Kalingalan Caluang
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kalingalan Caluang
