,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0603,0.0004,0.0008,0.0013,0.0000,0.0102,0.0164,Victoria (NS)
1,Local Economy Growth,-,-,0.0872,0.0158,0.0010,0.0000,0.0308,0.0000,0.0,Victoria (NS)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0011,0.0677,0.0000,0.3421,0.0,Victoria (NS)
3,Safety Compliant Business,-,-,-,0.0767,0.0576,0.1100,0.0000,0.3435,0.2554,Victoria (NS)
4,Employment Generation,-,-,0.0595,0.0000,0.0017,0.0058,0.0000,0.0926,0.238,Victoria (NS)
5,Cost of Living,-,-,2.7500,2.0259,0.8796,1.5000,2.0902,1.2813,1.5526,Victoria (NS)
6,Cost of Doing Business,-,-,1.6977,1.6098,0.9849,1.5333,2.3930,2.1112,1.6258,Victoria (NS)
7,Financial Deepening,-,-,0.0772,0.0529,0.0042,0.0184,0.0000,0.1876,0.053,Victoria (NS)
8,Productivity,-,-,0.0078,0.0000,0.0524,0.0026,0.0000,0.0515,0.14,Victoria (NS)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0408,0.0264,Victoria (NS)
10,Compliance to National Directives,-,-,1.9444,2.3684,0.0000,1.2488,1.1806,0.0000,0.0,Victoria (NS)
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,2.5000,0.0000,0.0000,0.0,Victoria (NS)
12,Compliance to ARTA Citizens Charter,-,-,0.5654,2.4220,0.0000,2.2708,2.5000,2.2294,2.0,Victoria (NS)
13,Capacity to Generate Local Resource,-,-,0.0000,0.0000,0.0000,0.4237,0.0000,0.0038,0.0041,Victoria (NS)
14,Capacity of Health Services,-,-,0.1294,0.0291,0.0000,0.0378,0.0000,0.0844,0.0001,Victoria (NS)
15,Capacity of School Services,-,-,0.3011,0.0953,0.0000,0.1314,0.0000,0.0318,0.016,Victoria (NS)
16,Recognition of Performance,-,-,0.0000,0.0953,0.0000,0.1981,0.0000,0.0000,0.0,Victoria (NS)
17,Getting Business Permits,-,-,0.0000,2.0169,0.0000,2.3299,1.6667,1.6493,1.5,Victoria (NS)
18,Peace and Order,-,-,0.2605,0.3546,0.0000,0.1843,0.0000,0.2292,0.0001,Victoria (NS)
19,Social Protection,-,-,0.0000,0.2471,0.0000,0.5559,0.0000,1.4402,0.1446,Victoria (NS)
20,Road Network,-,-,0.0012,0.0004,0.0000,0.1037,0.0054,0.0687,0.0,Victoria (NS)
21,Distance to Ports,-,-,3.1640,2.4478,0.0000,2.3850,2.5000,2.3234,1.8608,Victoria (NS)
22,Availability of Basic Utilities,-,-,2.0833,1.8750,0.0000,1.9233,0.0000,2.1563,0.3062,Victoria (NS)
23,Transportation Vehicles,-,-,0.0000,0.0005,0.0000,0.0001,0.0000,0.0408,0.0352,Victoria (NS)
24,Education,-,-,0.0495,0.0698,0.0000,0.0055,0.0000,0.0358,0.0436,Victoria (NS)
25,Health,-,-,0.0225,0.0000,0.0000,0.0000,0.0000,0.0190,0.0152,Victoria (NS)
26,LGU Investment,-,-,0.5561,0.0000,0.0000,0.0541,0.0000,0.3224,0.002,Victoria (NS)
27,Accommodation Capacity,-,-,0.0000,0.0296,0.0000,0.0132,0.0000,0.0000,0.0,Victoria (NS)
28,Information Technology Capacity,-,-,0.3439,0.0000,0.0000,0.0000,0.0000,0.1786,0.25,Victoria (NS)
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0476,Victoria (NS)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,0.0000,1.0000,1.0,Victoria (NS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,0.0000,2.4762,1.9988,Victoria (NS)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,1.0714,0.0000,0.0,Victoria (NS)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,0.0000,1.3826,1.0227,Victoria (NS)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0942,0.0000,0.0038,0.0017,Victoria (NS)
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,0.0000,2.5000,2.0,Victoria (NS)
36,Emergency Infrastructure,-,-,-,0.8410,0.0000,0.4266,0.0000,0.2499,0.0709,Victoria (NS)
37,Utilities,-,-,-,0.4177,0.0000,1.5626,0.6250,1.2481,1.2502,Victoria (NS)
38,Employed Population,-,-,-,0.1387,0.0000,0.0731,0.0000,0.0050,0.1652,Victoria (NS)
39,Sanitary System,-,-,-,1.0337,0.0000,2.0218,0.5000,1.2536,1.0001,Victoria (NS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Victoria (NS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Victoria (NS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Victoria (NS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Victoria (NS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Victoria (NS)
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,Victoria (NS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Victoria (NS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Victoria (NS)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Victoria (NS)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Victoria (NS)
