,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1412,0.1864,0.0000,0.0038,0.0449,0.2080,0.2473,0.521,Kauswagan
1,Local Economy Growth,-,0.2930,0.1311,0.0000,0.0001,0.0079,0.0109,0.1031,0.0,Kauswagan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0045,0.3190,1.0029,0.8955,0.5704,Kauswagan
3,Safety Compliant Business,-,-,-,0.0000,0.2280,0.2632,1.0908,0.9201,0.5449,Kauswagan
4,Employment Generation,-,0.3701,0.1122,0.0000,0.2260,0.6145,1.3050,0.9575,1.1497,Kauswagan
5,Cost of Living,-,3.8996,3.8333,1.1638,0.6944,1.2500,1.2295,1.5938,1.1316,Kauswagan
6,Cost of Doing Business,-,2.3036,2.9557,1.5997,1.9894,1.9783,2.1736,2.1265,1.5505,Kauswagan
7,Financial Deepening,-,0.8475,1.0031,0.0794,0.0503,0.0992,0.3276,0.2758,0.063,Kauswagan
8,Productivity,-,0.0000,0.0000,0.0000,0.0013,0.4042,0.8370,0.5410,0.7972,Kauswagan
9,Presence of Business and Professional Organizations,-,0.7194,0.0000,0.0000,0.0044,0.1345,0.0437,0.1359,0.1768,Kauswagan
10,Compliance to National Directives,-,0.0000,1.4764,0.0000,0.0000,2.4994,2.5000,2.3810,1.8636,Kauswagan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9987,Kauswagan
12,Compliance to ARTA Citizens Charter,-,1.3227,0.0000,0.0000,0.0000,2.4031,2.4349,1.1668,1.0,Kauswagan
13,Capacity to Generate Local Resource,-,1.6007,0.0000,0.0000,0.0000,0.4001,1.0112,1.0755,2.0001,Kauswagan
14,Capacity of Health Services,-,0.0659,0.0837,0.1279,0.0000,0.0999,0.4268,0.3337,0.0005,Kauswagan
15,Capacity of School Services,-,0.1467,0.1849,0.0682,0.0000,0.2953,0.2233,0.0811,0.0955,Kauswagan
16,Recognition of Performance,-,0.4167,0.2381,0.0682,0.0000,0.2431,0.3105,0.1141,0.5139,Kauswagan
17,Getting Business Permits,-,-,0.0000,0.9723,0.0000,2.3857,1.5069,1.7190,1.0,Kauswagan
18,Peace and Order,-,0.1732,0.1580,0.2340,0.0000,0.2650,0.6140,0.2708,0.0001,Kauswagan
19,Social Protection,-,-,0.1137,1.1945,0.0000,0.2548,0.1969,1.8852,0.0584,Kauswagan
20,Road Network,-,0.0000,0.0000,0.0000,0.0000,0.0449,0.0115,0.0375,0.0,Kauswagan
21,Distance to Ports,-,2.9648,3.3038,2.4098,0.0000,2.3612,2.3882,2.3623,1.8774,Kauswagan
22,Availability of Basic Utilities,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.4313,2.4625,0.4448,Kauswagan
23,Transportation Vehicles,-,0.0000,0.0000,0.0264,0.0000,0.0183,0.0298,0.0815,0.118,Kauswagan
24,Education,-,0.1270,0.1105,0.0602,0.0000,0.0551,0.1898,0.2153,0.1137,Kauswagan
25,Health,-,0.0557,0.0299,0.0467,0.0000,0.1533,0.2859,0.3291,0.5161,Kauswagan
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0892,0.3303,0.5004,0.0003,Kauswagan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0,Kauswagan
28,Information Technology Capacity,-,0.5876,0.6984,0.4563,0.0000,0.4124,1.2292,1.7857,0.625,Kauswagan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.3668,0.4423,0.1872,0.1429,Kauswagan
30,Land Use Plan,-,-,-,0.6250,0.0000,2.4615,2.4595,2.4231,1.9167,Kauswagan
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.3611,2.5000,2.4524,1.9998,Kauswagan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.5000,1.3114,1.0745,Kauswagan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.3447,1.1136,Kauswagan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1736,0.3984,0.0039,0.0003,Kauswagan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Kauswagan
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.5240,0.8942,0.4368,0.607,Kauswagan
37,Utilities,-,-,-,0.0000,0.0000,1.8793,1.5682,1.3117,1.5014,Kauswagan
38,Employed Population,-,-,-,0.0000,0.0000,0.0683,0.0563,1.5030,1.5247,Kauswagan
39,Sanitary System,-,-,-,0.0000,0.0000,2.0788,1.6608,1.8848,1.5002,Kauswagan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Kauswagan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.1824,Kauswagan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kauswagan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kauswagan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Kauswagan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1,Kauswagan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Kauswagan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kauswagan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Kauswagan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kauswagan
