,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0549,0.3405,0.2559,0.0227,0.0375,0.0400,0.0498,0.0345,0.0522,Valencia (BK)
1,Local Economy Growth,1.2753,1.5934,0.1740,0.0539,0.1099,0.1293,0.7664,0.0320,0.018,Valencia (BK)
2,Active Establishments in the Locality,-,-,-,0.3586,0.9754,0.6280,0.4454,0.6817,0.5907,Valencia (BK)
3,Safety Compliant Business,-,-,-,0.4498,0.2111,0.2442,0.2746,0.5136,0.2484,Valencia (BK)
4,Employment Generation,0.1064,0.3518,0.9956,0.1791,0.1178,0.4554,0.3950,0.1190,0.0764,Valencia (BK)
5,Cost of Living,2.4359,2.5815,3.0833,1.4655,1.5816,0.9921,1.8310,1.8831,1.1282,Valencia (BK)
6,Cost of Doing Business,3.3573,3.3134,3.2087,1.6453,1.8275,1.6681,1.6094,1.6900,1.3946,Valencia (BK)
7,Financial Deepening,0.2006,0.5098,1.0462,0.7933,0.8292,0.5928,0.5600,0.6951,0.5312,Valencia (BK)
8,Productivity,0.0006,0.1389,0.1009,0.0077,0.0492,0.2034,0.2798,0.0411,0.0405,Valencia (BK)
9,Presence of Business and Professional Organizations,0.1057,0.0749,0.0127,0.0387,0.0321,0.0177,0.0009,0.0894,0.1066,Valencia (BK)
10,Compliance to National Directives,3.3333,3.3333,3.2026,2.4306,2.3611,2.2917,2.5000,2.4265,1.7857,Valencia (BK)
11,Presence of Investment Promotion Unit,0.0000,0.8333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9366,Valencia (BK)
12,Compliance to ARTA Citizens Charter,-,2.9466,2.1806,2.1430,2.2924,1.7779,1.3221,0.9375,1.0,Valencia (BK)
13,Capacity to Generate Local Resource,0.0511,0.0601,0.1404,1.5435,0.8716,0.1126,0.0839,0.0545,0.0868,Valencia (BK)
14,Capacity of Health Services,0.1266,0.8590,0.3280,0.2488,0.3063,0.2693,0.5148,0.5283,0.1715,Valencia (BK)
15,Capacity of School Services,0.5924,0.5978,0.3333,0.1680,0.2043,0.3375,0.4641,0.4137,0.3608,Valencia (BK)
16,Recognition of Performance,2.1111,0.3333,1.9444,0.1680,0.2664,0.3007,0.2037,0.1105,0.1037,Valencia (BK)
17,Getting Business Permits,-,-,3.0817,2.2504,1.9841,2.1451,1.4583,1.6216,1.5,Valencia (BK)
18,Peace and Order,0.2842,0.1150,0.3577,0.2176,0.0612,0.1159,0.1565,0.0558,0.0001,Valencia (BK)
19,Social Protection,-,-,0.5906,0.8824,1.5177,0.4621,0.7926,0.4822,1.0146,Valencia (BK)
20,Road Network,0.1028,0.0011,0.2972,0.0083,0.2810,0.4374,0.2163,0.2650,0.003,Valencia (BK)
21,Distance to Ports,1.7674,2.0339,2.8137,1.3453,1.1731,1.1094,1.1202,0.3328,1.3529,Valencia (BK)
22,Availability of Basic Utilities,2.4888,3.3333,3.3333,2.5000,2.1711,2.2340,2.5000,2.5000,1.5316,Valencia (BK)
23,Transportation Vehicles,0.0380,0.1740,0.0858,0.0794,0.0645,0.0759,0.0657,0.0288,0.0341,Valencia (BK)
24,Education,0.3979,1.2421,0.6618,0.5883,0.5332,0.4400,0.2705,0.2663,0.2247,Valencia (BK)
25,Health,0.3107,0.3824,0.3261,0.9409,0.6772,0.4145,0.2651,0.3276,0.2637,Valencia (BK)
26,LGU Investment,1.1728,0.0000,0.4790,0.3578,0.5155,0.4969,0.4558,0.2534,0.0026,Valencia (BK)
27,Accommodation Capacity,0.1407,0.0298,0.0407,0.0460,0.0488,0.0434,0.0238,0.0727,0.0827,Valencia (BK)
28,Information Technology Capacity,0.7392,1.0185,1.0045,0.6235,0.9082,0.5749,0.5018,0.2083,0.0602,Valencia (BK)
29,Financial Technology Capacity,0.0000,0.5083,0.4877,0.3372,0.3106,0.3065,0.3420,0.2384,0.1229,Valencia (BK)
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4998,2.3864,2.5000,1.9762,Valencia (BK)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.5000,2.5000,1.9444,Valencia (BK)
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.2770,1.0194,Valencia (BK)
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2723,1.1002,Valencia (BK)
34,Budget for DRRMP,-,-,-,0.0615,0.2501,0.6391,0.4209,0.1400,0.0736,Valencia (BK)
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Valencia (BK)
36,Emergency Infrastructure,-,-,-,0.9036,0.9128,0.3655,0.5104,0.3385,0.4378,Valencia (BK)
37,Utilities,-,-,-,1.1987,1.7054,1.8971,1.8642,1.2835,1.5094,Valencia (BK)
38,Employed Population,-,-,-,0.6745,0.6639,0.2605,0.0569,0.0443,0.1141,Valencia (BK)
39,Sanitary System,-,-,-,1.5645,1.5214,2.0372,2.0212,1.8922,1.5086,Valencia (BK)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1263,Valencia (BK)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0036,Valencia (BK)
42,STEM graduates,-,-,-,-,-,-,-,-,0.015,Valencia (BK)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.021,Valencia (BK)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Valencia (BK)
45,Internet Capability,-,-,-,-,-,-,-,-,2.0,Valencia (BK)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1,Valencia (BK)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Valencia (BK)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Valencia (BK)
49,New Technology,-,-,-,-,-,-,-,-,0.0153,Valencia (BK)
