,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1544,0.1806,0.0978,0.0029,0.1087,0.0096,0.0018,0.0043,0.0024,Libon
1,Local Economy Growth,0.1716,0.3087,0.0664,0.0019,0.2279,0.0016,0.3288,0.0024,0.0,Libon
2,Active Establishments in the Locality,-,-,-,0.0000,0.1129,0.0749,0.1056,0.1146,0.0344,Libon
3,Safety Compliant Business,-,-,-,0.1191,0.1060,0.0732,0.0776,0.0720,0.0,Libon
4,Employment Generation,0.1741,0.0000,0.0847,0.0205,0.0247,0.0535,0.0449,0.0449,0.0308,Libon
5,Cost of Living,3.4962,3.1492,3.5000,1.8581,0.6481,0.2778,1.0345,0.3125,1.8269,Libon
6,Cost of Doing Business,0.4130,3.8417,3.0301,1.6429,0.8485,1.7153,1.8901,1.8698,1.5798,Libon
7,Financial Deepening,0.1629,0.0691,0.0679,0.1136,0.0147,0.0718,0.0678,0.0544,0.07,Libon
8,Productivity,0.0000,0.0000,0.0009,0.0143,0.0698,0.0002,0.0326,0.0333,0.0185,Libon
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Libon
10,Compliance to National Directives,1.7500,1.7500,2.2222,0.0000,0.0000,2.3500,2.5000,2.3214,1.9643,Libon
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,1.2500,1.2500,1.8719,Libon
12,Compliance to ARTA Citizens Charter,-,2.7998,1.5961,2.0691,0.0000,2.1639,2.4265,2.1602,2.0,Libon
13,Capacity to Generate Local Resource,0.3859,0.4136,0.1536,1.1119,0.0000,0.0115,0.0286,0.0096,0.0026,Libon
14,Capacity of Health Services,0.0915,0.1244,0.1190,0.0587,0.0000,0.0317,0.0232,0.0299,0.0014,Libon
15,Capacity of School Services,0.1078,0.0000,0.4679,0.0000,0.0000,0.8315,0.3309,0.0408,0.0018,Libon
16,Recognition of Performance,0.0000,0.2381,0.0000,0.0000,0.0000,0.0126,0.0330,0.0708,0.106,Libon
17,Getting Business Permits,-,-,0.0000,2.0073,0.0000,1.6038,2.4079,2.1362,1.5,Libon
18,Peace and Order,0.5031,0.0635,0.0408,0.3284,0.0000,0.0335,0.0347,0.0496,0.0,Libon
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.2425,0.2440,0.0000,0.0,Libon
20,Road Network,0.0062,0.0016,0.0017,0.0012,0.0000,0.0284,0.0011,0.0505,0.0001,Libon
21,Distance to Ports,3.1503,3.1434,2.9951,2.2639,0.0000,2.3250,2.4399,2.3225,1.8501,Libon
22,Availability of Basic Utilities,1.7424,3.3333,3.3333,1.2500,0.0000,1.7812,1.8125,2.3573,0.0783,Libon
23,Transportation Vehicles,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0018,0.0018,0.0037,Libon
24,Education,0.2708,0.1289,0.0873,0.0699,0.0000,0.1298,0.1122,0.0568,0.0225,Libon
25,Health,0.0850,0.0455,0.0371,0.2278,0.0000,0.0931,0.0849,0.0906,0.101,Libon
26,LGU Investment,0.3781,0.7306,0.9221,0.4367,0.0000,0.2600,0.1778,0.1144,0.0012,Libon
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0019,0.0044,Libon
28,Information Technology Capacity,0.6440,0.1835,0.3816,0.2016,0.0000,0.1619,0.3323,0.1818,0.0969,Libon
29,Financial Technology Capacity,0.0228,0.0370,0.0347,0.0000,0.0000,0.0937,0.0676,0.0676,0.0259,Libon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4318,1.9697,Libon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2685,2.5000,2.4211,1.9998,Libon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2500,1.004,Libon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0012,Libon
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.1728,0.1327,0.0192,0.0,Libon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Libon
36,Emergency Infrastructure,-,-,-,1.5190,0.0000,0.6018,0.6091,0.2704,0.4363,Libon
37,Utilities,-,-,-,0.6964,0.0000,1.2489,1.2489,0.7492,0.9999,Libon
38,Employed Population,-,-,-,0.1429,0.0000,0.0880,0.0034,0.0077,0.0058,Libon
39,Sanitary System,-,-,-,1.0000,0.0000,1.7788,1.9266,1.8750,1.5002,Libon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Libon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Libon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Libon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Libon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Libon
45,Internet Capability,-,-,-,-,-,-,-,-,1.0524,Libon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Libon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Libon
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Libon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Libon
