,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1229,0.1035,0.0000,0.0000,0.0041,0.0003,0.0054,0.0008,Malangas
1,Local Economy Growth,-,0.1917,0.0850,0.0000,0.0000,0.0014,0.0941,0.0222,0.0014,Malangas
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.1462,0.1570,0.1342,Malangas
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.1614,0.3489,0.3085,0.0906,Malangas
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0000,0.0553,0.0426,0.0552,0.2489,Malangas
5,Cost of Living,-,1.7628,2.0833,0.9483,1.4815,1.5000,2.3958,1.5000,1.999,Malangas
6,Cost of Doing Business,-,2.7868,2.0412,1.7066,0.1763,1.2694,2.3061,2.3718,1.9101,Malangas
7,Financial Deepening,-,0.4944,0.4630,0.1058,0.0252,0.0373,0.0930,0.1138,0.042,Malangas
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0380,0.0294,0.0462,0.1616,Malangas
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0010,0.0000,0.0000,0.0016,0.0000,0.0011,Malangas
10,Compliance to National Directives,-,2.1667,0.2222,0.0000,0.0000,2.4981,2.3929,2.4643,1.9231,Malangas
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Malangas
12,Compliance to ARTA Citizens Charter,-,2.5075,1.6387,2.1009,0.0000,2.4153,2.1857,2.0796,2.0,Malangas
13,Capacity to Generate Local Resource,-,0.2186,1.7255,0.2899,0.0000,0.0152,0.0414,0.0101,0.0227,Malangas
14,Capacity of Health Services,-,0.0899,0.0811,0.0756,0.0000,0.0315,0.1191,0.1195,0.0589,Malangas
15,Capacity of School Services,-,0.3217,0.4240,0.0000,0.0000,0.3262,0.0751,0.0872,0.0182,Malangas
16,Recognition of Performance,-,0.4167,0.2381,0.0000,0.0000,0.0245,0.0000,0.0000,0.0,Malangas
17,Getting Business Permits,-,-,0.0000,0.7342,0.0000,1.5826,1.4776,1.8569,1.0,Malangas
18,Peace and Order,-,0.1567,0.1361,0.1779,0.0000,0.1843,0.4719,0.1724,0.2102,Malangas
19,Social Protection,-,-,0.0766,0.0000,0.0000,0.7948,0.6249,0.1107,0.0802,Malangas
20,Road Network,-,0.0001,0.0010,0.0006,0.0000,0.1314,0.1325,0.0562,0.0006,Malangas
21,Distance to Ports,-,3.0173,3.0956,2.4301,0.0000,2.3648,2.2985,2.2984,1.9944,Malangas
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,0.9344,1.4744,1.9299,0.4045,Malangas
23,Transportation Vehicles,-,0.0218,0.0112,0.0072,0.0000,0.0018,0.0037,0.0122,0.0031,Malangas
24,Education,-,0.2981,0.2311,0.1849,0.0000,0.0726,0.0525,0.0853,0.0954,Malangas
25,Health,-,0.0354,0.0119,0.0000,0.0000,0.0000,0.0792,0.0103,0.0367,Malangas
26,LGU Investment,-,0.5531,0.0000,0.0000,0.0000,0.0872,0.0715,0.1306,0.0003,Malangas
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0,Malangas
28,Information Technology Capacity,-,0.6709,0.7249,0.3770,0.0000,0.2764,0.2685,0.1630,0.1304,Malangas
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.1250,0.0694,0.0031,Malangas
30,Land Use Plan,-,-,-,0.0000,0.0000,2.0000,2.1282,2.5000,1.973,Malangas
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,2.4537,2.4537,2.5000,1.9995,Malangas
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2829,1.002,Malangas
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,0.0000,1.2525,1.002,Malangas
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1667,0.0529,0.0025,0.0,Malangas
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,0.0000,2.5000,2.0,Malangas
36,Emergency Infrastructure,-,-,-,0.0077,0.0000,0.4785,0.0537,0.3212,0.4209,Malangas
37,Utilities,-,-,-,0.0000,0.0000,1.8803,1.8750,1.0106,1.2503,Malangas
38,Employed Population,-,-,-,0.0000,0.0000,0.0061,0.0047,0.0436,0.0113,Malangas
39,Sanitary System,-,-,-,0.0000,0.0000,1.1136,1.0007,1.2501,1.0,Malangas
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Malangas
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Malangas
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Malangas
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Malangas
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Malangas
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Malangas
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0146,Malangas
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Malangas
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Malangas
49,New Technology,-,-,-,-,-,-,-,-,0.0,Malangas
