,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1449,0.1504,0.0015,0.0382,0.0504,0.0000,0.1756,0.0222,Pasacao
1,Local Economy Growth,-,0.2723,0.0946,0.0013,0.0258,0.0020,0.0000,0.0034,0.0006,Pasacao
2,Active Establishments in the Locality,-,-,-,0.3668,0.0037,0.3189,0.0000,0.3271,0.3101,Pasacao
3,Safety Compliant Business,-,-,-,0.2675,0.1400,0.2748,0.0000,0.2330,0.1871,Pasacao
4,Employment Generation,-,2.0081,0.6700,0.4581,0.0791,0.1853,0.0000,0.3821,0.4658,Pasacao
5,Cost of Living,-,2.8846,3.2500,1.0776,2.1759,1.2500,0.6771,0.0938,1.9986,Pasacao
6,Cost of Doing Business,-,2.6587,3.0084,2.0480,1.9128,1.8854,2.0861,1.1880,1.8943,Pasacao
7,Financial Deepening,-,0.6356,0.6173,0.3175,0.1216,0.2447,0.3173,0.3928,0.1125,Pasacao
8,Productivity,-,0.0156,0.0062,0.0007,0.0078,0.0601,0.0000,0.5074,0.3166,Pasacao
9,Presence of Business and Professional Organizations,-,0.1923,0.0000,0.3511,0.0011,0.0132,0.0219,0.0076,0.0095,Pasacao
10,Compliance to National Directives,-,3.3333,3.2323,2.3684,0.0000,2.4988,2.4286,2.4643,1.8077,Pasacao
11,Presence of Investment Promotion Unit,-,3.3333,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Pasacao
12,Compliance to ARTA Citizens Charter,-,2.8296,1.7430,1.9139,0.0000,2.3320,2.4957,1.7693,2.0,Pasacao
13,Capacity to Generate Local Resource,-,0.6359,0.5643,1.2649,0.0000,0.1951,0.0000,0.0832,0.1701,Pasacao
14,Capacity of Health Services,-,0.1061,0.1236,0.1758,0.0000,0.0789,0.0723,0.0271,0.0272,Pasacao
15,Capacity of School Services,-,0.2640,0.3491,0.2143,0.0000,0.7091,0.1348,0.0508,0.4232,Pasacao
16,Recognition of Performance,-,0.0000,0.0000,0.2143,0.0000,0.0694,0.0000,0.0329,0.0584,Pasacao
17,Getting Business Permits,-,-,0.0000,1.4254,0.0000,1.6077,1.6599,1.5530,0.5,Pasacao
18,Peace and Order,-,0.0828,0.0228,0.0862,0.0000,0.2535,0.3571,0.1108,0.0001,Pasacao
19,Social Protection,-,-,0.0016,0.9419,0.0000,0.8342,0.7275,0.0000,0.0002,Pasacao
20,Road Network,-,0.0001,0.0014,0.0003,0.0000,0.0762,0.0002,0.0706,0.0,Pasacao
21,Distance to Ports,-,2.0673,2.1141,1.6356,0.0000,1.6033,1.5644,1.6653,1.9979,Pasacao
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.1938,1.9438,0.6250,0.0241,Pasacao
23,Transportation Vehicles,-,0.1705,0.1426,0.1146,0.0000,0.0162,0.1527,0.1507,0.0694,Pasacao
24,Education,-,0.8037,0.7262,0.4579,0.0000,0.1880,0.0903,0.1205,0.2619,Pasacao
25,Health,-,0.0736,0.0637,0.3896,0.0000,0.1767,0.1301,0.0110,0.0123,Pasacao
26,LGU Investment,-,1.0041,0.6509,0.2312,0.0000,0.1201,0.0000,0.2021,0.0005,Pasacao
27,Accommodation Capacity,-,0.0333,0.0282,0.0218,0.0000,0.0000,0.0000,0.0222,0.0416,Pasacao
28,Information Technology Capacity,-,0.6175,0.9312,1.0516,0.0000,0.4318,0.8565,0.3261,0.1304,Pasacao
29,Financial Technology Capacity,-,0.4762,0.2381,0.3125,0.0000,0.2649,0.4375,0.1786,0.0909,Pasacao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.0000,1.9865,Pasacao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.5000,1.9998,Pasacao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,0.0000,0.0000,0.0,Pasacao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2749,1.0079,Pasacao
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.2370,0.0000,0.0026,0.0,Pasacao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pasacao
36,Emergency Infrastructure,-,-,-,0.9605,0.0000,0.5117,0.5060,0.0396,0.3684,Pasacao
37,Utilities,-,-,-,0.6950,0.0000,1.8742,1.8707,0.7473,1.4999,Pasacao
38,Employed Population,-,-,-,0.6110,0.0000,0.1341,0.1036,0.0192,0.0045,Pasacao
39,Sanitary System,-,-,-,1.2500,0.0000,1.6045,1.4923,0.6250,1.0001,Pasacao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0533,Pasacao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pasacao
42,STEM graduates,-,-,-,-,-,-,-,-,0.6345,Pasacao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0777,Pasacao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Pasacao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Pasacao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Pasacao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pasacao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Pasacao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pasacao
