,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0000,0.0,Picong
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0004,Picong
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.0359,0.0205,Picong
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0000,0.0,Picong
4,Employment Generation,-,-,-,-,-,-,-,0.0000,0.0,Picong
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.9996,Picong
6,Cost of Doing Business,-,-,-,-,-,-,-,0.8833,1.2467,Picong
7,Financial Deepening,-,-,-,-,-,-,-,0.0000,0.0,Picong
8,Productivity,-,-,-,-,-,-,-,0.0000,0.0,Picong
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0,Picong
10,Compliance to National Directives,-,-,-,-,-,-,-,2.3810,1.8846,Picong
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,1.2500,1.3324,Picong
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,1.6246,1.0,Picong
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0014,0.0012,Picong
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0822,0.039,Picong
15,Capacity of School Services,-,-,-,-,-,-,-,0.0000,0.0,Picong
16,Recognition of Performance,-,-,-,-,-,-,-,0.0000,0.0,Picong
17,Getting Business Permits,-,-,-,-,-,-,-,1.2236,0.0,Picong
18,Peace and Order,-,-,-,-,-,-,-,0.0000,0.0002,Picong
19,Social Protection,-,-,-,-,-,-,-,0.0000,0.7064,Picong
20,Road Network,-,-,-,-,-,-,-,0.0466,0.0004,Picong
21,Distance to Ports,-,-,-,-,-,-,-,2.0416,1.8961,Picong
22,Availability of Basic Utilities,-,-,-,-,-,-,-,0.6250,0.16,Picong
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0000,0.0006,Picong
24,Education,-,-,-,-,-,-,-,0.0329,0.0074,Picong
25,Health,-,-,-,-,-,-,-,0.0091,0.0118,Picong
26,LGU Investment,-,-,-,-,-,-,-,0.3771,0.0003,Picong
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Picong
28,Information Technology Capacity,-,-,-,-,-,-,-,0.1786,0.0435,Picong
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Picong
30,Land Use Plan,-,-,-,-,-,-,-,2.4423,1.4324,Picong
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.4762,1.9988,Picong
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2500,0.0,Picong
33,Early Warning System,-,-,-,-,-,-,-,0.0000,0.0,Picong
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0042,0.0,Picong
35,Local Risk Assessments,-,-,-,-,-,-,-,2.5000,2.0,Picong
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.3301,0.3787,Picong
37,Utilities,-,-,-,-,-,-,-,1.0193,1.2483,Picong
38,Employed Population,-,-,-,-,-,-,-,0.0000,0.0,Picong
39,Sanitary System,-,-,-,-,-,-,-,0.6250,0.5,Picong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Picong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Picong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Picong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Picong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Picong
45,Internet Capability,-,-,-,-,-,-,-,-,0.0217,Picong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Picong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Picong
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Picong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Picong
