,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0000,0.0002,0.0000,0.0008,0.0004,0.0003,0.0002,Baliguian
1,Local Economy Growth,-,-,0.0000,0.0000,0.0000,0.0019,1.0251,1.2524,0.0004,Baliguian
2,Active Establishments in the Locality,-,-,-,0.0005,0.0000,0.0000,0.0545,0.1861,0.1943,Baliguian
3,Safety Compliant Business,-,-,-,0.0600,0.0000,0.0610,0.0632,0.1065,0.1049,Baliguian
4,Employment Generation,-,-,0.0000,0.0416,0.0000,0.0324,0.0076,0.0563,0.0115,Baliguian
5,Cost of Living,-,-,2.9167,0.6897,0.7407,1.5000,1.8229,2.3750,1.9983,Baliguian
6,Cost of Doing Business,-,-,0.3354,0.2852,0.1763,0.6850,1.9204,1.9290,0.9289,Baliguian
7,Financial Deepening,-,-,0.0000,0.1720,0.0503,0.0319,0.0673,0.0713,0.0153,Baliguian
8,Productivity,-,-,0.0000,0.0003,0.0000,0.0167,0.0047,0.0234,0.0049,Baliguian
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0034,0.0015,0.0032,Baliguian
10,Compliance to National Directives,-,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.4286,1.9615,Baliguian
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.6250,0.0000,0.0000,1.9997,Baliguian
12,Compliance to ARTA Citizens Charter,-,-,0.0000,0.8595,0.0000,2.4156,2.4755,2.3356,1.0,Baliguian
13,Capacity to Generate Local Resource,-,-,0.0000,0.5763,0.0000,0.0028,0.0036,0.0057,0.0027,Baliguian
14,Capacity of Health Services,-,-,0.0000,0.1570,0.0000,0.0490,0.0352,0.0288,0.026,Baliguian
15,Capacity of School Services,-,-,0.0000,0.0988,0.0000,0.0293,0.0116,0.0084,0.0058,Baliguian
16,Recognition of Performance,-,-,0.0000,0.0988,0.0000,0.0000,0.0222,0.0000,0.0,Baliguian
17,Getting Business Permits,-,-,0.0000,1.4539,0.0000,1.1261,1.5702,2.4903,2.0,Baliguian
18,Peace and Order,-,-,0.0000,0.2991,0.0000,0.2189,0.3189,0.1232,0.2134,Baliguian
19,Social Protection,-,-,0.0373,0.0000,0.0000,0.3894,0.3174,0.0577,0.0,Baliguian
20,Road Network,-,-,0.0000,0.0004,0.0000,0.2759,0.6988,0.2433,0.0002,Baliguian
21,Distance to Ports,-,-,0.2462,1.4220,0.0000,1.1617,1.8615,1.6830,1.9796,Baliguian
22,Availability of Basic Utilities,-,-,0.0000,1.1932,0.0000,1.9063,1.5938,1.9063,0.3905,Baliguian
23,Transportation Vehicles,-,-,0.0000,0.0014,0.0000,0.0007,0.0060,0.0000,0.0,Baliguian
24,Education,-,-,0.0000,0.0460,0.0000,0.0209,0.0068,0.0188,0.0174,Baliguian
25,Health,-,-,0.0000,0.0233,0.0000,0.0131,0.0070,0.0453,0.007,Baliguian
26,LGU Investment,-,-,0.0000,0.1720,0.0000,0.0308,0.0893,0.1342,0.0003,Baliguian
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Baliguian
28,Information Technology Capacity,-,-,0.0000,0.0595,0.0000,0.2000,0.2083,0.1087,0.087,Baliguian
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.0000,0.0062,Baliguian
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,2.0000,0.0000,0.0,Baliguian
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Baliguian
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2500,1.0005,Baliguian
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.002,Baliguian
34,Budget for DRRMP,-,-,-,0.0003,0.0000,0.1028,1.3040,0.0017,0.0,Baliguian
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Baliguian
36,Emergency Infrastructure,-,-,-,0.8565,0.0000,0.4680,0.4520,0.2391,0.3673,Baliguian
37,Utilities,-,-,-,0.9769,0.0000,1.2484,1.8671,0.9991,1.0001,Baliguian
38,Employed Population,-,-,-,0.0331,0.0000,0.0183,0.0141,0.0105,0.0034,Baliguian
39,Sanitary System,-,-,-,1.5130,0.0000,0.5076,1.0001,0.6250,0.0,Baliguian
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Baliguian
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Baliguian
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Baliguian
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Baliguian
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Baliguian
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Baliguian
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Baliguian
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Baliguian
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Baliguian
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baliguian
