,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1272,0.0000,0.0007,0.0058,0.0103,0.0275,0.0221,0.0036,Ivisan
1,Local Economy Growth,-,0.2921,0.0000,0.0034,0.0037,0.0014,1.0270,0.0018,0.0003,Ivisan
2,Active Establishments in the Locality,-,-,-,0.2668,0.0027,0.2040,0.2373,0.2518,0.2825,Ivisan
3,Safety Compliant Business,-,-,-,0.2416,0.1175,0.2397,0.3340,0.4514,0.2182,Ivisan
4,Employment Generation,-,1.0579,0.0000,0.2555,0.1104,0.1871,0.1923,0.2588,0.2558,Ivisan
5,Cost of Living,-,3.5256,3.5000,1.8966,2.0833,1.7500,0.4167,1.5000,1.9988,Ivisan
6,Cost of Doing Business,-,1.9169,1.2525,2.2027,2.1559,1.7588,1.8875,2.2050,1.8376,Ivisan
7,Financial Deepening,-,1.6243,1.7747,0.3439,0.1426,0.2887,0.3689,0.6255,0.0653,Ivisan
8,Productivity,-,0.0137,0.0000,0.0004,0.0035,0.1692,0.1588,0.2125,0.1894,Ivisan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0098,0.0098,0.0095,0.0174,0.0015,0.0106,Ivisan
10,Compliance to National Directives,-,0.0000,0.0000,2.3684,0.0000,2.4988,2.4286,2.3571,1.8077,Ivisan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.2500,0.0000,2.5000,2.5000,2.5000,1.9968,Ivisan
12,Compliance to ARTA Citizens Charter,-,2.5090,1.3905,2.1248,0.0000,2.3310,2.4935,2.2974,2.0,Ivisan
13,Capacity to Generate Local Resource,-,0.0423,0.0000,0.5639,0.0000,0.1007,0.0450,0.0320,0.0383,Ivisan
14,Capacity of Health Services,-,0.0540,0.0685,0.1104,0.0000,0.0762,0.0594,0.0690,0.0185,Ivisan
15,Capacity of School Services,-,0.1712,0.0000,0.0960,0.0000,0.2903,0.0350,0.0541,0.0332,Ivisan
16,Recognition of Performance,-,0.0000,0.0000,0.0960,0.0000,0.5944,0.0443,0.1110,0.2945,Ivisan
17,Getting Business Permits,-,-,0.0000,1.4483,0.0000,2.3622,2.4487,2.1768,2.0,Ivisan
18,Peace and Order,-,0.1326,0.0680,0.2685,0.0000,0.3456,0.3571,0.1416,0.0002,Ivisan
19,Social Protection,-,-,0.0000,0.2215,0.0000,0.7681,0.8507,0.1789,1.1226,Ivisan
20,Road Network,-,0.0001,0.0009,0.0017,0.0000,0.0324,0.0003,0.0226,0.0008,Ivisan
21,Distance to Ports,-,3.2206,2.1918,2.4757,0.0000,2.4650,2.4468,2.4598,1.9914,Ivisan
22,Availability of Basic Utilities,-,0.0000,0.0000,2.5000,0.0000,2.0875,1.8375,2.1188,0.2257,Ivisan
23,Transportation Vehicles,-,0.0000,0.0000,0.0650,0.0000,0.0306,0.0603,0.0993,0.0276,Ivisan
24,Education,-,0.0137,0.0463,0.1202,0.0000,0.0096,0.0362,0.1191,0.0488,Ivisan
25,Health,-,0.0000,0.0000,0.1353,0.0000,0.1935,0.1480,0.1867,0.1153,Ivisan
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0639,0.0534,0.1038,0.0002,Ivisan
27,Accommodation Capacity,-,0.0000,0.0000,0.1037,0.0000,0.0563,0.0410,0.0043,0.0559,Ivisan
28,Information Technology Capacity,-,0.0000,0.0000,1.3591,0.0000,0.6581,1.2778,0.7065,0.2609,Ivisan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,0.2083,0.1002,Ivisan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.5000,1.9324,Ivisan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Ivisan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2829,1.002,Ivisan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2998,1.0692,Ivisan
34,Budget for DRRMP,-,-,-,0.2158,0.0000,0.1146,0.0429,0.0021,0.0,Ivisan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Ivisan
36,Emergency Infrastructure,-,-,-,0.9250,0.0000,0.5799,0.5771,0.3465,0.4601,Ivisan
37,Utilities,-,-,-,1.0595,0.0000,1.9251,1.9202,1.4483,1.5147,Ivisan
38,Employed Population,-,-,-,0.0199,0.0000,0.9837,0.7724,0.8644,0.2285,Ivisan
39,Sanitary System,-,-,-,1.5785,0.0000,2.0490,1.9928,1.8751,1.5,Ivisan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0044,Ivisan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Ivisan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Ivisan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Ivisan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Ivisan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1304,Ivisan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Ivisan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Ivisan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Ivisan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Ivisan
