,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.2863,0.0002,0.0025,0.0017,0.0014,0.0002,0.0016,Motiong
1,Local Economy Growth,-,0.0000,0.0000,0.0827,0.0045,0.0008,1.0256,0.0013,0.0133,Motiong
2,Active Establishments in the Locality,-,-,-,0.1765,0.0059,0.1667,0.2224,0.2608,0.3077,Motiong
3,Safety Compliant Business,-,-,-,0.0492,0.0317,0.1014,0.0952,0.0797,0.0665,Motiong
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0000,0.0729,0.0961,0.1433,0.2361,Motiong
5,Cost of Living,-,0.0000,2.8333,2.5000,1.0185,1.0000,1.9792,0.8438,1.9993,Motiong
6,Cost of Doing Business,-,0.4062,3.3803,2.3292,1.8374,2.2276,2.3359,2.1481,1.6275,Motiong
7,Financial Deepening,-,0.0000,0.1543,0.0397,0.0000,0.3213,0.0769,0.0816,0.0173,Motiong
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0263,0.0457,0.0677,0.0527,Motiong
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0020,0.0011,0.0019,0.0067,0.0030,0.0021,Motiong
10,Compliance to National Directives,-,0.0000,3.1987,2.2368,0.0000,2.4988,2.4286,2.3571,1.8077,Motiong
11,Presence of Investment Promotion Unit,-,0.0000,1.6667,0.0000,0.0000,2.5000,2.5000,2.5000,1.9984,Motiong
12,Compliance to ARTA Citizens Charter,-,0.0000,1.5205,2.3670,0.0000,2.3840,2.4143,2.4132,2.0,Motiong
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.2936,0.0000,0.1534,0.0152,0.0073,0.0097,Motiong
14,Capacity of Health Services,-,0.0000,0.0381,0.1308,0.0000,0.0662,0.0479,0.0665,0.0339,Motiong
15,Capacity of School Services,-,0.1143,0.2066,0.0721,0.0000,0.1623,0.0385,0.0126,0.0096,Motiong
16,Recognition of Performance,-,0.0000,0.3258,0.0721,0.0000,0.0694,0.0000,0.0329,0.0,Motiong
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,1.6015,1.6512,1.8654,1.0,Motiong
18,Peace and Order,-,0.0000,0.2545,0.3133,0.0000,0.1728,0.2679,0.0739,0.0003,Motiong
19,Social Protection,-,-,0.0000,0.2461,0.0000,0.7583,0.2542,0.1313,0.0,Motiong
20,Road Network,-,0.0063,0.0020,0.0003,0.0000,0.1372,0.0002,0.1164,0.0002,Motiong
21,Distance to Ports,-,0.0000,3.0340,2.4130,0.0000,2.4079,2.3936,2.2229,1.9683,Motiong
22,Availability of Basic Utilities,-,0.0000,2.5000,1.6667,0.0000,1.9344,1.6844,1.7031,0.1741,Motiong
23,Transportation Vehicles,-,0.0000,0.0407,0.0019,0.0000,0.0007,0.0006,0.0011,0.0001,Motiong
24,Education,-,0.0000,0.0943,0.0745,0.0000,0.0150,0.0210,0.0352,0.0632,Motiong
25,Health,-,0.0000,0.0225,0.0852,0.0000,0.0667,0.0495,0.0408,0.0311,Motiong
26,LGU Investment,-,0.0000,1.7600,0.1461,0.0000,0.0585,0.0464,0.0868,0.0002,Motiong
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Motiong
28,Information Technology Capacity,-,0.0000,0.3175,0.2579,0.0000,0.2000,0.2315,0.1087,0.087,Motiong
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.1250,0.0694,0.0455,Motiong
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.9324,Motiong
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4559,1.9988,Motiong
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,1.2829,1.002,Motiong
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0494,Motiong
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1042,0.0356,0.0025,0.0,Motiong
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Motiong
36,Emergency Infrastructure,-,-,-,0.5065,0.0000,0.4852,0.4841,0.2710,0.3791,Motiong
37,Utilities,-,-,-,0.9955,0.0000,1.8784,1.8779,1.2430,1.4943,Motiong
38,Employed Population,-,-,-,0.0213,0.0000,0.0171,0.0141,0.0131,0.0034,Motiong
39,Sanitary System,-,-,-,1.0361,0.0000,1.5212,1.4988,1.8750,1.5,Motiong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0513,Motiong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Motiong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Motiong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.038,Motiong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Motiong
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Motiong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Motiong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Motiong
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Motiong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Motiong
