,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1775,0.1030,0.1117,0.0079,0.0112,0.0029,0.0077,0.0110,0.0076,Dalaguete
1,Local Economy Growth,0.2790,0.4478,0.0799,0.0079,0.0168,0.0009,0.3333,0.0045,0.0,Dalaguete
2,Active Establishments in the Locality,-,-,-,0.0000,0.3476,0.1115,0.1647,0.2352,0.2306,Dalaguete
3,Safety Compliant Business,-,-,-,0.0224,0.0015,0.0619,0.0404,0.1896,0.0,Dalaguete
4,Employment Generation,0.3907,0.1599,0.1358,0.0666,0.0116,0.0998,0.1029,0.1082,0.0999,Dalaguete
5,Cost of Living,3.4004,2.9070,2.6667,1.0473,1.4352,0.9524,1.3793,2.3750,1.899,Dalaguete
6,Cost of Doing Business,3.3111,3.3079,3.2184,2.0034,2.0581,2.0483,2.1356,2.2091,1.8669,Dalaguete
7,Financial Deepening,0.4423,1.5884,1.6078,0.4798,0.0755,0.2022,0.1994,0.1743,0.1406,Dalaguete
8,Productivity,0.0102,0.0023,0.0012,0.0066,0.0000,0.0003,0.0596,0.0765,0.0528,Dalaguete
9,Presence of Business and Professional Organizations,0.0000,0.1197,0.0772,0.0752,0.0571,0.0007,0.0009,0.0009,0.0006,Dalaguete
10,Compliance to National Directives,2.9167,2.9167,3.2749,2.4038,0.0000,2.4000,2.5000,2.3810,1.7857,Dalaguete
11,Presence of Investment Promotion Unit,1.6667,1.6667,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9488,Dalaguete
12,Compliance to ARTA Citizens Charter,-,2.5659,1.8133,2.3156,0.0000,2.0912,2.2272,1.7355,2.0,Dalaguete
13,Capacity to Generate Local Resource,0.1998,0.2152,0.0550,0.0370,0.0000,0.1525,0.3517,0.0135,0.0025,Dalaguete
14,Capacity of Health Services,0.3704,0.2236,0.2641,0.1896,0.0000,0.1531,0.1289,0.1548,0.002,Dalaguete
15,Capacity of School Services,0.4584,0.5990,0.4240,0.1659,0.0000,0.3536,0.1526,0.1767,0.0237,Dalaguete
16,Recognition of Performance,0.0000,0.4762,0.2886,0.1659,0.0000,0.0379,0.0379,0.0000,0.0,Dalaguete
17,Getting Business Permits,-,-,1.1111,2.0428,0.0000,2.4260,2.4079,2.1195,2.0,Dalaguete
18,Peace and Order,0.2692,0.0296,0.0087,0.1914,0.0000,0.0048,0.0048,0.0307,0.0373,Dalaguete
19,Social Protection,-,-,0.1567,0.2263,0.0000,0.5220,0.2590,0.2946,0.0014,Dalaguete
20,Road Network,0.0000,0.0026,0.0027,0.0020,0.0000,0.0268,0.0021,0.0355,0.0013,Dalaguete
21,Distance to Ports,3.1396,3.1369,2.9671,2.1278,0.0000,2.1033,2.4285,2.0512,1.7347,Dalaguete
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3119,2.3125,2.3260,0.0849,Dalaguete
23,Transportation Vehicles,0.0170,0.0813,0.1463,0.0875,0.0000,0.0130,0.0524,0.0159,0.0145,Dalaguete
24,Education,0.2485,0.3709,0.1012,0.1014,0.0000,0.1108,0.1052,0.0798,0.0567,Dalaguete
25,Health,0.1081,0.3109,0.3563,0.4412,0.0000,0.1229,0.1651,0.2165,0.137,Dalaguete
26,LGU Investment,1.1883,0.0000,0.2808,1.3432,0.0000,0.2743,0.1434,0.0167,0.0009,Dalaguete
27,Accommodation Capacity,0.0000,0.0000,0.0391,0.0279,0.0000,0.0497,0.0478,0.0611,0.0864,Dalaguete
28,Information Technology Capacity,0.4481,0.5832,0.8744,0.4362,0.0000,0.1703,0.2563,0.4091,0.1233,Dalaguete
29,Financial Technology Capacity,0.1004,0.0767,0.1419,0.0995,0.0000,0.0912,0.0871,0.0871,0.0432,Dalaguete
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.5000,2.4545,1.8636,Dalaguete
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4474,1.999,Dalaguete
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2500,1.008,Dalaguete
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0074,Dalaguete
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1798,0.1302,0.0214,0.0,Dalaguete
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dalaguete
36,Emergency Infrastructure,-,-,-,1.0584,0.0000,0.5399,0.5757,0.2930,0.4298,Dalaguete
37,Utilities,-,-,-,1.0356,0.0000,1.8473,1.5454,1.2543,1.5035,Dalaguete
38,Employed Population,-,-,-,0.3077,0.0000,0.0057,0.0086,0.0093,0.0039,Dalaguete
39,Sanitary System,-,-,-,1.5757,0.0000,2.0154,2.0207,1.8766,1.5014,Dalaguete
