,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1834,0.2756,0.0200,0.0238,0.0257,0.0330,0.0126,0.0036,Llanera
1,Local Economy Growth,-,0.2996,0.0702,0.0513,0.0003,0.0013,1.0260,0.0009,0.0005,Llanera
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.3493,0.4109,0.5138,0.3911,Llanera
3,Safety Compliant Business,-,-,-,0.2498,0.2343,0.3760,0.4913,0.4785,0.2466,Llanera
4,Employment Generation,-,1.4736,0.3693,0.3895,0.1858,0.7870,0.3166,0.3427,0.1252,Llanera
5,Cost of Living,-,4.1667,3.5833,2.1121,2.2685,2.2500,0.7292,0.7188,1.9995,Llanera
6,Cost of Doing Business,-,0.1595,1.0264,0.8132,1.1169,1.5002,1.8024,2.0250,1.9043,Llanera
7,Financial Deepening,-,1.3418,1.6975,0.4630,0.1174,0.2023,0.4557,0.4791,0.1626,Llanera
8,Productivity,-,0.0177,0.0059,0.0000,0.0025,0.1957,0.1708,0.2385,0.1025,Llanera
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0275,0.0295,0.0312,0.0234,0.0000,0.0254,Llanera
10,Compliance to National Directives,-,3.3333,2.2222,2.3684,0.0000,2.4988,2.4286,2.3571,1.8077,Llanera
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,0.6250,0.0000,2.5000,2.5000,2.5000,1.9997,Llanera
12,Compliance to ARTA Citizens Charter,-,2.9298,1.7413,2.3810,0.0000,2.3736,2.4974,1.8680,2.0,Llanera
13,Capacity to Generate Local Resource,-,1.6980,0.9935,0.7752,0.0000,0.0000,0.0664,0.0725,0.1838,Llanera
14,Capacity of Health Services,-,0.0659,0.1119,0.1003,0.0000,0.0535,0.0700,0.0595,0.0367,Llanera
15,Capacity of School Services,-,0.3900,0.0000,0.1515,0.0000,0.4115,0.0702,0.3122,0.0,Llanera
16,Recognition of Performance,-,0.5556,0.5013,0.1515,0.0000,0.0694,0.0222,0.1880,0.0,Llanera
17,Getting Business Permits,-,-,1.1111,1.5745,0.0000,2.4626,2.4939,2.1827,2.0,Llanera
18,Peace and Order,-,0.1832,0.2431,0.3695,0.0000,0.6682,0.9439,0.4002,0.1732,Llanera
19,Social Protection,-,-,0.0746,0.0000,0.0000,0.8069,0.6931,0.1209,0.0,Llanera
20,Road Network,-,0.0000,0.0010,0.0008,0.0000,0.0635,0.0005,0.0528,0.0008,Llanera
21,Distance to Ports,-,0.0000,1.1111,2.3595,0.0000,2.2611,2.1357,1.9014,1.9181,Llanera
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2506,2.0250,2.2750,0.4148,Llanera
23,Transportation Vehicles,-,0.0592,0.0303,0.0561,0.0000,0.0067,0.0148,0.0446,0.0044,Llanera
24,Education,-,1.0479,0.9870,0.7615,0.0000,0.2663,0.1652,0.1392,0.1724,Llanera
25,Health,-,0.1182,0.0957,0.0841,0.0000,0.0695,0.0832,0.1020,0.0181,Llanera
26,LGU Investment,-,2.1634,0.0000,0.2549,0.0000,0.0884,0.0599,0.1422,0.0002,Llanera
27,Accommodation Capacity,-,0.0000,0.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Llanera
28,Information Technology Capacity,-,0.8098,0.0000,0.3770,0.0000,0.3264,0.4769,0.3261,0.3913,Llanera
29,Financial Technology Capacity,-,0.4762,0.4762,0.3125,0.0000,0.1630,0.1563,0.3373,0.1818,Llanera
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4714,1.9459,Llanera
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4706,1.999,Llanera
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.003,Llanera
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2724,1.0178,Llanera
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.1650,0.0516,0.0245,0.0,Llanera
35,Local Risk Assessments,-,-,-,2.5000,0.0000,1.2500,2.5000,2.5000,2.0,Llanera
36,Emergency Infrastructure,-,-,-,0.8813,0.0000,0.5513,0.6178,0.4463,0.5713,Llanera
37,Utilities,-,-,-,0.9723,0.0000,1.5674,1.5688,1.2825,1.502,Llanera
38,Employed Population,-,-,-,0.0309,0.0000,0.1621,0.1366,0.1640,0.0489,Llanera
39,Sanitary System,-,-,-,1.0942,0.0000,1.4011,1.8731,1.8751,1.5,Llanera
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Llanera
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Llanera
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Llanera
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.024,Llanera
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Llanera
45,Internet Capability,-,-,-,-,-,-,-,-,1.1957,Llanera
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Llanera
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Llanera
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Llanera
49,New Technology,-,-,-,-,-,-,-,-,0.0,Llanera
