,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0001,0.0000,0.0151,0.0090,0.0012,0.0002,Pio V Corpuz
1,Local Economy Growth,-,-,-,0.0000,0.0000,0.0003,0.0942,0.0003,0.0004,Pio V Corpuz
2,Active Establishments in the Locality,-,-,-,0.0917,0.0000,0.1393,0.2050,0.1404,0.2404,Pio V Corpuz
3,Safety Compliant Business,-,-,-,0.0011,0.0000,0.1455,0.1818,0.2983,0.1936,Pio V Corpuz
4,Employment Generation,-,-,-,0.0490,0.0000,0.0855,0.0647,0.0000,0.0,Pio V Corpuz
5,Cost of Living,-,-,-,1.9828,0.6481,1.0000,1.6667,1.4375,0.0,Pio V Corpuz
6,Cost of Doing Business,-,-,-,1.7076,1.4337,1.5897,1.8870,1.6899,1.2852,Pio V Corpuz
7,Financial Deepening,-,-,-,0.0794,0.0210,0.0870,0.1701,0.1113,0.0039,Pio V Corpuz
8,Productivity,-,-,-,0.0000,0.0000,0.0402,0.0386,0.0010,0.0001,Pio V Corpuz
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Pio V Corpuz
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.4988,2.4286,2.3571,1.8077,Pio V Corpuz
11,Presence of Investment Promotion Unit,-,-,-,1.2500,0.0000,2.5000,1.2500,1.2500,0.6667,Pio V Corpuz
12,Compliance to ARTA Citizens Charter,-,-,-,2.4031,0.0000,2.4159,2.4975,2.0751,1.0,Pio V Corpuz
13,Capacity to Generate Local Resource,-,-,-,1.2505,0.0000,0.0611,0.0090,0.0067,0.016,Pio V Corpuz
14,Capacity of Health Services,-,-,-,0.1395,0.0000,0.0605,0.0539,0.0253,0.0118,Pio V Corpuz
15,Capacity of School Services,-,-,-,0.1150,0.0000,0.3685,0.0738,0.0292,0.0077,Pio V Corpuz
16,Recognition of Performance,-,-,-,0.1150,0.0000,0.0000,0.0040,0.2270,0.0,Pio V Corpuz
17,Getting Business Permits,-,-,-,1.4661,0.0000,1.6107,1.5702,1.8693,1.0,Pio V Corpuz
18,Peace and Order,-,-,-,0.2046,0.0000,0.1843,0.3444,0.0862,0.0002,Pio V Corpuz
19,Social Protection,-,-,-,0.1894,0.0000,0.5001,0.0980,0.0176,0.0,Pio V Corpuz
20,Road Network,-,-,-,0.0007,0.0000,0.0582,0.0002,0.0483,0.0001,Pio V Corpuz
21,Distance to Ports,-,-,-,2.4249,0.0000,2.3458,2.2501,2.2502,1.9986,Pio V Corpuz
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,1.9071,1.5804,1.8304,0.2251,Pio V Corpuz
23,Transportation Vehicles,-,-,-,0.0224,0.0000,0.0012,0.0031,0.0087,0.0009,Pio V Corpuz
24,Education,-,-,-,0.1828,0.0000,0.0941,0.0443,0.0392,0.0327,Pio V Corpuz
25,Health,-,-,-,0.1756,0.0000,0.0960,0.0140,0.0177,0.0602,Pio V Corpuz
26,LGU Investment,-,-,-,0.0225,0.0000,0.0548,0.0369,0.0767,0.0,Pio V Corpuz
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0130,0.0120,0.0,Pio V Corpuz
28,Information Technology Capacity,-,-,-,0.2579,0.0000,0.2721,0.2315,0.0000,0.087,Pio V Corpuz
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.3125,0.1563,0.1587,0.0579,Pio V Corpuz
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4615,2.4429,1.9189,Pio V Corpuz
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4074,2.4559,1.9998,Pio V Corpuz
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,1.2500,1.2582,1.002,Pio V Corpuz
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0059,Pio V Corpuz
34,Budget for DRRMP,-,-,-,0.0017,0.0000,0.1052,0.0366,0.0025,0.0,Pio V Corpuz
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pio V Corpuz
36,Emergency Infrastructure,-,-,-,0.9452,0.0000,0.5163,0.4902,0.2649,0.356,Pio V Corpuz
37,Utilities,-,-,-,1.0754,0.0000,1.8820,1.8798,0.7707,1.0014,Pio V Corpuz
38,Employed Population,-,-,-,0.1254,0.0000,0.0073,0.0104,0.0864,0.0223,Pio V Corpuz
39,Sanitary System,-,-,-,0.5333,0.0000,1.0227,1.0003,1.2500,0.5,Pio V Corpuz
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pio V Corpuz
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pio V Corpuz
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pio V Corpuz
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Pio V Corpuz
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Pio V Corpuz
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Pio V Corpuz
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Pio V Corpuz
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pio V Corpuz
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Pio V Corpuz
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pio V Corpuz
