,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.1212,0.1455,0.0000,0.0190,0.0267,0.0076,0.0002,Babatngon
1,Local Economy Growth,-,0.0000,0.0000,0.0015,0.0000,0.0022,1.0262,0.0004,0.0004,Babatngon
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.1145,0.3431,0.4361,0.1008,Babatngon
3,Safety Compliant Business,-,-,-,0.1362,0.2494,0.3382,0.2688,0.2945,0.1522,Babatngon
4,Employment Generation,-,0.0000,0.2701,0.1039,0.0000,0.0967,0.0768,0.0514,0.1271,Babatngon
5,Cost of Living,-,0.0000,3.0000,1.4224,1.0185,1.5000,0.9375,1.9688,1.999,Babatngon
6,Cost of Doing Business,-,0.4062,1.8892,2.2821,1.0341,2.1711,2.2896,2.1165,1.5936,Babatngon
7,Financial Deepening,-,0.0000,0.7716,2.5000,0.7592,0.3650,0.1393,0.0886,0.019,Babatngon
8,Productivity,-,0.0000,0.0071,0.0021,0.0000,0.0436,0.0525,0.0236,0.0,Babatngon
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0010,0.0000,0.0009,0.0000,0.0000,0.0,Babatngon
10,Compliance to National Directives,-,0.0000,3.2660,2.3026,0.0000,2.4969,2.5000,2.4643,1.9231,Babatngon
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,0.6250,0.0000,0.6250,2.5000,2.5000,1.9991,Babatngon
12,Compliance to ARTA Citizens Charter,-,0.0000,2.1607,2.0828,0.0000,2.3255,2.4328,2.3424,2.0,Babatngon
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.0167,0.0000,0.0127,0.0128,0.0000,0.0242,Babatngon
14,Capacity of Health Services,-,0.0000,0.1598,0.0174,0.0000,0.0410,0.0193,0.0000,0.0048,Babatngon
15,Capacity of School Services,-,0.1547,0.0000,0.1226,0.0000,0.3385,0.0584,0.0250,0.0173,Babatngon
16,Recognition of Performance,-,0.0000,0.3258,0.1226,0.0000,0.1736,0.0027,0.1830,0.0417,Babatngon
17,Getting Business Permits,-,-,1.1111,1.5256,0.0000,1.5524,1.6598,1.5576,0.0,Babatngon
18,Peace and Order,-,0.0000,0.1419,0.2107,0.0000,0.2304,0.3827,0.0985,0.0002,Babatngon
19,Social Protection,-,-,0.0339,0.5516,0.0000,1.7653,0.5224,0.0000,1.321,Babatngon
20,Road Network,-,0.0567,0.0000,0.0000,0.0000,0.3830,0.0001,0.0532,0.0,Babatngon
21,Distance to Ports,-,0.0000,0.0000,1.5072,0.0000,1.0026,1.7228,2.3462,1.9471,Babatngon
22,Availability of Basic Utilities,-,0.0000,3.3333,1.2500,0.0000,2.3438,1.4271,1.8688,0.2232,Babatngon
23,Transportation Vehicles,-,0.0000,0.0443,0.0573,0.0000,0.0037,0.0410,0.0000,0.0001,Babatngon
24,Education,-,0.0000,0.2256,0.1518,0.0000,0.0303,0.0432,0.0142,0.0041,Babatngon
25,Health,-,0.0000,0.1942,0.1109,0.0000,0.0699,0.1047,0.0197,0.0247,Babatngon
26,LGU Investment,-,0.0000,0.0000,0.4039,0.0000,0.0682,0.1426,0.0980,0.0002,Babatngon
27,Accommodation Capacity,-,0.0000,0.0000,0.0164,0.0000,0.0061,0.0000,0.0000,0.0,Babatngon
28,Information Technology Capacity,-,0.0000,0.9101,0.3770,0.0000,0.1264,0.2222,0.2717,0.1739,Babatngon
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Babatngon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.4429,1.9189,Babatngon
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,1.6204,2.0833,2.4853,1.9993,Babatngon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.9821,1.7500,1.2747,0.0,Babatngon
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2625,1.002,Babatngon
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0944,0.0486,0.0024,0.0,Babatngon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Babatngon
36,Emergency Infrastructure,-,-,-,0.8565,0.0000,0.5168,0.5168,0.3036,0.3831,Babatngon
37,Utilities,-,-,-,1.1002,0.0000,1.2161,1.8734,1.2485,0.75,Babatngon
38,Employed Population,-,-,-,0.0434,0.0000,0.0366,0.0066,0.0087,0.0025,Babatngon
39,Sanitary System,-,-,-,0.5833,0.0000,2.0330,1.9854,1.2501,1.5,Babatngon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0267,Babatngon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,1.0,Babatngon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Babatngon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Babatngon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Babatngon
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Babatngon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Babatngon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Babatngon
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Babatngon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Babatngon
