,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0987,0.0002,0.0000,0.0136,0.0168,0.0089,0.0021,Javier
1,Local Economy Growth,-,0.0000,0.0000,0.0007,0.0000,1.2533,1.0257,0.0012,0.0007,Javier
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.1959,0.1802,0.2082,0.1434,Javier
3,Safety Compliant Business,-,-,-,0.1321,0.0840,0.1877,0.4066,0.1310,0.1325,Javier
4,Employment Generation,-,0.0000,0.1005,0.1435,0.0000,0.0794,0.1064,0.0654,0.0588,Javier
5,Cost of Living,-,0.0000,3.0000,1.4224,1.0185,1.5000,0.9375,1.9688,1.999,Javier
6,Cost of Doing Business,-,0.4062,1.0131,2.3488,1.2431,2.1713,2.3302,1.9581,1.5886,Javier
7,Financial Deepening,-,0.0000,0.5401,0.1058,0.0000,0.0489,0.1211,0.0791,0.0173,Javier
8,Productivity,-,0.0000,0.0115,0.0005,0.0000,0.0510,0.0862,0.0550,0.0343,Javier
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0069,0.0000,0.0066,0.0109,0.0000,0.0,Javier
10,Compliance to National Directives,-,0.0000,3.3333,2.3684,0.0000,2.4994,2.5000,2.4643,1.9615,Javier
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,1.2500,2.5000,2.5000,1.9991,Javier
12,Compliance to ARTA Citizens Charter,-,0.0000,1.5500,2.1773,0.0000,2.2357,2.4968,2.1667,2.0,Javier
13,Capacity to Generate Local Resource,-,0.0000,0.0370,0.0867,0.0000,0.0340,0.0115,0.0270,0.0221,Javier
14,Capacity of Health Services,-,0.0000,0.2481,0.0262,0.0000,0.0154,0.0492,0.0656,0.049,Javier
15,Capacity of School Services,-,0.1056,0.5131,0.1908,0.0000,0.3656,0.0383,0.0285,0.4082,Javier
16,Recognition of Performance,-,0.0000,0.7644,0.1908,0.0000,0.4677,0.1146,0.0391,0.0667,Javier
17,Getting Business Permits,-,-,1.1111,2.1804,0.0000,2.4911,2.4958,2.4905,2.0,Javier
18,Peace and Order,-,0.0000,0.1190,0.2336,0.0000,0.2189,0.3444,0.1108,0.0002,Javier
19,Social Protection,-,-,0.0000,0.0000,0.0000,1.4724,0.4638,0.0000,0.0,Javier
20,Road Network,-,0.0147,0.0848,0.2852,0.0000,0.1241,0.0002,0.0019,0.0,Javier
21,Distance to Ports,-,0.0000,2.9749,2.2078,0.0000,2.0335,2.3015,2.1916,1.9363,Javier
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,1.0443,1.2240,2.4375,1.2232,Javier
23,Transportation Vehicles,-,0.0000,0.0249,0.0465,0.0000,0.0050,0.0349,0.0127,0.0012,Javier
24,Education,-,0.0000,0.2317,0.1152,0.0000,0.0910,0.0346,0.0875,0.0363,Javier
25,Health,-,0.0000,0.2464,0.0806,0.0000,0.2552,0.1141,0.0542,0.0587,Javier
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0699,0.0476,0.0892,0.0002,Javier
27,Accommodation Capacity,-,0.0000,0.0000,0.0499,0.0000,0.0294,0.0102,0.0000,0.0182,Javier
28,Information Technology Capacity,-,0.0000,0.4286,0.6250,0.0000,0.2124,0.4583,0.1087,0.087,Javier
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0694,0.0455,Javier
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4872,2.4571,1.9324,Javier
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.5000,2.5000,1.9995,Javier
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2321,1.7500,1.2829,1.0005,Javier
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.1107,Javier
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.1256,0.0329,0.0025,0.0,Javier
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Javier
36,Emergency Infrastructure,-,-,-,0.8729,0.0000,0.4588,0.4746,0.3148,0.41,Javier
37,Utilities,-,-,-,1.0110,0.0000,1.8795,1.8745,1.2493,1.4986,Javier
38,Employed Population,-,-,-,0.1832,0.0000,0.2145,0.0132,0.0122,0.0038,Javier
39,Sanitary System,-,-,-,1.5574,0.0000,1.5000,1.9925,1.8750,1.5,Javier
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Javier
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Javier
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Javier
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Javier
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Javier
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Javier
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Javier
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Javier
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Javier
49,New Technology,-,-,-,-,-,-,-,-,0.0,Javier
