,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.1846,0.0165,0.0085,0.0163,0.0325,0.0245,0.0046,Bauko
1,Local Economy Growth,-,0.0000,0.0759,0.0395,0.0008,0.0015,1.0269,0.0020,0.0002,Bauko
2,Active Establishments in the Locality,-,-,-,0.4300,0.0038,0.2624,0.3781,0.5928,0.492,Bauko
3,Safety Compliant Business,-,-,-,0.2940,0.1908,0.6596,0.4451,0.6126,0.3359,Bauko
4,Employment Generation,-,0.0000,0.0327,0.2170,0.1121,0.4155,0.1791,0.2715,0.3161,Bauko
5,Cost of Living,-,3.6325,1.1667,0.5172,1.5278,2.2500,0.9375,1.5625,1.9993,Bauko
6,Cost of Doing Business,-,1.0238,3.5080,1.6923,1.6899,1.8027,2.2228,2.2800,1.9187,Bauko
7,Financial Deepening,-,0.0000,1.0802,0.1323,0.1510,0.0389,0.1992,0.2917,0.0559,Bauko
8,Productivity,-,0.0000,0.0000,0.0026,0.0093,0.1197,0.1332,0.1832,0.1623,Bauko
9,Presence of Business and Professional Organizations,-,0.0000,0.0911,0.0433,0.0765,0.1362,0.2391,0.0000,0.1427,Bauko
10,Compliance to National Directives,-,0.0000,3.2323,2.3684,0.0000,2.4981,2.3929,2.3214,1.7692,Bauko
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9978,Bauko
12,Compliance to ARTA Citizens Charter,-,0.0000,1.5404,2.3663,0.0000,2.3731,2.4948,2.2010,2.0,Bauko
13,Capacity to Generate Local Resource,-,1.2165,0.8534,0.8005,0.0000,0.0441,0.0483,0.0460,0.1634,Bauko
14,Capacity of Health Services,-,0.0000,0.7306,1.0405,0.0000,0.6781,0.4537,0.6676,0.2897,Bauko
15,Capacity of School Services,-,0.0000,0.4156,0.1974,0.0000,0.4221,0.0739,0.0546,0.0096,Bauko
16,Recognition of Performance,-,0.5556,0.7393,0.1974,0.0000,0.2410,0.1680,0.0781,0.1,Bauko
17,Getting Business Permits,-,-,1.1111,2.2920,0.0000,2.4411,1.6596,1.8655,1.5,Bauko
18,Peace and Order,-,0.1429,0.0726,0.1295,0.0000,0.1843,0.3316,0.2463,0.0002,Bauko
19,Social Protection,-,-,0.0606,1.3787,0.0000,0.7576,0.5835,0.0970,1.0434,Bauko
20,Road Network,-,0.0000,0.0022,0.0008,0.0000,0.0990,0.0003,0.0853,0.0005,Bauko
21,Distance to Ports,-,0.0000,2.8136,2.2778,0.0000,2.1373,1.9599,2.1366,1.8847,Bauko
22,Availability of Basic Utilities,-,0.0000,1.6667,2.5000,0.0000,1.8688,2.2500,1.2188,0.273,Bauko
23,Transportation Vehicles,-,0.0000,0.0133,0.0217,0.0000,0.0039,0.0031,0.0124,0.0023,Bauko
24,Education,-,0.0000,0.4778,0.2726,0.0000,0.0601,0.1394,0.0634,0.0998,Bauko
25,Health,-,0.0000,1.3063,0.8820,0.0000,0.3300,0.3911,0.3956,0.1662,Bauko
26,LGU Investment,-,0.0000,0.0000,0.1595,0.0000,0.0716,0.0519,0.1052,0.0002,Bauko
27,Accommodation Capacity,-,0.0000,0.0000,0.0425,0.0000,0.0065,0.0407,0.0723,0.0169,Bauko
28,Information Technology Capacity,-,0.0000,0.9101,0.4960,0.0000,0.2388,0.5787,0.3261,0.2609,Bauko
29,Financial Technology Capacity,-,0.0000,0.4762,0.3125,0.0000,0.0543,0.3125,0.4960,0.2727,Bauko
30,Land Use Plan,-,-,-,1.2500,0.0000,2.4231,2.4872,2.4000,1.8784,Bauko
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.4853,1.9993,Bauko
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2911,1.002,Bauko
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0119,Bauko
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1374,0.0473,0.0025,0.0,Bauko
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bauko
36,Emergency Infrastructure,-,-,-,0.9054,0.0000,0.5590,0.5632,0.3566,0.427,Bauko
37,Utilities,-,-,-,1.1285,0.0000,1.8811,1.8763,1.2942,1.5026,Bauko
38,Employed Population,-,-,-,0.2967,0.0000,0.4559,1.4130,0.0523,0.2801,Bauko
39,Sanitary System,-,-,-,0.5000,0.0000,1.0000,1.0000,1.2500,1.0,Bauko
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bauko
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bauko
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bauko
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0343,Bauko
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bauko
45,Internet Capability,-,-,-,-,-,-,-,-,0.1304,Bauko
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0039,Bauko
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bauko
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Bauko
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bauko
