,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0400,0.0871,0.0048,0.0028,0.0002,0.0007,0.0032,0.01,Sofronio Espanola
1,Local Economy Growth,-,0.4395,0.1328,0.2503,0.0080,0.0001,0.3296,0.0030,0.0003,Sofronio Espanola
2,Active Establishments in the Locality,-,-,-,0.1392,0.2376,0.0560,0.1769,0.0968,0.1121,Sofronio Espanola
3,Safety Compliant Business,-,-,-,0.0199,0.1146,0.1287,0.0866,0.0669,0.0,Sofronio Espanola
4,Employment Generation,-,0.0000,0.0000,0.0271,0.0244,0.0501,0.0068,0.0238,0.0095,Sofronio Espanola
5,Cost of Living,-,2.7616,3.0833,1.5203,1.9907,0.9921,0.3017,1.6250,1.9279,Sofronio Espanola
6,Cost of Doing Business,-,3.0644,2.8776,2.1857,2.1534,1.9641,1.9996,2.2182,1.8943,Sofronio Espanola
7,Financial Deepening,-,0.3453,0.3397,0.2146,0.0258,0.1493,0.1043,0.1155,0.0884,Sofronio Espanola
8,Productivity,-,0.0000,0.0000,0.0086,0.0020,0.0002,0.0052,0.0216,0.018,Sofronio Espanola
9,Presence of Business and Professional Organizations,-,0.0000,0.0370,0.0043,0.0017,0.0021,0.0285,0.0527,0.0039,Sofronio Espanola
10,Compliance to National Directives,-,1.6667,3.3041,2.1474,0.0000,2.4000,2.5000,2.4405,1.9286,Sofronio Espanola
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,1.2500,0.0000,1.2500,0.6250,0.0000,1.9488,Sofronio Espanola
12,Compliance to ARTA Citizens Charter,-,2.8339,1.6809,2.2195,0.0000,1.9399,2.3487,1.9528,2.0,Sofronio Espanola
13,Capacity to Generate Local Resource,-,0.0000,0.7245,0.3411,0.0000,0.0511,0.1378,0.0109,0.0083,Sofronio Espanola
14,Capacity of Health Services,-,0.0000,0.0023,0.0234,0.0000,0.0156,0.0250,0.0379,0.0011,Sofronio Espanola
15,Capacity of School Services,-,0.2545,0.2400,0.1189,0.0000,0.1214,0.0352,0.0110,0.0146,Sofronio Espanola
16,Recognition of Performance,-,0.2381,0.6782,0.1189,0.0000,0.0000,0.0408,0.0156,0.0769,Sofronio Espanola
17,Getting Business Permits,-,-,0.0000,1.3805,0.0000,1.5207,1.5190,1.5140,0.5,Sofronio Espanola
18,Peace and Order,-,0.0816,0.0613,0.3921,0.0000,0.0012,0.0060,0.0224,0.0,Sofronio Espanola
19,Social Protection,-,-,0.1351,0.1038,0.0000,0.1019,0.0019,0.1050,0.0012,Sofronio Espanola
20,Road Network,-,0.0000,-,0.0004,0.0000,0.0577,0.0007,0.1081,0.0002,Sofronio Espanola
21,Distance to Ports,-,1.7708,-,1.9881,0.0000,2.1194,2.3937,2.2225,1.7218,Sofronio Espanola
22,Availability of Basic Utilities,-,3.3333,-,2.5000,0.0000,2.0289,1.7500,1.6586,0.0468,Sofronio Espanola
23,Transportation Vehicles,-,0.0755,-,0.0372,0.0000,0.0056,0.1051,0.0320,0.0381,Sofronio Espanola
24,Education,-,0.0728,-,0.0476,0.0000,0.0609,0.0413,0.0906,0.0406,Sofronio Espanola
25,Health,-,0.0000,-,0.0085,0.0000,0.0024,0.0479,0.0449,0.0,Sofronio Espanola
26,LGU Investment,-,0.0000,-,0.5070,0.0000,0.1742,0.1334,0.0161,0.0009,Sofronio Espanola
27,Accommodation Capacity,-,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Sofronio Espanola
28,Information Technology Capacity,-,0.0654,-,0.2841,0.0000,0.1703,0.4067,0.1818,0.0617,Sofronio Espanola
29,Financial Technology Capacity,-,0.1111,-,0.0694,0.0000,0.1368,0.0586,0.0391,0.0172,Sofronio Espanola
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Sofronio Espanola
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.4737,1.9995,Sofronio Espanola
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2542,1.004,Sofronio Espanola
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.0248,Sofronio Espanola
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1201,0.1171,0.0003,0.0,Sofronio Espanola
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Sofronio Espanola
36,Emergency Infrastructure,-,-,-,0.8750,0.0000,0.4717,0.4552,0.2592,0.3602,Sofronio Espanola
37,Utilities,-,-,-,1.0249,0.0000,1.8781,1.8677,1.2588,1.5026,Sofronio Espanola
38,Employed Population,-,-,-,0.0676,0.0000,0.0045,0.0367,0.0003,0.0002,Sofronio Espanola
39,Sanitary System,-,-,-,1.5074,0.0000,1.4735,1.9854,1.8752,1.5002,Sofronio Espanola
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Sofronio Espanola
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Sofronio Espanola
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Sofronio Espanola
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Sofronio Espanola
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Sofronio Espanola
45,Internet Capability,-,-,-,-,-,-,-,-,1.0333,Sofronio Espanola
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Sofronio Espanola
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Sofronio Espanola
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Sofronio Espanola
49,New Technology,-,-,-,-,-,-,-,-,0.0,Sofronio Espanola
