,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0001,0.0027,0.0008,0.0107,0.0074,0.0006,Sallapadan
1,Local Economy Growth,-,-,-,0.0004,0.0089,0.0004,0.0326,0.0069,0.0,Sallapadan
2,Active Establishments in the Locality,-,-,-,0.1296,0.0014,0.0976,0.2381,0.3433,0.2529,Sallapadan
3,Safety Compliant Business,-,-,-,0.0000,0.0389,0.0883,0.2316,0.2694,0.1812,Sallapadan
4,Employment Generation,-,-,-,0.0595,0.0316,0.0232,0.2650,0.1199,0.2049,Sallapadan
5,Cost of Living,-,-,-,1.1638,1.9444,2.2500,0.6967,1.6250,1.8421,Sallapadan
6,Cost of Doing Business,-,-,-,0.9005,1.6932,1.1819,1.7903,2.0476,0.9801,Sallapadan
7,Financial Deepening,-,-,-,0.0529,0.0210,0.0085,0.1171,0.0521,0.0372,Sallapadan
8,Productivity,-,-,-,0.0000,0.0022,0.0004,0.1682,0.0670,0.0884,Sallapadan
9,Presence of Business and Professional Organizations,-,-,-,0.0010,0.0000,0.0000,0.0000,0.0969,0.0,Sallapadan
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.4994,2.4653,2.4405,1.8636,Sallapadan
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,1.9991,Sallapadan
12,Compliance to ARTA Citizens Charter,-,-,-,0.0000,0.0000,0.0000,1.7292,1.1667,2.0,Sallapadan
13,Capacity to Generate Local Resource,-,-,-,0.5824,0.0000,0.0047,0.0091,0.0011,0.0463,Sallapadan
14,Capacity of Health Services,-,-,-,0.0988,0.0000,0.0421,0.1042,0.0662,0.0002,Sallapadan
15,Capacity of School Services,-,-,-,0.1633,0.0000,0.0620,0.0728,0.0199,0.012,Sallapadan
16,Recognition of Performance,-,-,-,0.1633,0.0000,0.0000,0.0000,0.1250,0.125,Sallapadan
17,Getting Business Permits,-,-,-,1.0184,0.0000,2.3945,1.6415,1.5397,1.0,Sallapadan
18,Peace and Order,-,-,-,0.3816,0.0000,0.2304,0.5921,0.2500,0.2019,Sallapadan
19,Social Protection,-,-,-,0.1278,0.0000,0.1638,0.0507,0.3660,0.1235,Sallapadan
20,Road Network,-,-,-,0.0007,0.0000,0.0745,0.0043,0.0519,0.0,Sallapadan
21,Distance to Ports,-,-,-,2.2071,0.0000,2.0216,1.9782,1.7105,1.2611,Sallapadan
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,0.0000,2.5000,2.5000,0.3653,Sallapadan
23,Transportation Vehicles,-,-,-,0.0089,0.0000,0.0014,0.0013,0.0091,0.0065,Sallapadan
24,Education,-,-,-,0.0394,0.0000,0.0312,0.0772,0.1350,0.0746,Sallapadan
25,Health,-,-,-,0.0192,0.0000,0.0037,0.0311,0.1040,0.0847,Sallapadan
26,LGU Investment,-,-,-,0.1812,0.0000,0.0339,0.1615,0.2344,0.0021,Sallapadan
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Sallapadan
28,Information Technology Capacity,-,-,-,0.2579,0.0000,0.0000,0.3125,0.3571,0.25,Sallapadan
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Sallapadan
30,Land Use Plan,-,-,-,1.8750,0.0000,0.0000,0.5000,1.0000,0.5,Sallapadan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4762,1.9995,Sallapadan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2851,1.0213,Sallapadan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.0379,Sallapadan
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0744,0.1691,0.0039,0.0017,Sallapadan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Sallapadan
36,Emergency Infrastructure,-,-,-,0.8669,0.0000,0.4167,0.5181,0.2709,0.3873,Sallapadan
37,Utilities,-,-,-,1.0350,0.0000,1.5624,1.9940,1.3083,1.0113,Sallapadan
38,Employed Population,-,-,-,0.0966,0.0000,0.0768,0.1483,0.1259,0.1007,Sallapadan
39,Sanitary System,-,-,-,0.5000,0.0000,1.0000,1.0004,1.2509,1.0,Sallapadan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Sallapadan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Sallapadan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Sallapadan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Sallapadan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Sallapadan
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,Sallapadan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Sallapadan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Sallapadan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Sallapadan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Sallapadan
