,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1313,0.0038,0.0047,0.0021,1.2519,0.0059,0.0041,Aritao
1,Local Economy Growth,-,-,0.0000,0.0036,0.0124,0.0033,0.8912,0.0000,0.0,Aritao
2,Active Establishments in the Locality,-,-,-,0.1277,0.2643,0.1636,0.1757,0.2113,0.1628,Aritao
3,Safety Compliant Business,-,-,-,0.0995,0.1610,0.1365,0.1259,0.1082,0.0,Aritao
4,Employment Generation,-,-,0.1550,0.0588,0.1089,0.1782,0.1405,0.1458,0.1099,Aritao
5,Cost of Living,-,-,2.6667,1.6216,1.3889,1.1508,0.8621,0.4063,1.6635,Aritao
6,Cost of Doing Business,-,-,1.1022,2.2099,2.1794,2.0364,2.1801,2.1950,1.8734,Aritao
7,Financial Deepening,-,-,0.5661,0.4419,0.0792,0.2839,0.3358,0.3427,0.3033,Aritao
8,Productivity,-,-,0.0004,0.0035,0.0006,0.0003,1.3337,0.0588,0.0671,Aritao
9,Presence of Business and Professional Organizations,-,-,0.0123,0.1118,0.0856,0.0993,0.2186,0.2134,0.0597,Aritao
10,Compliance to National Directives,-,-,3.2456,0.0000,0.0000,2.4500,2.4621,2.3214,1.8571,Aritao
11,Presence of Investment Promotion Unit,-,-,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.7437,Aritao
12,Compliance to ARTA Citizens Charter,-,-,1.2202,2.3312,0.0000,2.3975,2.4582,2.2381,1.0,Aritao
13,Capacity to Generate Local Resource,-,-,0.0530,1.4600,0.0000,0.0327,0.1228,0.0079,0.0025,Aritao
14,Capacity of Health Services,-,-,0.0666,0.0686,0.0000,0.0582,0.0616,0.0873,0.002,Aritao
15,Capacity of School Services,-,-,0.0000,0.1943,0.0000,0.1581,0.0816,0.0403,0.0134,Aritao
16,Recognition of Performance,-,-,0.0505,0.1943,0.0000,0.0298,0.0660,0.0000,0.0095,Aritao
17,Getting Business Permits,-,-,0.0000,1.2950,0.0000,2.4898,1.5717,1.8270,2.0,Aritao
18,Peace and Order,-,-,0.0664,0.3893,0.0000,0.0156,0.0227,0.0390,0.0001,Aritao
19,Social Protection,-,-,0.0082,0.1497,0.0000,0.1511,0.2971,0.2394,0.0012,Aritao
20,Road Network,-,-,0.0015,0.0010,0.0000,0.0505,0.0010,0.0091,0.0003,Aritao
21,Distance to Ports,-,-,0.6838,1.7876,0.0000,2.3833,2.1759,2.2370,1.4897,Aritao
22,Availability of Basic Utilities,-,-,0.0000,1.7708,0.0000,2.3653,2.3661,2.3421,0.1002,Aritao
23,Transportation Vehicles,-,-,0.0000,0.1083,0.0000,0.0224,0.0194,0.0268,0.0315,Aritao
24,Education,-,-,0.0000,0.0812,0.0000,0.0356,0.0454,0.0186,0.0235,Aritao
25,Health,-,-,0.0126,0.0338,0.0000,0.0555,0.0259,0.0508,0.1808,Aritao
26,LGU Investment,-,-,0.0000,0.5084,0.0000,0.2075,0.1234,0.0139,0.001,Aritao
27,Accommodation Capacity,-,-,0.0000,0.0097,0.0000,0.0126,0.0138,0.0137,0.0023,Aritao
28,Information Technology Capacity,-,-,0.6522,0.3336,0.0000,0.2554,0.3323,0.1364,0.0441,Aritao
29,Financial Technology Capacity,-,-,0.1781,0.0694,0.0000,0.0887,0.0826,0.0826,0.0517,Aritao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3718,2.4872,2.4318,1.803,Aritao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4474,1.9998,Aritao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2750,1.052,Aritao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2646,1.005,Aritao
34,Budget for DRRMP,-,-,-,0.0007,0.0000,0.1490,0.1054,0.0215,0.0,Aritao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Aritao
36,Emergency Infrastructure,-,-,-,0.8901,0.0000,0.5525,0.5746,0.3027,0.4128,Aritao
37,Utilities,-,-,-,0.9990,0.0000,1.8825,1.8835,1.2862,1.5135,Aritao
38,Employed Population,-,-,-,0.0721,0.0000,0.0159,0.0153,0.0166,0.0136,Aritao
39,Sanitary System,-,-,-,1.5806,0.0000,2.0024,1.9961,1.8753,1.5002,Aritao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Aritao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Aritao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Aritao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0056,Aritao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Aritao
45,Internet Capability,-,-,-,-,-,-,-,-,0.0333,Aritao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0042,Aritao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Aritao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Aritao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Aritao
