,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1303,0.1263,0.0049,0.0214,0.0527,0.0819,0.0557,0.007,Cavinti
1,Local Economy Growth,-,0.2786,0.1383,0.0030,0.0017,0.0024,1.0254,0.0014,0.0005,Cavinti
2,Active Establishments in the Locality,-,-,-,0.0782,0.0016,0.1175,0.1617,0.2184,0.2029,Cavinti
3,Safety Compliant Business,-,-,-,0.1032,0.0792,0.1661,0.2316,0.1965,0.1589,Cavinti
4,Employment Generation,-,0.0041,0.1713,0.1480,0.0635,0.1540,0.1059,0.1210,0.2372,Cavinti
5,Cost of Living,-,3.5791,3.5000,1.9397,1.8981,1.7500,1.6146,1.3750,1.9995,Cavinti
6,Cost of Doing Business,-,3.5202,3.6527,2.0029,2.1020,2.1207,2.1562,2.1435,1.8862,Cavinti
7,Financial Deepening,-,0.4944,0.6173,0.1455,0.0545,0.0195,0.1034,0.1702,0.203,Cavinti
8,Productivity,-,0.2473,0.0863,0.0087,0.0366,0.1371,0.1536,0.1514,0.1206,Cavinti
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0069,0.0066,0.0259,0.0047,0.0152,0.0106,Cavinti
10,Compliance to National Directives,-,2.1667,2.0657,2.2697,0.0000,2.4994,2.4643,2.2143,1.8462,Cavinti
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,1.8750,0.0000,1.8750,1.8750,2.5000,1.9971,Cavinti
12,Compliance to ARTA Citizens Charter,-,2.8721,2.2190,2.1871,0.0000,2.3662,2.4968,2.3075,2.0,Cavinti
13,Capacity to Generate Local Resource,-,0.1013,1.7120,1.2255,0.0000,0.2052,0.3686,0.0532,0.1689,Cavinti
14,Capacity of Health Services,-,0.0422,0.1325,0.2311,0.0000,0.0895,0.1215,0.0552,0.0269,Cavinti
15,Capacity of School Services,-,0.2723,0.4129,0.3630,0.0000,0.2688,0.0443,0.0293,0.025,Cavinti
16,Recognition of Performance,-,0.0000,0.0000,0.3630,0.0000,0.4310,0.1733,0.0329,0.0,Cavinti
17,Getting Business Permits,-,-,1.1111,2.2994,0.0000,2.4391,2.4903,1.8655,1.5,Cavinti
18,Peace and Order,-,0.1915,0.2096,0.3810,0.0000,0.3456,0.3444,0.1047,0.253,Cavinti
19,Social Protection,-,-,0.0591,0.4693,0.0000,0.7079,0.7955,0.1504,1.0081,Cavinti
20,Road Network,-,0.0001,0.0017,0.0007,0.0000,0.1140,0.0006,0.1102,0.0021,Cavinti
21,Distance to Ports,-,2.7111,2.9373,2.2719,0.0000,2.1630,2.1638,2.2183,1.9402,Cavinti
22,Availability of Basic Utilities,-,3.3333,2.2222,1.6667,0.0000,2.3250,2.1458,2.5000,0.4545,Cavinti
23,Transportation Vehicles,-,0.1987,0.0936,0.0825,0.0000,0.0155,0.0214,0.0325,0.006,Cavinti
24,Education,-,0.4967,0.2485,0.1329,0.0000,0.0350,0.0492,0.0490,0.0641,Cavinti
25,Health,-,0.1836,0.1642,0.2237,0.0000,0.0536,0.0532,0.1256,0.1379,Cavinti
26,LGU Investment,-,0.2966,0.3527,0.1022,0.0000,0.0908,0.0653,0.1075,0.0001,Cavinti
27,Accommodation Capacity,-,0.0000,0.0000,0.0195,0.0000,0.0045,0.0000,0.0000,0.011,Cavinti
28,Information Technology Capacity,-,1.1197,1.2646,0.8036,0.0000,0.4124,0.7963,0.3804,0.3043,Cavinti
29,Financial Technology Capacity,-,0.2778,0.3333,0.2500,0.0000,0.3125,0.2500,0.1389,0.0909,Cavinti
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4000,1.8784,Cavinti
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.5000,2.5000,2.4853,1.9993,Cavinti
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2747,1.001,Cavinti
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2699,1.0158,Cavinti
34,Budget for DRRMP,-,-,-,0.0017,0.0000,0.1539,0.0586,0.0025,0.0,Cavinti
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cavinti
36,Emergency Infrastructure,-,-,-,1.0006,0.0000,0.0931,0.0791,0.5555,0.4308,Cavinti
37,Utilities,-,-,-,1.0423,0.0000,1.8837,1.8770,1.2631,1.5008,Cavinti
38,Employed Population,-,-,-,0.2235,0.0000,0.0183,0.0094,0.0079,0.0016,Cavinti
39,Sanitary System,-,-,-,1.1222,0.0000,1.5379,1.0005,1.8751,1.5,Cavinti
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Cavinti
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cavinti
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Cavinti
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Cavinti
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cavinti
45,Internet Capability,-,-,-,-,-,-,-,-,1.1522,Cavinti
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0177,Cavinti
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cavinti
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Cavinti
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cavinti
