,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2053,0.0170,0.0166,0.0064,0.0077,0.0175,0.0094,Palompon
1,Local Economy Growth,-,-,0.0000,0.0105,0.0140,0.0019,0.3304,0.0028,0.0011,Palompon
2,Active Establishments in the Locality,-,-,-,0.3450,0.4768,0.2737,0.3557,0.3397,0.2672,Palompon
3,Safety Compliant Business,-,-,-,0.1577,0.1771,0.2001,0.1548,0.2708,0.0,Palompon
4,Employment Generation,-,-,0.1509,0.1103,0.1156,0.1790,0.1432,0.1270,0.0801,Palompon
5,Cost of Living,-,-,3.0000,1.6554,1.0185,1.0714,0.7759,1.9688,1.7596,Palompon
6,Cost of Doing Business,-,-,3.4156,2.1619,0.9999,2.0598,2.2326,2.2918,1.852,Palompon
7,Financial Deepening,-,-,1.2228,0.4672,0.0000,0.2726,0.2691,0.1602,0.2043,Palompon
8,Productivity,-,-,0.0012,0.0060,0.0019,0.0007,0.0993,0.1106,0.0675,Palompon
9,Presence of Business and Professional Organizations,-,-,0.0216,0.0150,0.0000,0.0163,0.0371,0.0360,0.0006,Palompon
10,Compliance to National Directives,-,-,3.3041,2.4038,0.0000,2.3500,2.5000,2.3810,1.8929,Palompon
11,Presence of Investment Promotion Unit,-,-,3.3333,2.5000,0.0000,1.2500,1.2500,1.2500,1.9231,Palompon
12,Compliance to ARTA Citizens Charter,-,-,1.7419,2.3686,0.0000,2.3337,2.4577,2.0948,2.0,Palompon
13,Capacity to Generate Local Resource,-,-,0.1996,0.1035,0.0000,0.0613,0.0639,0.0048,0.0022,Palompon
14,Capacity of Health Services,-,-,0.2783,0.1639,0.0000,0.1316,0.1086,0.1961,0.0024,Palompon
15,Capacity of School Services,-,-,0.5810,0.8914,0.0000,0.2388,0.0956,0.0260,0.0027,Palompon
16,Recognition of Performance,-,-,0.0505,0.8914,0.0000,0.1786,0.0543,0.0000,0.0,Palompon
17,Getting Business Permits,-,-,1.1111,1.3451,0.0000,2.4369,2.4902,2.1167,1.5,Palompon
18,Peace and Order,-,-,0.0324,0.3040,0.0000,0.0144,0.0144,0.0342,0.0,Palompon
19,Social Protection,-,-,0.0000,0.2075,0.0000,0.4521,0.0000,0.0000,0.0,Palompon
20,Road Network,-,-,0.0016,0.0000,0.0000,0.1654,0.0003,0.0381,0.0262,Palompon
21,Distance to Ports,-,-,2.8803,2.1704,0.0000,2.1977,2.4990,2.2880,1.8299,Palompon
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,1.2549,2.3024,2.3812,0.1061,Palompon
23,Transportation Vehicles,-,-,0.1791,0.1047,0.0000,0.0610,0.1934,0.0523,0.0201,Palompon
24,Education,-,-,0.1120,0.1045,0.0000,0.1579,0.1290,0.1617,0.1188,Palompon
25,Health,-,-,0.3408,0.2069,0.0000,0.1113,0.1242,0.1463,0.1679,Palompon
26,LGU Investment,-,-,0.5079,0.3726,0.0000,0.3417,0.1150,0.0081,0.0019,Palompon
27,Accommodation Capacity,-,-,0.4181,0.2987,0.0000,0.4127,0.3029,0.0000,0.0,Palompon
28,Information Technology Capacity,-,-,0.5411,0.3899,0.0000,0.3368,0.3092,0.3636,0.0176,Palompon
29,Financial Technology Capacity,-,-,0.1404,0.0995,0.0000,0.1799,0.1698,0.2329,0.0345,Palompon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Palompon
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4074,2.4074,2.4474,1.9993,Palompon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.0000,1.6667,1.2542,1.006,Palompon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0012,Palompon
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1859,0.0981,0.0215,0.0,Palompon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Palompon
36,Emergency Infrastructure,-,-,-,0.8759,0.0000,0.4760,0.4742,0.2445,0.3637,Palompon
37,Utilities,-,-,-,1.0006,0.0000,1.8545,1.8539,1.2474,1.5001,Palompon
38,Employed Population,-,-,-,0.1567,0.0000,0.0969,0.0933,0.1015,0.0739,Palompon
39,Sanitary System,-,-,-,1.1500,0.0000,1.5191,1.4994,1.2505,1.5005,Palompon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0444,Palompon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Palompon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Palompon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0754,Palompon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Palompon
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Palompon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Palompon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Palompon
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Palompon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Palompon
