,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3393,0.1933,0.0087,0.0625,0.2302,0.6826,0.1045,0.4353,Baras (RL)
1,Local Economy Growth,-,0.3029,0.0705,0.0006,0.0151,0.0028,1.0287,0.0003,0.028,Baras (RL)
2,Active Establishments in the Locality,-,-,-,0.3117,0.0080,0.3456,0.7453,1.2939,1.1762,Baras (RL)
3,Safety Compliant Business,-,-,-,0.3353,0.3156,0.5889,1.3817,0.8490,0.6862,Baras (RL)
4,Employment Generation,-,2.6737,0.4447,0.7108,0.2495,0.6063,0.5365,0.6209,0.6082,Baras (RL)
5,Cost of Living,-,3.8996,4.1667,1.9828,1.4352,2.0000,0.8333,0.6875,1.9993,Baras (RL)
6,Cost of Doing Business,-,3.2899,3.5594,1.9675,2.0771,2.0348,2.2770,2.1764,1.8882,Baras (RL)
7,Financial Deepening,-,0.6356,0.6173,0.1455,0.0419,0.2557,0.3332,0.4193,0.2769,Baras (RL)
8,Productivity,-,0.1770,0.1051,0.0036,0.0164,0.4710,0.6014,0.4275,0.3883,Baras (RL)
9,Presence of Business and Professional Organizations,-,0.0071,0.0260,0.0039,0.0033,0.0186,0.0067,0.0061,0.0106,Baras (RL)
10,Compliance to National Directives,-,2.6667,1.0556,2.3684,0.0000,2.4994,2.4643,2.3929,1.9615,Baras (RL)
11,Presence of Investment Promotion Unit,-,1.6667,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Baras (RL)
12,Compliance to ARTA Citizens Charter,-,2.9832,2.1596,2.3663,0.0000,2.3612,2.4768,2.2584,2.0,Baras (RL)
13,Capacity to Generate Local Resource,-,0.2532,0.3268,1.2124,0.0000,0.3729,0.5469,0.1783,0.1864,Baras (RL)
14,Capacity of Health Services,-,0.4501,0.3929,0.2005,0.0000,0.2300,0.2239,0.1145,0.049,Baras (RL)
15,Capacity of School Services,-,0.3363,0.2126,0.2274,0.0000,0.5158,0.0877,0.0543,0.0058,Baras (RL)
16,Recognition of Performance,-,0.4167,0.1754,0.2274,0.0000,0.2124,0.1485,0.2209,0.2833,Baras (RL)
17,Getting Business Permits,-,-,1.1111,2.3761,0.0000,2.4643,2.4935,1.8702,2.0,Baras (RL)
18,Peace and Order,-,0.3188,0.3774,0.1810,0.0000,0.6106,0.8291,0.8251,0.0003,Baras (RL)
19,Social Protection,-,-,0.1500,1.4543,0.0000,1.1981,1.0449,0.2474,0.7667,Baras (RL)
20,Road Network,-,0.0001,0.0032,0.0012,0.0000,0.0466,0.0005,0.0384,0.0008,Baras (RL)
21,Distance to Ports,-,3.1725,3.2262,2.4490,0.0000,2.4006,2.3553,2.3669,1.9824,Baras (RL)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3875,2.1500,2.4000,0.4481,Baras (RL)
23,Transportation Vehicles,-,0.5136,0.3825,0.1861,0.0000,0.0231,0.0418,0.1114,0.0119,Baras (RL)
24,Education,-,0.2528,0.1372,0.2130,0.0000,0.1811,0.1564,0.0782,0.0789,Baras (RL)
25,Health,-,0.2858,0.4420,0.2826,0.0000,0.0891,0.0783,0.0693,0.1858,Baras (RL)
26,LGU Investment,-,0.1456,0.1857,0.0348,0.0000,0.1247,0.0831,0.1864,0.0001,Baras (RL)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0048,0.0095,0.0044,0.0092,Baras (RL)
28,Information Technology Capacity,-,1.5684,1.8042,0.8829,0.0000,0.5291,0.8287,0.3261,0.6522,Baras (RL)
29,Financial Technology Capacity,-,0.0000,0.3333,0.2500,0.0000,0.4688,0.2500,0.3472,0.3584,Baras (RL)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4857,1.9595,Baras (RL)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9995,Baras (RL)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.001,Baras (RL)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0079,Baras (RL)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2371,0.0822,0.0025,0.0,Baras (RL)
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Baras (RL)
36,Emergency Infrastructure,-,-,-,0.9105,0.0000,0.5838,0.6206,0.4255,0.4516,Baras (RL)
37,Utilities,-,-,-,1.0074,0.0000,1.8964,1.8863,1.2778,1.5052,Baras (RL)
38,Employed Population,-,-,-,0.6431,0.0000,0.2316,0.1790,0.1657,0.0428,Baras (RL)
39,Sanitary System,-,-,-,1.7562,0.0000,2.2367,1.0005,1.8750,1.5,Baras (RL)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Baras (RL)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0007,Baras (RL)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Baras (RL)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.024,Baras (RL)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Baras (RL)
45,Internet Capability,-,-,-,-,-,-,-,-,1.3261,Baras (RL)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1238,Baras (RL)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Baras (RL)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Baras (RL)
49,New Technology,-,-,-,-,-,-,-,-,0.002,Baras (RL)
