,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2369,0.0896,0.0080,0.0130,0.0246,0.0108,0.0148,0.0033,Mallig
1,Local Economy Growth,-,0.0000,0.1540,0.0022,0.0027,0.0014,1.0249,0.0020,0.0013,Mallig
2,Active Establishments in the Locality,-,-,-,0.0000,0.0018,0.1442,0.4185,0.2420,0.2492,Mallig
3,Safety Compliant Business,-,-,-,0.0828,0.0592,0.1242,0.1578,0.1420,0.194,Mallig
4,Employment Generation,-,0.4778,0.1089,0.1463,0.0000,0.0638,0.0928,0.1743,0.3008,Mallig
5,Cost of Living,-,3.6325,2.5833,0.6034,0.8796,1.7500,1.3021,0.0938,1.9987,Mallig
6,Cost of Doing Business,-,3.6317,3.7133,2.1827,1.5602,2.0490,2.1828,2.2065,1.9135,Mallig
7,Financial Deepening,-,1.5537,1.3117,0.1852,0.0839,0.1347,0.2341,0.3415,0.1475,Mallig
8,Productivity,-,0.0000,0.0443,0.0022,0.0000,0.0606,0.0694,0.1360,0.1152,Mallig
9,Presence of Business and Professional Organizations,-,0.0926,0.0260,0.2144,0.0470,0.0208,0.0067,0.0015,0.0,Mallig
10,Compliance to National Directives,-,3.3333,2.2222,2.2368,0.0000,2.4988,2.4286,2.3571,1.8077,Mallig
11,Presence of Investment Promotion Unit,-,2.5000,2.5000,0.6250,0.0000,2.5000,2.5000,2.5000,1.9984,Mallig
12,Compliance to ARTA Citizens Charter,-,2.6267,1.9425,2.3045,0.0000,2.3962,2.4954,2.3439,2.0,Mallig
13,Capacity to Generate Local Resource,-,1.0762,1.2158,0.2909,0.0000,0.1972,0.8615,0.0508,0.3171,Mallig
14,Capacity of Health Services,-,0.0990,0.1715,1.0130,0.0000,0.0412,0.0410,0.0646,0.0428,Mallig
15,Capacity of School Services,-,0.1521,0.3963,0.3350,0.0000,0.3851,0.0993,0.1068,0.0145,Mallig
16,Recognition of Performance,-,0.4167,0.0000,0.3350,0.0000,0.2819,0.0430,0.0000,0.0787,Mallig
17,Getting Business Permits,-,-,1.1111,1.5453,0.0000,2.3622,1.6541,2.4904,1.5,Mallig
18,Peace and Order,-,0.1665,0.1095,0.1490,0.0000,0.1959,0.3444,0.1847,0.0002,Mallig
19,Social Protection,-,-,0.0135,0.2318,0.0000,0.7259,0.5301,0.1266,0.8367,Mallig
20,Road Network,-,0.0007,0.0086,0.0000,0.0000,0.0752,0.0007,0.0636,0.0013,Mallig
21,Distance to Ports,-,2.7374,2.0245,2.3119,0.0000,1.5806,1.5482,1.5341,1.3247,Mallig
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4274,1.6223,2.4353,0.3434,Mallig
23,Transportation Vehicles,-,0.2811,0.0850,0.0797,0.0000,0.0048,0.0153,0.0281,0.0018,Mallig
24,Education,-,0.2770,0.2301,0.1968,0.0000,0.0826,0.0726,0.0861,0.0839,Mallig
25,Health,-,0.0758,0.1264,0.2448,0.0000,0.1328,0.0641,0.0659,0.0915,Mallig
26,LGU Investment,-,0.0000,0.0000,0.1408,0.0000,0.1715,0.1649,0.1049,0.0,Mallig
27,Accommodation Capacity,-,0.0000,0.0520,0.0055,0.0000,0.0049,0.0063,0.0000,0.0,Mallig
28,Information Technology Capacity,-,0.8953,1.0582,0.5655,0.0000,0.2388,0.3148,0.1630,0.3478,Mallig
29,Financial Technology Capacity,-,0.0000,0.0000,0.1563,0.0000,0.4212,0.3125,0.1786,0.0909,Mallig
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.5000,2.5000,1.9324,Mallig
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9993,Mallig
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2747,1.002,Mallig
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0099,Mallig
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1261,0.0415,0.0022,0.0,Mallig
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Mallig
36,Emergency Infrastructure,-,-,-,0.8538,0.0000,0.4828,0.4646,0.2711,0.3759,Mallig
37,Utilities,-,-,-,1.0226,0.0000,1.8820,1.8792,1.2611,1.5011,Mallig
38,Employed Population,-,-,-,0.1314,0.0000,0.1402,0.0141,0.0131,0.0041,Mallig
39,Sanitary System,-,-,-,1.5672,0.0000,2.0333,1.9855,1.8751,1.5,Mallig
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Mallig
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Mallig
42,STEM graduates,-,-,-,-,-,-,-,-,0.0015,Mallig
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0276,Mallig
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Mallig
45,Internet Capability,-,-,-,-,-,-,-,-,0.1739,Mallig
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Mallig
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Mallig
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Mallig
49,New Technology,-,-,-,-,-,-,-,-,0.0,Mallig
