,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0088,0.0166,0.0000,0.0000,0.0000,0.0005,0.0007,0.0005,Tangcal
1,Local Economy Growth,-,0.2404,0.0786,0.0000,0.0000,0.0013,0.1099,0.0103,0.0,Tangcal
2,Active Establishments in the Locality,-,-,-,0.0000,0.0007,0.0000,0.0524,0.0690,0.0504,Tangcal
3,Safety Compliant Business,-,-,-,0.0006,0.0000,0.0195,0.0689,0.0228,0.0251,Tangcal
4,Employment Generation,-,0.0000,0.0034,0.0007,0.0034,0.0072,0.0244,0.0027,0.0036,Tangcal
5,Cost of Living,-,3.8996,3.8333,1.1638,0.6944,1.2500,1.2295,1.5938,1.1316,Tangcal
6,Cost of Doing Business,-,0.8753,2.8010,1.4437,1.6653,0.8566,1.8017,1.8235,1.3058,Tangcal
7,Financial Deepening,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tangcal
8,Productivity,-,0.0000,0.0000,0.0000,0.0002,0.0019,0.0071,0.0027,0.0036,Tangcal
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tangcal
10,Compliance to National Directives,-,2.6667,2.2222,2.3684,0.0000,2.4988,2.5000,2.3810,1.8636,Tangcal
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9991,Tangcal
12,Compliance to ARTA Citizens Charter,-,0.0000,0.5464,1.1903,0.0000,2.3899,2.3750,2.2502,2.0,Tangcal
13,Capacity to Generate Local Resource,-,0.3270,0.0029,0.0000,0.0000,0.0429,0.4483,0.0007,0.0039,Tangcal
14,Capacity of Health Services,-,0.0240,0.0609,0.0233,0.0000,0.0172,0.0706,0.0321,0.0,Tangcal
15,Capacity of School Services,-,0.1637,0.3311,0.0645,0.0000,0.0330,0.0184,0.0057,0.012,Tangcal
16,Recognition of Performance,-,0.4167,0.2381,0.0645,0.0000,0.0694,0.1429,0.0893,0.0903,Tangcal
17,Getting Business Permits,-,-,0.0000,1.5095,0.0000,2.1589,1.5069,1.6493,1.0,Tangcal
18,Peace and Order,-,0.3212,0.3182,0.3944,0.0000,0.2189,0.4825,0.3333,0.0001,Tangcal
19,Social Protection,-,-,0.0492,0.5345,0.0000,0.0317,0.0890,0.5429,0.0,Tangcal
20,Road Network,-,0.0000,0.0006,0.0004,0.0000,0.0993,0.0168,0.0665,0.0,Tangcal
21,Distance to Ports,-,2.9574,3.2557,2.4208,0.0000,2.3952,2.3980,2.3019,1.7924,Tangcal
22,Availability of Basic Utilities,-,2.4965,3.3333,2.5000,0.0000,1.0625,1.0625,0.4375,0.0,Tangcal
23,Transportation Vehicles,-,0.0085,0.0144,0.0023,0.0000,0.0010,0.0007,0.2147,0.298,Tangcal
24,Education,-,0.0000,0.0290,0.0206,0.0000,0.0019,0.0078,0.0412,0.0869,Tangcal
25,Health,-,0.0000,0.0285,0.0192,0.0000,0.0037,0.0267,0.0239,0.0685,Tangcal
26,LGU Investment,-,0.0000,0.6705,0.1720,0.0000,0.1594,0.2482,1.2073,2.0,Tangcal
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tangcal
28,Information Technology Capacity,-,0.5876,0.8095,0.3869,0.0000,0.3124,1.0208,0.8929,0.625,Tangcal
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tangcal
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.5000,2.4615,1.9444,Tangcal
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4762,1.9995,Tangcal
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,1.2500,1.2500,1.0,Tangcal
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,0.0,Tangcal
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0565,0.2039,0.0029,0.0013,Tangcal
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tangcal
36,Emergency Infrastructure,-,-,-,0.8437,0.0000,0.4267,0.4425,0.2206,0.3442,Tangcal
37,Utilities,-,-,-,0.9973,0.0000,1.8716,1.8816,1.2754,1.4856,Tangcal
38,Employed Population,-,-,-,0.0391,0.0000,0.0305,0.1601,0.0076,0.006,Tangcal
39,Sanitary System,-,-,-,1.5019,0.0000,0.5000,1.9997,1.8768,1.5,Tangcal
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Tangcal
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tangcal
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tangcal
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tangcal
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Tangcal
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Tangcal
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tangcal
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tangcal
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Tangcal
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tangcal
