,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,1.0309,0.9838,1.5933,0.7948,0.4131,0.3583,0.2552,0.4445,0.2959,Manila
1,Local Economy Growth,0.8302,0.4364,0.7673,0.2965,0.4226,0.6573,1.0605,0.3645,0.5008,Manila
2,Active Establishments in the Locality,-,-,-,1.6315,1.9449,2.2725,2.5000,1.8303,1.5532,Manila
3,Safety Compliant Business,-,-,-,1.3678,0.9707,0.9390,1.2922,0.2363,0.4025,Manila
4,Employment Generation,0.7956,3.0165,4.1667,1.3853,0.1067,1.3523,0.9087,0.7732,0.503,Manila
5,Cost of Living,4.0385,3.9773,3.0952,2.2222,0.3333,0.9868,1.1719,1.2255,2.0,Manila
6,Cost of Doing Business,0.0000,2.8599,2.0822,1.5014,1.3741,1.3359,1.3987,1.2104,1.3991,Manila
7,Financial Deepening,4.1667,3.1629,4.1667,1.2566,1.5864,1.1868,1.3254,1.2852,1.2199,Manila
8,Productivity,0.0000,0.0000,0.6072,0.3639,0.5060,0.9707,0.6554,0.8903,0.5895,Manila
9,Presence of Business and Professional Organizations,4.1667,0.1399,0.1844,0.7626,1.9449,0.6670,0.6097,0.6201,1.0787,Manila
10,Compliance to National Directives,3.3333,3.3333,3.2275,2.4375,2.4219,2.5000,2.5000,2.3214,1.4,Manila
11,Presence of Investment Promotion Unit,0.0000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,1.9556,Manila
12,Compliance to ARTA Citizens Charter,-,2.9057,2.3919,2.1618,2.1514,1.9537,2.4215,2.4214,1.0,Manila
13,Capacity to Generate Local Resource,1.0123,1.4829,2.4256,1.7582,1.5006,1.5904,1.5584,1.5665,1.2473,Manila
14,Capacity of Health Services,1.5947,0.5812,2.6371,1.7010,1.4836,1.6762,2.2954,1.8003,0.856,Manila
15,Capacity of School Services,0.6304,1.9339,1.1616,0.4915,0.6679,1.3594,2.2743,1.3644,0.6731,Manila
16,Recognition of Performance,0.0000,1.2198,0.2968,0.4915,0.2917,0.3598,0.2116,1.0755,0.7045,Manila
17,Getting Business Permits,-,-,2.3715,2.0315,1.9314,1.9280,1.7879,1.6084,2.0,Manila
18,Peace and Order,1.2216,2.0400,1.5917,1.5706,1.3942,2.4407,2.5000,1.4648,0.0006,Manila
19,Social Protection,-,-,3.3333,1.8287,1.4984,1.6359,2.5000,2.5000,1.2054,Manila
20,Road Network,1.7709,0.0250,0.0000,0.1516,0.1797,0.1326,0.5458,0.0679,0.0257,Manila
21,Distance to Ports,3.2840,2.7892,3.2596,2.4026,2.3922,2.3922,2.4023,2.4023,1.9288,Manila
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,1.8750,2.5000,1.0002,Manila
23,Transportation Vehicles,0.0000,1.1948,0.8140,2.1824,1.7741,0.9934,0.9901,1.2516,1.1272,Manila
24,Education,1.4448,0.7376,1.7729,1.8536,2.1023,1.7458,1.7348,1.4565,1.2337,Manila
25,Health,0.3053,2.2532,2.5510,1.9483,0.8015,1.0826,1.5063,1.1948,1.2443,Manila
26,LGU Investment,0.0000,0.9642,0.7621,0.4926,1.0916,0.9268,2.3299,1.1712,1.0142,Manila
27,Accommodation Capacity,1.7871,0.7915,0.2478,1.3081,1.4507,0.9751,0.8165,0.8989,0.8246,Manila
28,Information Technology Capacity,0.0000,2.3810,0.6806,0.7778,0.7025,0.6715,0.4828,2.5000,1.2656,Manila
29,Financial Technology Capacity,0.0000,3.2527,2.7348,1.6339,2.0106,2.3018,2.3640,2.1097,2.0,Manila
30,Land Use Plan,-,-,-,2.5000,2.5000,2.3846,2.5000,2.5000,1.9722,Manila
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4306,2.5000,2.5000,1.95,Manila
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.5000,2.5000,1.4054,1.5269,Manila
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2729,1.0635,Manila
34,Budget for DRRMP,-,-,-,0.8956,0.5577,1.1968,1.3082,0.0503,0.0125,Manila
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Manila
36,Emergency Infrastructure,-,-,-,1.7898,2.1713,1.3851,1.3417,1.6622,1.3607,Manila
37,Utilities,-,-,-,1.2652,1.6650,1.5945,1.9062,1.2930,1.4837,Manila
38,Employed Population,-,-,-,1.7616,0.2892,0.3031,0.2223,0.7116,0.784,Manila
39,Sanitary System,-,-,-,1.7096,1.9302,1.9269,1.9254,1.8750,1.5056,Manila
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.849,Manila
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0379,Manila
42,STEM graduates,-,-,-,-,-,-,-,-,0.8908,Manila
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,1.1301,Manila
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Manila
45,Internet Capability,-,-,-,-,-,-,-,-,1.3461,Manila
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0003,Manila
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Manila
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Manila
49,New Technology,-,-,-,-,-,-,-,-,2.0,Manila
