,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.7254,0.2267,0.2364,0.0454,0.0417,0.0109,0.0117,0.0254,0.0108,Kapalong
1,Local Economy Growth,0.3887,0.2514,0.0680,0.0137,0.0089,0.0022,0.3299,0.0021,0.0,Kapalong
2,Active Establishments in the Locality,-,-,-,0.6541,0.5255,0.6430,0.3280,0.5455,0.811,Kapalong
3,Safety Compliant Business,-,-,-,0.2680,0.1821,0.2545,0.2153,0.3022,0.0,Kapalong
4,Employment Generation,0.6289,0.3589,0.2295,0.2647,0.1290,0.2257,0.1335,0.1101,0.0766,Kapalong
5,Cost of Living,3.2567,3.2461,1.8333,1.1486,1.2037,1.1508,1.0776,1.8125,1.8269,Kapalong
6,Cost of Doing Business,1.2944,2.1882,0.9721,2.1612,2.1016,2.0304,2.0888,2.0735,1.8458,Kapalong
7,Financial Deepening,1.3035,0.2993,0.4755,0.8207,0.0479,0.3067,0.1977,0.6718,0.5515,Kapalong
8,Productivity,0.0334,0.0229,0.0038,0.0184,0.0043,0.0017,0.1156,0.1046,0.0582,Kapalong
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0645,0.0420,0.0411,0.5985,0.6198,0.0921,Kapalong
10,Compliance to National Directives,3.3333,3.3333,3.3041,2.4038,0.0000,2.4500,2.5000,2.4405,1.9643,Kapalong
11,Presence of Investment Promotion Unit,0.0000,0.0000,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9231,Kapalong
12,Compliance to ARTA Citizens Charter,-,2.9268,1.6968,2.1679,0.0000,1.8540,2.4434,2.1156,2.0,Kapalong
13,Capacity to Generate Local Resource,0.6637,0.2776,0.1117,0.0770,0.0000,0.2949,0.0797,0.0119,0.006,Kapalong
14,Capacity of Health Services,0.2572,0.5128,0.2798,0.2456,0.0000,0.1936,0.2150,0.3499,0.0034,Kapalong
15,Capacity of School Services,0.8303,0.0000,0.2482,0.2543,0.0000,0.4927,0.3187,0.1191,0.0532,Kapalong
16,Recognition of Performance,0.4545,0.0794,0.0000,0.2543,0.0000,1.4551,0.1972,0.1232,0.2838,Kapalong
17,Getting Business Permits,-,-,1.1111,1.2950,0.0000,2.4919,2.4907,1.8265,2.0,Kapalong
18,Peace and Order,0.4430,0.0611,0.0396,1.0162,0.0000,0.1700,0.1796,0.1971,0.0002,Kapalong
19,Social Protection,-,-,0.0000,0.0594,0.0000,0.2210,0.5840,0.4527,0.0015,Kapalong
20,Road Network,0.0024,0.0006,0.0007,0.0005,0.0000,0.1078,0.0007,0.1899,0.0002,Kapalong
21,Distance to Ports,2.9470,2.9304,2.8630,2.1950,0.0000,2.3265,2.2775,2.3717,1.8025,Kapalong
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,1.9355,2.0860,1.9724,0.0603,Kapalong
23,Transportation Vehicles,0.0069,0.0284,0.0459,0.0359,0.0000,0.0136,0.0422,0.0108,0.0094,Kapalong
24,Education,0.3278,0.3756,0.1199,0.1381,0.0000,0.1506,0.4096,0.1333,0.1007,Kapalong
25,Health,0.0962,0.1566,0.1334,0.1032,0.0000,0.4343,0.2112,0.2677,0.2216,Kapalong
26,LGU Investment,0.4552,0.0000,0.0000,0.4894,0.0000,0.3444,0.2117,0.0223,0.0005,Kapalong
27,Accommodation Capacity,0.0000,0.0273,0.0152,0.0126,0.0000,0.0620,0.0205,0.0019,0.0018,Kapalong
28,Information Technology Capacity,0.4538,0.3796,0.4300,0.0000,0.0000,0.4747,0.3323,0.5000,0.1762,Kapalong
29,Financial Technology Capacity,0.0457,0.0741,0.0347,0.0231,0.0000,0.3216,0.1217,0.1217,0.0345,Kapalong
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.4773,2.0,Kapalong
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Kapalong
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2583,1.004,Kapalong
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.7982,1.3722,Kapalong
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2277,0.2017,0.0208,0.0,Kapalong
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Kapalong
36,Emergency Infrastructure,-,-,-,0.9176,0.0000,0.8071,0.5747,0.2675,0.3765,Kapalong
37,Utilities,-,-,-,1.5944,0.0000,1.8818,1.8772,1.3747,1.544,Kapalong
38,Employed Population,-,-,-,0.3660,0.0000,0.2289,0.1456,0.1531,0.1047,Kapalong
39,Sanitary System,-,-,-,1.5792,0.0000,1.9960,1.4862,1.2503,1.0002,Kapalong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3246,Kapalong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0014,Kapalong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kapalong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kapalong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Kapalong
45,Internet Capability,-,-,-,-,-,-,-,-,1.0952,Kapalong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0426,Kapalong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kapalong
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Kapalong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kapalong
