,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1214,0.0009,0.0136,0.0317,0.0722,0.0425,0.0071,Victoria (LA)
1,Local Economy Growth,-,-,0.0768,0.0015,0.0837,0.0017,1.0270,0.0009,0.0007,Victoria (LA)
2,Active Establishments in the Locality,-,-,-,0.2400,0.0024,0.1552,0.2327,0.2935,0.2498,Victoria (LA)
3,Safety Compliant Business,-,-,-,0.2230,0.1401,0.2457,0.2254,0.2074,0.2233,Victoria (LA)
4,Employment Generation,-,-,0.3283,0.0000,0.1009,0.2466,0.1762,0.2129,0.2951,Victoria (LA)
5,Cost of Living,-,-,3.5000,1.9397,1.8981,1.7500,1.6146,1.3750,1.9995,Victoria (LA)
6,Cost of Doing Business,-,-,0.9600,1.6106,1.6996,1.8890,2.0867,2.3655,1.8267,Victoria (LA)
7,Financial Deepening,-,-,0.4630,0.0926,0.0336,0.0438,0.1981,0.3802,0.1718,Victoria (LA)
8,Productivity,-,-,0.0248,0.0000,0.0110,0.1848,0.1816,0.2085,0.1508,Victoria (LA)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Victoria (LA)
10,Compliance to National Directives,-,-,0.0000,0.0000,0.0000,0.0000,0.5714,0.0000,0.0,Victoria (LA)
11,Presence of Investment Promotion Unit,-,-,0.0000,1.2500,0.0000,0.0000,0.0000,0.0000,0.0,Victoria (LA)
12,Compliance to ARTA Citizens Charter,-,-,0.0958,2.3071,0.0000,2.2875,2.4759,2.2616,2.0,Victoria (LA)
13,Capacity to Generate Local Resource,-,-,1.6692,1.2231,0.0000,0.2115,0.3455,0.0565,0.0694,Victoria (LA)
14,Capacity of Health Services,-,-,0.1903,0.1134,0.0000,0.0253,0.0400,0.0369,0.0071,Victoria (LA)
15,Capacity of School Services,-,-,0.2357,0.1694,0.0000,0.4434,0.0861,0.0457,0.0077,Victoria (LA)
16,Recognition of Performance,-,-,0.0877,0.1694,0.0000,0.1981,0.0833,0.3721,0.0,Victoria (LA)
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.5410,1.6107,1.5531,1.5,Victoria (LA)
18,Peace and Order,-,-,0.1198,0.1780,0.0000,0.2880,0.3954,0.1416,0.0001,Victoria (LA)
19,Social Protection,-,-,0.1021,0.1728,0.0000,1.2545,1.4040,0.2552,0.0,Victoria (LA)
20,Road Network,-,-,0.0057,0.0017,0.0000,0.0106,0.0001,0.0156,0.001,Victoria (LA)
21,Distance to Ports,-,-,3.0169,2.3248,0.0000,2.2674,2.1727,2.2863,1.9184,Victoria (LA)
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.3938,2.1438,2.4063,0.4516,Victoria (LA)
23,Transportation Vehicles,-,-,0.0000,0.1092,0.0000,0.0144,0.0451,0.1084,0.0044,Victoria (LA)
24,Education,-,-,0.2241,0.2933,0.0000,0.1137,0.0744,0.0839,0.0935,Victoria (LA)
25,Health,-,-,0.2057,0.2404,0.0000,0.0786,0.0586,0.1147,0.0733,Victoria (LA)
26,LGU Investment,-,-,0.0000,0.0846,0.0000,0.0110,0.0088,0.1056,0.0005,Victoria (LA)
27,Accommodation Capacity,-,-,0.0000,0.0226,0.0000,0.0104,0.0000,0.0005,0.0,Victoria (LA)
28,Information Technology Capacity,-,-,0.0000,0.6151,0.0000,0.3291,0.5972,0.4891,0.1304,Victoria (LA)
29,Financial Technology Capacity,-,-,0.2381,0.1563,0.0000,0.0543,0.1563,0.1587,0.1364,Victoria (LA)
30,Land Use Plan,-,-,-,1.8750,0.0000,2.2564,2.4744,2.4571,1.9324,Victoria (LA)
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4537,2.5000,2.4853,1.9993,Victoria (LA)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.3734,0.0,Victoria (LA)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3172,1.0613,Victoria (LA)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0810,0.0041,0.0025,0.0,Victoria (LA)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Victoria (LA)
36,Emergency Infrastructure,-,-,-,0.8807,0.0000,0.5295,0.5413,0.3281,0.3707,Victoria (LA)
37,Utilities,-,-,-,1.0435,0.0000,1.8783,1.8718,1.2645,1.5014,Victoria (LA)
38,Employed Population,-,-,-,0.1120,0.0000,0.0890,0.0000,0.0131,0.0,Victoria (LA)
39,Sanitary System,-,-,-,1.1014,0.0000,1.5000,1.0005,1.8751,1.5,Victoria (LA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Victoria (LA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Victoria (LA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Victoria (LA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0238,Victoria (LA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Victoria (LA)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Victoria (LA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Victoria (LA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Victoria (LA)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Victoria (LA)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Victoria (LA)
