,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,0.0000,0.0002,0.0004,0.0003,Kalayaan (PN)
1,Local Economy Growth,-,-,-,-,-,0.0000,0.0000,0.0134,0.0,Kalayaan (PN)
2,Active Establishments in the Locality,-,-,-,-,-,0.0000,0.0071,0.0132,0.0071,Kalayaan (PN)
3,Safety Compliant Business,-,-,-,-,-,0.0000,0.0000,0.0000,0.0,Kalayaan (PN)
4,Employment Generation,-,-,-,-,-,0.0000,0.0000,0.0000,0.0,Kalayaan (PN)
5,Cost of Living,-,-,-,-,-,1.5000,0.4098,1.6250,1.9474,Kalayaan (PN)
6,Cost of Doing Business,-,-,-,-,-,0.2533,2.4168,2.2147,1.856,Kalayaan (PN)
7,Financial Deepening,-,-,-,-,-,0.0000,0.0000,0.2083,0.2667,Kalayaan (PN)
8,Productivity,-,-,-,-,-,0.0000,0.0001,0.0001,0.0,Kalayaan (PN)
9,Presence of Business and Professional Organizations,-,-,-,-,-,0.0000,0.0000,0.0000,0.0,Kalayaan (PN)
10,Compliance to National Directives,-,-,-,-,-,0.0000,2.5000,2.4405,1.9091,Kalayaan (PN)
11,Presence of Investment Promotion Unit,-,-,-,-,-,0.0000,0.6250,0.6250,1.3327,Kalayaan (PN)
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,0.0000,2.5000,0.0000,2.0,Kalayaan (PN)
13,Capacity to Generate Local Resource,-,-,-,-,-,0.0000,0.0001,0.0000,0.0,Kalayaan (PN)
14,Capacity of Health Services,-,-,-,-,-,0.0000,0.0196,0.0129,0.0012,Kalayaan (PN)
15,Capacity of School Services,-,-,-,-,-,0.0000,0.0044,0.0000,0.0,Kalayaan (PN)
16,Recognition of Performance,-,-,-,-,-,0.0000,0.0833,0.0893,0.125,Kalayaan (PN)
17,Getting Business Permits,-,-,-,-,-,0.0000,1.6155,1.2132,0.0,Kalayaan (PN)
18,Peace and Order,-,-,-,-,-,0.0000,0.5702,0.0208,0.003,Kalayaan (PN)
19,Social Protection,-,-,-,-,-,0.0000,0.0025,0.0126,0.1307,Kalayaan (PN)
20,Road Network,-,-,-,-,-,0.0000,0.0085,0.1060,0.0,Kalayaan (PN)
21,Distance to Ports,-,-,-,-,-,0.0000,2.4992,1.6653,1.3321,Kalayaan (PN)
22,Availability of Basic Utilities,-,-,-,-,-,0.0000,1.5104,1.4974,0.2605,Kalayaan (PN)
23,Transportation Vehicles,-,-,-,-,-,0.0000,0.0000,0.0000,0.0004,Kalayaan (PN)
24,Education,-,-,-,-,-,0.0000,0.0575,0.0000,0.0,Kalayaan (PN)
25,Health,-,-,-,-,-,0.0000,0.0062,0.0190,0.0152,Kalayaan (PN)
26,LGU Investment,-,-,-,-,-,0.0000,0.0905,0.2890,0.0008,Kalayaan (PN)
27,Accommodation Capacity,-,-,-,-,-,0.0000,0.0000,0.0000,0.0,Kalayaan (PN)
28,Information Technology Capacity,-,-,-,-,-,0.0000,0.0000,0.0000,0.125,Kalayaan (PN)
29,Financial Technology Capacity,-,-,-,-,-,0.0000,0.0000,0.0000,0.0,Kalayaan (PN)
30,Land Use Plan,-,-,-,-,-,0.0000,2.5000,2.4808,1.9583,Kalayaan (PN)
31,Disaster Risk Reduction Plan,-,-,-,-,-,0.0000,2.5000,2.4762,1.9995,Kalayaan (PN)
32,Annual Disaster Drill,-,-,-,-,-,0.0000,2.5000,1.2588,1.0213,Kalayaan (PN)
33,Early Warning System,-,-,-,-,-,0.0000,2.5000,1.2879,1.0303,Kalayaan (PN)
34,Budget for DRRMP,-,-,-,-,-,0.0000,0.0606,0.0039,0.0017,Kalayaan (PN)
35,Local Risk Assessments,-,-,-,-,-,0.0000,2.5000,2.5000,2.0,Kalayaan (PN)
36,Emergency Infrastructure,-,-,-,-,-,0.0000,0.0327,0.0342,0.0153,Kalayaan (PN)
37,Utilities,-,-,-,-,-,0.0000,1.8943,0.7758,1.0023,Kalayaan (PN)
38,Employed Population,-,-,-,-,-,0.0000,0.0059,0.0025,0.002,Kalayaan (PN)
39,Sanitary System,-,-,-,-,-,0.0000,1.5011,1.2500,1.0,Kalayaan (PN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Kalayaan (PN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kalayaan (PN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kalayaan (PN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kalayaan (PN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Kalayaan (PN)
45,Internet Capability,-,-,-,-,-,-,-,-,0.02,Kalayaan (PN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Kalayaan (PN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kalayaan (PN)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Kalayaan (PN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kalayaan (PN)
