,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1057,0.0380,0.0266,0.0030,0.0041,0.0011,0.0009,0.0041,0.0025,Magpet
1,Local Economy Growth,0.1573,0.1927,0.0488,0.0256,0.0142,0.0020,0.3293,0.0029,0.0,Magpet
2,Active Establishments in the Locality,-,-,-,0.0892,0.0807,0.0534,0.1385,0.1672,0.1374,Magpet
3,Safety Compliant Business,-,-,-,0.0195,0.0669,0.0654,0.0745,0.0750,0.0,Magpet
4,Employment Generation,0.0000,0.0507,0.0482,0.0322,0.0316,0.0640,0.1935,0.0933,0.0671,Magpet
5,Cost of Living,3.0651,2.6647,2.5833,1.2162,1.8519,0.4365,1.5086,0.5938,1.7356,Magpet
6,Cost of Doing Business,3.5162,3.4488,3.3018,2.2415,2.1962,2.1318,2.3171,2.3178,1.9033,Magpet
7,Financial Deepening,0.2561,0.2072,0.2491,0.2652,0.0405,0.1254,0.1138,0.0960,0.0299,Magpet
8,Productivity,0.0000,0.0085,0.0015,0.0053,0.0019,0.0002,0.0298,0.0379,0.0282,Magpet
9,Presence of Business and Professional Organizations,0.0172,0.0383,0.0062,0.0193,0.0134,0.0121,0.0300,0.0290,0.0006,Magpet
10,Compliance to National Directives,3.3333,3.3333,3.1871,2.4038,0.0000,2.4000,2.5000,2.3214,1.8571,Magpet
11,Presence of Investment Promotion Unit,0.0000,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8206,Magpet
12,Compliance to ARTA Citizens Charter,-,2.7887,1.8921,2.1674,0.0000,2.3146,2.4476,2.0768,2.0,Magpet
13,Capacity to Generate Local Resource,0.7614,0.5867,1.6047,0.9177,0.0000,0.0200,0.1725,0.0146,0.0023,Magpet
14,Capacity of Health Services,0.0796,0.1668,0.1738,0.0922,0.0000,0.1077,0.0921,0.1259,0.0024,Magpet
15,Capacity of School Services,0.5043,0.6020,0.5258,0.1991,0.0000,0.2236,0.0770,0.0237,0.0022,Magpet
16,Recognition of Performance,0.0000,0.2381,0.2381,0.1991,0.0000,0.2210,0.0000,0.0156,0.2694,Magpet
17,Getting Business Permits,-,-,1.1111,2.2752,0.0000,2.4892,2.4860,1.8265,1.5,Magpet
18,Peace and Order,0.6132,0.0652,0.0655,0.4550,0.0000,0.0204,0.0275,0.0413,0.0773,Magpet
19,Social Protection,-,-,0.6130,0.5009,0.0000,0.5029,0.4487,0.3541,0.0015,Magpet
20,Road Network,0.0023,0.0006,0.0006,0.0005,0.0000,0.0952,0.0020,0.1727,0.0002,Magpet
21,Distance to Ports,2.6749,2.6532,2.4461,1.8871,0.0000,2.1840,2.2222,2.2599,1.5491,Magpet
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3274,2.3438,2.3157,0.0985,Magpet
23,Transportation Vehicles,0.0075,0.0368,0.0749,0.0505,0.0000,0.0124,0.0123,0.0130,0.0114,Magpet
24,Education,0.3017,0.2643,0.0952,0.1188,0.0000,0.1425,0.0891,0.0697,0.0331,Magpet
25,Health,0.0159,0.1800,0.5270,0.3074,0.0000,0.1230,0.1691,0.1606,0.1093,Magpet
26,LGU Investment,1.0957,0.6572,0.5631,0.4372,0.0000,0.3394,0.1758,0.0226,0.0011,Magpet
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0026,Magpet
28,Information Technology Capacity,0.4864,0.3796,0.5894,0.2740,0.0000,0.2147,0.4084,0.1818,0.0176,Magpet
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0266,0.0000,0.0481,0.0481,0.0481,0.0172,Magpet
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.3864,1.9091,Magpet
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4737,1.9998,Magpet
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,1.2542,1.0,Magpet
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0037,Magpet
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2145,0.1507,0.0215,0.0,Magpet
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Magpet
36,Emergency Infrastructure,-,-,-,1.0784,0.0000,0.6905,0.6404,0.2999,0.4753,Magpet
37,Utilities,-,-,-,1.0010,0.0000,1.8808,1.8810,1.2669,1.5057,Magpet
38,Employed Population,-,-,-,0.2523,0.0000,0.0242,0.0232,0.0253,0.0184,Magpet
39,Sanitary System,-,-,-,1.5585,0.0000,2.0088,1.9972,1.8754,1.5004,Magpet
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0446,Magpet
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Magpet
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Magpet
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0035,Magpet
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Magpet
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Magpet
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Magpet
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Magpet
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Magpet
49,New Technology,-,-,-,-,-,-,-,-,0.001,Magpet
