,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2202,0.0298,0.0593,0.0110,0.0238,0.0661,0.0225,Apalit
1,Local Economy Growth,-,-,0.0729,0.0019,0.0140,0.0017,0.3314,0.0028,0.0,Apalit
2,Active Establishments in the Locality,-,-,-,0.3166,0.4446,0.2294,0.3326,0.3726,0.3631,Apalit
3,Safety Compliant Business,-,-,-,0.2497,0.3811,0.2094,0.1820,0.2670,0.0,Apalit
4,Employment Generation,-,-,0.2846,0.1195,0.1344,0.1990,0.1721,0.1940,0.1559,Apalit
5,Cost of Living,-,-,2.6667,1.7230,1.8519,1.9841,0.7328,1.0313,1.8365,Apalit
6,Cost of Doing Business,-,-,2.3710,1.4644,1.7756,1.8386,2.0565,2.0285,1.8068,Apalit
7,Financial Deepening,-,-,1.7663,1.0859,0.1915,0.7085,0.5816,0.5075,0.4426,Apalit
8,Productivity,-,-,0.0042,0.0334,0.0070,0.0027,0.1239,0.1867,0.1033,Apalit
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0006,Apalit
10,Compliance to National Directives,-,-,2.2222,1.2500,0.0000,2.4000,2.4242,2.3214,1.8571,Apalit
11,Presence of Investment Promotion Unit,-,-,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8975,Apalit
12,Compliance to ARTA Citizens Charter,-,-,1.6313,2.0699,0.0000,2.0643,2.3712,1.8865,2.0,Apalit
13,Capacity to Generate Local Resource,-,-,0.3950,0.0000,0.0000,0.1518,0.1440,0.0281,0.0125,Apalit
14,Capacity of Health Services,-,-,0.0660,0.1606,0.0000,0.2409,0.2355,0.2134,0.002,Apalit
15,Capacity of School Services,-,-,0.0000,0.2151,0.0000,0.4288,0.2096,0.0821,0.0032,Apalit
16,Recognition of Performance,-,-,0.0000,0.2151,0.0000,0.0126,0.0023,0.0000,0.1538,Apalit
17,Getting Business Permits,-,-,1.1111,2.2300,0.0000,1.6559,1.6527,1.4717,1.5,Apalit
18,Peace and Order,-,-,0.0098,0.1847,0.0000,0.0227,0.0299,0.0531,0.0262,Apalit
19,Social Protection,-,-,0.4849,0.1607,0.0000,0.4294,0.4478,0.3531,0.0011,Apalit
20,Road Network,-,-,0.0000,0.0072,0.0000,0.0068,0.0001,0.0136,0.0001,Apalit
21,Distance to Ports,-,-,1.1086,0.8317,0.0000,2.3996,2.3346,2.4145,1.7794,Apalit
22,Availability of Basic Utilities,-,-,3.3333,0.0000,0.0000,2.4185,2.4250,2.4366,0.1064,Apalit
23,Transportation Vehicles,-,-,1.1085,0.6903,0.0000,0.0628,0.0605,0.0569,0.0721,Apalit
24,Education,-,-,0.0000,0.2212,0.0000,0.0950,0.1066,0.1305,0.1069,Apalit
25,Health,-,-,0.1797,0.3125,0.0000,0.2284,0.2473,0.3083,0.1997,Apalit
26,LGU Investment,-,-,0.8179,0.1153,0.0000,0.3221,0.1832,0.0219,0.0007,Apalit
27,Accommodation Capacity,-,-,0.0132,0.0214,0.0000,0.0548,0.0000,0.0200,0.0234,Apalit
28,Information Technology Capacity,-,-,0.7633,0.3799,0.0000,0.2471,0.3158,0.4091,0.0793,Apalit
29,Financial Technology Capacity,-,-,0.4921,0.2349,0.0000,0.3788,0.3350,0.3350,0.1638,Apalit
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Apalit
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.3947,1.9988,Apalit
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.008,Apalit
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2591,1.0062,Apalit
34,Budget for DRRMP,-,-,-,0.0003,0.0000,0.2322,0.1657,0.0211,0.0,Apalit
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Apalit
36,Emergency Infrastructure,-,-,-,0.9379,0.0000,0.5071,0.5708,0.3041,0.4027,Apalit
37,Utilities,-,-,-,0.6952,0.0000,1.8770,1.8783,1.2692,1.5055,Apalit
38,Employed Population,-,-,-,0.1689,0.0000,0.0191,0.0184,0.0047,0.0051,Apalit
39,Sanitary System,-,-,-,1.0750,0.0000,1.8254,1.9143,1.8753,1.5002,Apalit
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Apalit
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Apalit
42,STEM graduates,-,-,-,-,-,-,-,-,0.0028,Apalit
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0514,Apalit
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Apalit
45,Internet Capability,-,-,-,-,-,-,-,-,0.0429,Apalit
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0419,Apalit
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Apalit
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Apalit
49,New Technology,-,-,-,-,-,-,-,-,0.0,Apalit
