,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0638,0.0001,0.0008,0.0014,0.0010,0.0012,0.0003,Hungduan
1,Local Economy Growth,-,-,0.0872,0.0051,0.0038,0.0020,1.0254,0.0025,0.0009,Hungduan
2,Active Establishments in the Locality,-,-,-,0.1431,0.0013,0.0950,0.1175,0.1447,0.1763,Hungduan
3,Safety Compliant Business,-,-,-,0.0322,0.1294,0.0974,0.0964,0.0987,0.0808,Hungduan
4,Employment Generation,-,-,0.0674,0.0553,0.0181,0.0477,0.0396,0.0527,0.0914,Hungduan
5,Cost of Living,-,-,3.5000,0.7328,1.2037,2.0000,0.1563,1.1875,1.9992,Hungduan
6,Cost of Doing Business,-,-,3.6247,1.8261,1.3005,1.9967,2.2211,2.2851,1.9212,Hungduan
7,Financial Deepening,-,-,0.2315,0.0397,0.0084,0.0032,0.0229,0.0443,0.0173,Hungduan
8,Productivity,-,-,0.0008,0.0001,0.0260,0.0308,0.0260,0.0358,0.0345,Hungduan
9,Presence of Business and Professional Organizations,-,-,0.0521,0.0197,0.0066,0.0271,0.0396,0.0015,0.055,Hungduan
10,Compliance to National Directives,-,-,2.1212,2.2697,0.0000,2.4988,2.4286,2.3571,1.8077,Hungduan
11,Presence of Investment Promotion Unit,-,-,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9971,Hungduan
12,Compliance to ARTA Citizens Charter,-,-,0.0003,0.0000,0.0000,0.0000,0.0000,1.2500,2.0,Hungduan
13,Capacity to Generate Local Resource,-,-,0.6308,0.4976,0.0000,0.0114,0.0319,0.0047,0.1115,Hungduan
14,Capacity of Health Services,-,-,0.1750,0.1453,0.0000,0.0935,0.0576,0.2307,0.3672,Hungduan
15,Capacity of School Services,-,-,0.3533,0.1413,0.0000,0.0756,0.0089,0.0063,0.0184,Hungduan
16,Recognition of Performance,-,-,0.0000,0.1413,0.0000,0.0735,0.0222,0.0000,0.0584,Hungduan
17,Getting Business Permits,-,-,0.0000,1.5385,0.0000,1.6015,1.6522,1.8654,2.0,Hungduan
18,Peace and Order,-,-,0.2852,0.5499,0.0000,0.2074,0.3061,0.1786,0.0007,Hungduan
19,Social Protection,-,-,0.0204,0.1922,0.0000,0.2463,0.1765,0.0474,0.7489,Hungduan
20,Road Network,-,-,0.0000,0.0000,0.0000,0.1544,0.0002,0.1815,0.0001,Hungduan
21,Distance to Ports,-,-,2.5835,2.0559,0.0000,1.8482,1.7606,2.2098,1.6207,Hungduan
22,Availability of Basic Utilities,-,-,0.0000,0.0000,0.0000,1.7571,1.8392,1.2044,0.4664,Hungduan
23,Transportation Vehicles,-,-,0.0000,0.0002,0.0000,0.0007,0.0011,0.0062,0.0003,Hungduan
24,Education,-,-,0.0551,0.0428,0.0000,0.0039,0.0433,0.0151,0.0292,Hungduan
25,Health,-,-,0.4288,0.3006,0.0000,0.1076,0.1082,0.0889,0.0817,Hungduan
26,LGU Investment,-,-,0.0000,0.1685,0.0000,0.0600,0.0482,0.0898,0.0003,Hungduan
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Hungduan
28,Information Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.1157,0.1630,0.1304,Hungduan
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0743,Hungduan
30,Land Use Plan,-,-,-,1.8750,0.0000,0.0000,1.0000,2.0000,1.5,Hungduan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Hungduan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.3405,1.0035,Hungduan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4691,1.7925,Hungduan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1064,0.0366,0.0025,0.0,Hungduan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,1.2500,2.5000,2.0,Hungduan
36,Emergency Infrastructure,-,-,-,0.4450,0.0000,0.0266,0.0272,0.2531,0.0437,Hungduan
37,Utilities,-,-,-,0.2778,0.0000,1.2500,1.2500,1.2529,1.5026,Hungduan
38,Employed Population,-,-,-,0.0981,0.0000,0.0829,0.0782,0.0480,0.0702,Hungduan
39,Sanitary System,-,-,-,1.0000,0.0000,1.0227,1.9889,1.8750,1.5,Hungduan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Hungduan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Hungduan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Hungduan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Hungduan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Hungduan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1304,Hungduan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0171,Hungduan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Hungduan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Hungduan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Hungduan
