,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0527,0.0535,0.0014,0.0252,0.7588,0.0276,0.0109,0.0027,Dingalan
1,Local Economy Growth,-,0.2100,0.0666,0.0014,0.0077,0.0110,1.0251,0.0009,0.0004,Dingalan
2,Active Establishments in the Locality,-,-,-,0.1320,0.0030,0.2184,0.5162,0.5584,0.4616,Dingalan
3,Safety Compliant Business,-,-,-,0.1137,0.1187,0.4189,0.4423,0.3716,0.2833,Dingalan
4,Employment Generation,-,0.3950,0.1080,0.1008,0.1529,0.7144,0.7914,0.3014,0.3357,Dingalan
5,Cost of Living,-,2.7778,3.2500,0.7759,1.1111,1.7500,0.3646,1.3750,1.999,Dingalan
6,Cost of Doing Business,-,1.4690,2.7231,1.5754,1.6701,1.8298,1.9790,2.1729,1.868,Dingalan
7,Financial Deepening,-,0.2119,0.3858,0.0529,0.0378,0.1280,0.2877,0.3487,0.206,Dingalan
8,Productivity,-,0.0155,0.0638,0.0004,0.0043,0.1594,0.1449,0.2126,0.1639,Dingalan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0667,0.0942,0.1578,0.0000,0.1099,Dingalan
10,Compliance to National Directives,-,2.9167,2.2946,2.3026,0.0000,2.4981,2.5000,2.4286,1.8846,Dingalan
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9984,Dingalan
12,Compliance to ARTA Citizens Charter,-,3.0394,2.0877,2.3461,0.0000,2.4159,2.4972,1.5663,2.0,Dingalan
13,Capacity to Generate Local Resource,-,0.8231,0.0000,0.0686,0.0000,0.0848,0.0345,0.0129,0.0217,Dingalan
14,Capacity of Health Services,-,0.0691,0.2194,0.1700,0.0000,0.0995,0.0659,0.0860,0.0811,Dingalan
15,Capacity of School Services,-,0.1967,0.3703,0.1983,0.0000,0.3110,0.0633,0.0860,0.0317,Dingalan
16,Recognition of Performance,-,0.0000,0.0000,0.1983,0.0000,0.2676,0.1290,0.0781,0.15,Dingalan
17,Getting Business Permits,-,-,0.0000,1.5852,0.0000,1.6242,2.4935,2.4953,2.0,Dingalan
18,Peace and Order,-,0.2937,0.3472,0.4757,0.0000,0.4378,0.5740,0.2155,0.0003,Dingalan
19,Social Protection,-,-,0.0301,0.1370,0.0000,0.3815,0.3816,0.0638,1.1979,Dingalan
20,Road Network,-,0.0002,0.0027,0.0000,0.0000,0.1713,0.0006,0.1493,0.0002,Dingalan
21,Distance to Ports,-,2.2197,2.2210,1.6658,0.0000,2.0339,2.1091,2.1095,1.9979,Dingalan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4875,2.2375,2.4875,0.4611,Dingalan
23,Transportation Vehicles,-,0.2396,0.1812,0.2069,0.0000,0.0308,0.1076,0.1147,0.0304,Dingalan
24,Education,-,0.1107,0.2606,0.3473,0.0000,0.0546,0.1634,0.2514,0.1762,Dingalan
25,Health,-,0.6111,0.4318,0.1397,0.0000,0.1170,0.1557,0.2325,0.2032,Dingalan
26,LGU Investment,-,0.6503,0.0000,0.1138,0.0000,0.0877,0.0688,0.1444,0.0002,Dingalan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1535,Dingalan
28,Information Technology Capacity,-,1.2543,0.7249,0.7341,0.0000,0.2388,0.6481,0.2717,0.1739,Dingalan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.5299,0.5625,0.3175,0.282,Dingalan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4857,1.9595,Dingalan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9995,Dingalan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Dingalan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0079,Dingalan
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1578,0.0562,0.0024,0.0,Dingalan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dingalan
36,Emergency Infrastructure,-,-,-,0.9334,0.0000,0.5097,0.5098,0.3024,0.424,Dingalan
37,Utilities,-,-,-,1.0130,0.0000,1.9081,1.8754,1.3221,1.5074,Dingalan
38,Employed Population,-,-,-,0.1404,0.0000,0.1828,0.1601,0.1483,0.045,Dingalan
39,Sanitary System,-,-,-,1.0833,0.0000,2.1085,1.9990,1.8753,1.5001,Dingalan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Dingalan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dingalan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dingalan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0274,Dingalan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dingalan
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Dingalan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0053,Dingalan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dingalan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Dingalan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dingalan
