,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1621,0.1942,0.0011,0.0069,0.0585,0.0271,0.0138,0.0026,Sulop
1,Local Economy Growth,-,0.3214,0.0899,0.0012,0.0026,0.0052,1.0256,0.0006,0.0008,Sulop
2,Active Establishments in the Locality,-,-,-,0.6465,0.0038,0.2406,0.3321,0.5139,0.5547,Sulop
3,Safety Compliant Business,-,-,-,0.0991,0.0500,0.0872,0.6572,0.7140,0.3864,Sulop
4,Employment Generation,-,0.5566,0.2605,0.2922,0.1123,0.2556,0.1858,0.2358,0.3885,Sulop
5,Cost of Living,-,3.5791,1.9167,1.0776,1.3889,1.7500,0.9896,2.1875,1.9992,Sulop
6,Cost of Doing Business,-,1.4454,1.3206,2.0985,2.0599,1.8554,2.0259,2.0924,1.9171,Sulop
7,Financial Deepening,-,0.2119,0.3858,0.2513,0.1007,0.1915,0.4234,0.5798,0.2066,Sulop
8,Productivity,-,0.0242,0.0069,0.0006,0.0033,0.1400,0.1268,0.1592,0.2341,Sulop
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0177,0.0066,0.0436,0.0641,0.0290,0.0201,Sulop
10,Compliance to National Directives,-,3.0000,2.2222,2.1053,0.0000,2.4932,2.5000,2.4643,1.8846,Sulop
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9994,Sulop
12,Compliance to ARTA Citizens Charter,-,2.3643,1.5478,2.3461,0.0000,2.3653,2.4967,2.3042,2.0,Sulop
13,Capacity to Generate Local Resource,-,0.5927,1.7259,0.2121,0.0000,0.0478,0.3825,0.1345,0.2866,Sulop
14,Capacity of Health Services,-,0.2144,0.3166,0.3254,0.0000,0.3046,0.1579,0.2928,0.1073,Sulop
15,Capacity of School Services,-,0.2699,0.4653,0.2044,0.0000,0.3688,0.0776,0.1538,0.1118,Sulop
16,Recognition of Performance,-,0.1389,0.0000,0.2044,0.0000,0.1675,0.0638,0.2065,0.2453,Sulop
17,Getting Business Permits,-,-,0.0000,2.3403,0.0000,2.4043,2.4871,2.4953,2.0,Sulop
18,Peace and Order,-,0.2070,0.1967,0.2354,0.0000,0.3917,0.5102,0.3756,0.3306,Sulop
19,Social Protection,-,-,0.0942,0.4536,0.0000,0.9990,1.3850,0.2532,1.3813,Sulop
20,Road Network,-,0.0000,0.0004,0.0023,0.0000,0.0887,0.0010,0.0740,0.0014,Sulop
21,Distance to Ports,-,2.6079,3.0179,2.4294,0.0000,2.3610,2.2662,2.2921,1.9917,Sulop
22,Availability of Basic Utilities,-,0.0000,0.0000,2.5000,0.0000,2.2500,2.2500,2.5000,0.4594,Sulop
23,Transportation Vehicles,-,0.0000,0.0000,0.0832,0.0000,0.0106,0.7102,0.8848,0.4846,Sulop
24,Education,-,0.2500,0.1663,0.1894,0.0000,0.0442,0.4094,0.4677,0.2575,Sulop
25,Health,-,0.2410,0.3054,0.3774,0.0000,0.1139,0.2485,0.4121,0.3127,Sulop
26,LGU Investment,-,0.0000,0.0000,0.1578,0.0000,0.0316,0.0989,0.1716,0.0005,Sulop
27,Accommodation Capacity,-,0.0000,0.0000,0.0316,0.0000,0.0769,0.2504,0.1633,0.1433,Sulop
28,Information Technology Capacity,-,0.5021,0.5873,0.7440,0.0000,0.5915,1.7222,2.5000,2.0,Sulop
29,Financial Technology Capacity,-,0.0000,0.3333,0.3125,0.0000,0.1087,0.4375,0.1389,0.2273,Sulop
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.5000,1.9865,Sulop
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9993,Sulop
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.3487,1.006,Sulop
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0119,Sulop
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0000,0.0540,0.0025,0.0,Sulop
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Sulop
36,Emergency Infrastructure,-,-,-,1.1036,0.0000,0.8268,0.6812,0.4822,0.7336,Sulop
37,Utilities,-,-,-,1.0612,0.0000,1.8880,1.8855,1.2849,1.5035,Sulop
38,Employed Population,-,-,-,0.3340,0.0000,0.3047,0.2355,0.2181,0.0842,Sulop
39,Sanitary System,-,-,-,1.5855,0.0000,2.0538,1.9977,1.8752,1.5001,Sulop
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Sulop
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Sulop
42,STEM graduates,-,-,-,-,-,-,-,-,0.195,Sulop
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Sulop
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Sulop
45,Internet Capability,-,-,-,-,-,-,-,-,2.0,Sulop
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0014,Sulop
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Sulop
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Sulop
49,New Technology,-,-,-,-,-,-,-,-,0.0049,Sulop
