,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2771,0.2029,0.0003,0.0095,0.0118,0.0170,0.0067,0.0037,Rizal (KA)
1,Local Economy Growth,-,0.3438,0.0808,0.0009,0.0025,0.0016,1.0262,0.0013,0.0009,Rizal (KA)
2,Active Establishments in the Locality,-,-,-,0.1092,0.0019,0.1234,0.1724,0.2340,0.2091,Rizal (KA)
3,Safety Compliant Business,-,-,-,0.1281,0.0489,0.1434,0.1413,0.1477,0.1214,Rizal (KA)
4,Employment Generation,-,0.6394,0.1738,0.1211,0.0746,0.1745,0.1582,0.1834,0.235,Rizal (KA)
5,Cost of Living,-,3.8996,3.7500,0.7759,1.6204,1.5000,0.7813,1.4063,1.9992,Rizal (KA)
6,Cost of Doing Business,-,3.3367,3.6216,2.2389,2.1466,2.0107,2.2119,2.2888,1.916,Rizal (KA)
7,Financial Deepening,-,0.1412,0.4630,0.0794,0.0629,0.0524,0.1290,0.1069,0.0765,Rizal (KA)
8,Productivity,-,0.0124,0.0063,0.0005,0.0032,0.0903,0.0742,0.1054,0.0843,Rizal (KA)
9,Presence of Business and Professional Organizations,-,0.0000,0.4297,0.0325,0.0011,0.0159,0.0865,0.0305,0.0127,Rizal (KA)
10,Compliance to National Directives,-,2.5000,3.2660,0.0000,0.0000,2.4988,2.4286,2.3571,1.8077,Rizal (KA)
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9978,Rizal (KA)
12,Compliance to ARTA Citizens Charter,-,3.0752,2.2046,2.4024,0.0000,2.4159,2.4981,2.1985,2.0,Rizal (KA)
13,Capacity to Generate Local Resource,-,0.9588,0.6725,0.5219,0.0000,0.0294,0.2475,0.0221,0.0337,Rizal (KA)
14,Capacity of Health Services,-,0.1389,0.1750,0.1555,0.0000,0.0923,0.0616,0.1264,0.1752,Rizal (KA)
15,Capacity of School Services,-,0.0000,0.4077,0.1603,0.0000,0.2708,0.0425,0.2280,0.0446,Rizal (KA)
16,Recognition of Performance,-,0.4167,0.8897,0.1603,0.0000,0.0694,0.0847,0.0720,0.05,Rizal (KA)
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,1.3648,1.5702,1.5518,0.5,Rizal (KA)
18,Peace and Order,-,0.3139,0.3202,0.3918,0.0000,0.2650,0.4337,0.1847,0.0003,Rizal (KA)
19,Social Protection,-,-,0.0349,0.0000,0.0000,0.3580,0.3099,0.0458,1.2486,Rizal (KA)
20,Road Network,-,0.0001,0.0017,0.0005,0.0000,0.1589,0.0007,0.1382,0.0004,Rizal (KA)
21,Distance to Ports,-,1.9938,3.0048,2.3052,0.0000,2.2259,2.1702,2.3410,1.8339,Rizal (KA)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4938,2.2217,2.0550,0.3252,Rizal (KA)
23,Transportation Vehicles,-,0.0550,0.0295,0.0245,0.0000,0.0028,0.0033,0.0101,0.002,Rizal (KA)
24,Education,-,0.2348,0.2589,0.1580,0.0000,0.0401,0.0654,0.2203,0.1199,Rizal (KA)
25,Health,-,0.4731,0.3808,0.1128,0.0000,0.1182,0.1665,0.1163,0.1582,Rizal (KA)
26,LGU Investment,-,0.0000,0.4331,0.1455,0.0000,0.0654,0.0527,0.0986,0.0002,Rizal (KA)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Rizal (KA)
28,Information Technology Capacity,-,1.1154,1.0952,0.6151,0.0000,0.2291,0.2083,0.3804,0.087,Rizal (KA)
29,Financial Technology Capacity,-,0.0000,0.3333,0.2500,0.0000,0.1563,0.1250,0.0694,0.0909,Rizal (KA)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4429,1.8649,Rizal (KA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9995,Rizal (KA)
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.5000,1.2582,1.001,Rizal (KA)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2600,1.0079,Rizal (KA)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1175,0.0401,0.0024,0.0,Rizal (KA)
35,Local Risk Assessments,-,-,-,0.0000,0.0000,1.2500,2.5000,2.5000,2.0,Rizal (KA)
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4507,0.4728,0.2853,0.3994,Rizal (KA)
37,Utilities,-,-,-,0.0000,0.0000,1.8802,1.8768,1.2738,1.5018,Rizal (KA)
38,Employed Population,-,-,-,0.0000,0.0000,0.0341,0.0132,0.0174,0.0054,Rizal (KA)
39,Sanitary System,-,-,-,0.5333,0.0000,2.0038,1.9888,1.8750,1.5,Rizal (KA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0267,Rizal (KA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Rizal (KA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0467,Rizal (KA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0155,Rizal (KA)
