,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2151,0.0760,0.1961,0.0045,0.2013,0.1309,0.1176,0.0247,0.0566,Cabiao
1,Local Economy Growth,0.2032,0.1826,0.1000,0.0010,0.0114,0.0011,0.3304,0.0033,0.0,Cabiao
2,Active Establishments in the Locality,-,-,-,0.0000,0.2415,0.1184,0.1899,0.2373,0.189,Cabiao
3,Safety Compliant Business,-,-,-,0.1792,0.1910,0.1409,0.1944,0.1039,0.0,Cabiao
4,Employment Generation,0.2318,0.0000,0.0565,0.0343,0.0437,0.0736,0.0703,0.0989,0.0801,Cabiao
5,Cost of Living,4.1667,3.7791,3.5833,2.1959,2.2685,2.0635,0.6034,0.7188,1.8798,Cabiao
6,Cost of Doing Business,2.8956,2.3561,3.5783,1.7398,1.7083,1.9973,2.1474,2.0784,1.8576,Cabiao
7,Financial Deepening,0.5587,0.5525,0.9284,0.5177,0.0884,0.3242,0.3530,0.3775,0.3754,Cabiao
8,Productivity,0.0203,0.0000,0.0039,0.0207,0.0049,0.0007,0.0426,0.0652,0.0475,Cabiao
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Cabiao
10,Compliance to National Directives,0.0000,0.0000,0.2222,2.4038,0.0000,2.4000,2.4242,2.2619,1.8214,Cabiao
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9488,Cabiao
12,Compliance to ARTA Citizens Charter,-,1.4983,2.1671,2.2364,0.0000,2.3043,2.4718,2.1086,2.0,Cabiao
13,Capacity to Generate Local Resource,0.1009,0.1093,0.0959,0.0714,0.0000,0.1745,0.1689,0.0071,0.0041,Cabiao
14,Capacity of Health Services,0.0000,0.0000,0.1932,0.1448,0.0000,0.1287,0.1237,0.1520,0.004,Cabiao
15,Capacity of School Services,0.0000,0.0000,0.4081,0.1990,0.0000,0.2835,0.1331,0.0619,0.034,Cabiao
16,Recognition of Performance,0.0000,0.0000,0.4906,0.1990,0.0000,0.3400,0.0421,0.0000,0.2512,Cabiao
17,Getting Business Permits,-,-,0.0000,2.2852,0.0000,2.4406,2.4114,1.8285,2.0,Cabiao
18,Peace and Order,0.3596,0.0401,0.0417,0.3099,0.0000,0.0275,0.0311,0.0755,0.055,Cabiao
19,Social Protection,-,-,0.3255,0.0895,0.0000,0.3027,0.3253,0.1169,0.0013,Cabiao
20,Road Network,0.0000,0.0000,0.0009,0.0008,0.0000,0.0153,0.0005,0.0274,0.0004,Cabiao
21,Distance to Ports,0.0000,0.0000,2.8860,2.1697,0.0000,2.2731,2.2285,2.2769,1.684,Cabiao
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3936,2.3938,2.3901,0.104,Cabiao
23,Transportation Vehicles,0.0000,0.0000,0.0563,0.0321,0.0000,0.0321,0.0321,0.0104,0.0461,Cabiao
24,Education,0.0000,0.0000,0.0806,0.1364,0.0000,0.1376,0.1094,0.1564,0.1025,Cabiao
25,Health,0.0000,0.0000,0.1139,0.2110,0.0000,0.1274,0.1149,0.2127,0.1287,Cabiao
26,LGU Investment,0.0000,0.0000,0.2965,0.2582,0.0000,0.3966,0.1862,0.0179,0.0009,Cabiao
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0312,0.0000,0.0189,0.0200,0.0211,0.0829,Cabiao
28,Information Technology Capacity,0.0000,0.0000,0.5411,0.4293,0.0000,0.1619,0.2050,0.2727,0.0529,Cabiao
29,Financial Technology Capacity,0.0000,0.1508,0.1404,0.1192,0.0000,0.1799,0.1743,0.2133,0.0517,Cabiao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Cabiao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.3684,1.9985,Cabiao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2625,1.06,Cabiao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0285,Cabiao
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.3187,0.1705,0.0205,0.0,Cabiao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cabiao
36,Emergency Infrastructure,-,-,-,0.9208,0.0000,0.5240,0.5135,0.3382,0.4737,Cabiao
37,Utilities,-,-,-,0.9940,0.0000,1.8801,1.8813,1.3137,1.5071,Cabiao
38,Employed Population,-,-,-,0.1112,0.0000,0.0064,0.0061,0.0067,0.0073,Cabiao
39,Sanitary System,-,-,-,1.5035,0.0000,1.0192,1.3819,1.8753,1.0005,Cabiao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1569,Cabiao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cabiao
42,STEM graduates,-,-,-,-,-,-,-,-,0.2109,Cabiao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0047,Cabiao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cabiao
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Cabiao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0472,Cabiao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Cabiao
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Cabiao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cabiao
