,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0004,0.0681,0.0801,0.0137,0.0282,0.0021,0.0029,0.0077,0.0036,Libona
1,Local Economy Growth,0.0056,0.0440,0.0774,0.0187,0.0117,0.0011,0.3328,0.0052,0.0,Libona
2,Active Establishments in the Locality,-,-,-,0.1185,0.2242,0.0861,0.1875,0.2269,0.2627,Libona
3,Safety Compliant Business,-,-,-,0.1243,0.1180,0.0907,0.0126,0.1043,0.0,Libona
4,Employment Generation,0.2877,1.4758,0.0430,0.0825,0.0888,0.1142,0.0848,0.1049,0.0978,Libona
5,Cost of Living,2.8736,2.9554,3.0833,1.6892,1.4352,0.9921,0.9052,1.9063,1.8029,Libona
6,Cost of Doing Business,3.4900,3.7107,3.3566,2.1566,2.1509,2.0358,2.2173,2.2237,1.887,Libona
7,Financial Deepening,0.0466,0.0460,0.0226,0.1515,0.0166,0.0485,0.0694,0.0658,0.0492,Libona
8,Productivity,0.0048,0.0004,0.0101,0.0215,0.0050,0.0013,0.0611,0.0744,0.0536,Libona
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0017,0.0071,0.0486,0.0220,0.0061,Libona
10,Compliance to National Directives,3.3333,3.3333,3.2749,2.4038,0.0000,2.4000,2.5000,2.4405,1.9286,Libona
11,Presence of Investment Promotion Unit,0.8333,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.8719,Libona
12,Compliance to ARTA Citizens Charter,-,2.5879,1.8171,2.1048,0.0000,2.3926,2.4180,1.7832,2.0,Libona
13,Capacity to Generate Local Resource,1.7668,1.7969,0.2078,1.5843,0.0000,0.0546,0.0417,0.0168,0.0039,Libona
14,Capacity of Health Services,0.0475,0.0866,0.1107,0.0601,0.0000,0.0409,0.0350,0.0631,0.0013,Libona
15,Capacity of School Services,0.2983,0.6380,1.0537,0.8190,0.0000,0.1542,0.0529,0.0113,0.0016,Libona
16,Recognition of Performance,1.2987,0.2381,0.2381,0.8190,0.0000,0.1019,0.0217,0.0000,0.0769,Libona
17,Getting Business Permits,-,-,1.1111,1.2437,0.0000,2.3214,2.2413,2.1372,2.0,Libona
18,Peace and Order,0.4960,0.0510,0.0476,0.2940,0.0000,0.0204,0.0072,0.0271,0.0001,Libona
19,Social Protection,-,-,0.3791,0.3381,0.0000,0.1831,0.3240,0.0011,0.0013,Libona
20,Road Network,0.0043,0.0013,0.0014,0.0011,0.0000,0.0576,0.0018,0.0858,0.0,Libona
21,Distance to Ports,3.0504,2.8548,2.8453,2.0598,0.0000,2.2623,2.3798,2.1626,1.717,Libona
22,Availability of Basic Utilities,3.3142,3.3333,2.5000,2.5000,0.0000,2.0176,1.9358,1.9134,0.0585,Libona
23,Transportation Vehicles,0.0038,0.0201,0.0320,0.0053,0.0000,0.0019,0.0018,0.0019,0.0014,Libona
24,Education,0.0973,0.1138,0.0325,0.0620,0.0000,0.0347,0.0311,0.0093,0.0313,Libona
25,Health,0.0060,0.0475,0.1946,0.1255,0.0000,0.0141,0.0125,0.0389,0.0344,Libona
26,LGU Investment,0.9259,0.1289,0.1679,0.5829,0.0000,0.1925,0.0929,0.0074,0.0006,Libona
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Libona
28,Information Technology Capacity,0.2437,0.3142,0.4928,0.3799,0.0000,0.2359,0.2976,0.1364,0.0881,Libona
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.1127,0.0000,0.0000,0.0,Libona
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.5000,2.4545,1.9545,Libona
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4474,1.9993,Libona
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.008,Libona
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2628,1.0248,Libona
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1650,0.0520,0.0207,0.0,Libona
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Libona
36,Emergency Infrastructure,-,-,-,0.9332,0.0000,0.5319,0.5249,0.2615,0.3766,Libona
37,Utilities,-,-,-,1.1854,0.0000,1.8721,1.8630,1.2608,1.5011,Libona
38,Employed Population,-,-,-,0.1154,0.0000,0.0048,0.0523,0.0599,0.0436,Libona
39,Sanitary System,-,-,-,1.5321,0.0000,1.9909,1.9949,1.8750,1.5002,Libona
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Libona
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0083,Libona
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Libona
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Libona
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Libona
45,Internet Capability,-,-,-,-,-,-,-,-,0.0476,Libona
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Libona
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Libona
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Libona
49,New Technology,-,-,-,-,-,-,-,-,0.0,Libona
