,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3898,0.2050,0.1884,0.0872,0.0296,1.3376,0.0584,0.2337,0.1134,Plaridel (BU)
1,Local Economy Growth,0.9159,0.2539,0.0658,0.0078,0.0114,1.2548,0.3287,0.0028,0.0,Plaridel (BU)
2,Active Establishments in the Locality,-,-,-,0.2521,0.3888,0.2110,0.3150,0.3709,0.3556,Plaridel (BU)
3,Safety Compliant Business,-,-,-,0.2571,0.0000,0.2761,0.2404,0.2836,0.0,Plaridel (BU)
4,Employment Generation,0.0000,0.3513,0.3471,0.2022,0.1916,0.3211,0.2447,0.2957,0.238,Plaridel (BU)
5,Cost of Living,3.7835,4.1667,3.9167,0.8784,0.0000,2.4206,0.9914,1.9063,1.875,Plaridel (BU)
6,Cost of Doing Business,0.2427,0.2716,2.8527,1.8332,0.7518,1.7465,2.1336,2.0533,1.8375,Plaridel (BU)
7,Financial Deepening,1.1173,1.1510,1.7210,0.8965,0.2025,0.6694,0.6992,0.5496,0.4186,Plaridel (BU)
8,Productivity,0.0000,0.0000,0.0000,0.0003,0.0001,1.2501,0.2032,0.3893,0.2313,Plaridel (BU)
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0031,0.0279,0.0201,0.0000,0.0236,0.0799,0.0034,Plaridel (BU)
10,Compliance to National Directives,0.0000,3.0000,2.2222,0.0000,0.0000,2.4000,2.4242,2.2619,1.9643,Plaridel (BU)
11,Presence of Investment Promotion Unit,0.0000,2.5000,2.5000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9744,Plaridel (BU)
12,Compliance to ARTA Citizens Charter,-,2.7150,1.6454,2.0530,0.0000,2.0407,2.2964,1.8248,2.0,Plaridel (BU)
13,Capacity to Generate Local Resource,0.4117,0.4426,0.4804,0.3196,0.0000,0.4140,0.4190,0.0564,0.0432,Plaridel (BU)
14,Capacity of Health Services,0.0670,0.1389,0.3025,0.1733,0.0000,0.2909,0.2895,0.3056,0.0036,Plaridel (BU)
15,Capacity of School Services,0.0000,0.3204,0.7691,0.2180,0.0000,0.5773,0.3349,0.0500,0.0432,Plaridel (BU)
