,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0915,0.1334,0.0045,0.0056,0.0012,0.0049,0.0067,0.0042,Barili
1,Local Economy Growth,-,0.2144,0.0968,0.0026,0.0112,0.0016,0.3357,0.0027,0.0,Barili
2,Active Establishments in the Locality,-,-,-,0.1691,0.2481,0.1374,0.1954,0.2112,0.2465,Barili
3,Safety Compliant Business,-,-,-,0.1850,0.1932,0.1288,0.1388,0.1255,0.0,Barili
4,Employment Generation,-,0.0249,0.0605,0.0364,0.0382,0.0439,0.0258,0.0444,0.0487,Barili
5,Cost of Living,-,2.9070,2.6667,1.0473,1.4352,0.9524,1.3793,2.3750,1.9038,Barili
6,Cost of Doing Business,-,3.5020,3.5059,2.0516,2.0297,2.0772,2.1729,2.2126,1.8885,Barili
7,Financial Deepening,-,0.7136,0.7020,0.3535,0.0755,0.1994,0.1928,0.1550,0.1289,Barili
8,Productivity,-,0.0062,0.0014,0.0086,0.0019,0.0002,0.0248,0.0390,0.0272,Barili
9,Presence of Business and Professional Organizations,-,0.0814,0.0525,0.0000,0.0000,0.0000,0.0103,0.0773,0.0396,Barili
10,Compliance to National Directives,-,3.0000,2.9357,2.2756,0.0000,2.0500,2.1970,1.9048,1.6071,Barili
11,Presence of Investment Promotion Unit,-,2.5000,2.5000,0.0000,0.0000,2.5000,2.5000,2.5000,1.8975,Barili
12,Compliance to ARTA Citizens Charter,-,2.7273,1.8771,2.0511,0.0000,1.9993,2.4040,2.0948,2.0,Barili
13,Capacity to Generate Local Resource,-,0.7186,1.7338,0.2461,0.0000,0.0318,0.0884,1.1182,0.0028,Barili
14,Capacity of Health Services,-,0.1115,0.1513,0.0931,0.0000,0.0865,0.0843,0.1383,0.0015,Barili
15,Capacity of School Services,-,0.4565,0.2814,0.1560,0.0000,0.3301,0.1516,0.0405,0.0042,Barili
16,Recognition of Performance,-,0.2381,0.3391,0.1560,0.0000,0.1019,0.0181,0.0368,0.0196,Barili
17,Getting Business Permits,-,-,1.1111,2.0514,0.0000,2.3258,2.3506,2.3619,1.5,Barili
18,Peace and Order,-,0.0284,0.0185,0.2034,0.0000,0.0084,0.0036,0.0307,0.0,Barili
19,Social Protection,-,-,0.0018,0.2424,0.0000,0.5584,0.2911,0.3387,0.0012,Barili
20,Road Network,-,0.0021,0.0018,0.0013,0.0000,0.0155,0.0004,0.0275,0.0002,Barili
21,Distance to Ports,-,3.0206,2.8957,2.1934,0.0000,2.3291,2.4930,2.1873,1.8596,Barili
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3866,2.3843,2.3747,0.0041,Barili
23,Transportation Vehicles,-,0.0508,0.1727,0.0985,0.0000,0.0110,0.0349,0.0046,0.0046,Barili
24,Education,-,0.3321,0.1148,0.1212,0.0000,0.0979,0.1171,0.1494,0.0548,Barili
25,Health,-,0.1737,0.3092,0.1854,0.0000,0.1130,0.1729,0.1620,0.1746,Barili
26,LGU Investment,-,0.5800,0.0000,1.6633,0.0000,0.2445,0.2307,0.0013,0.0004,Barili
27,Accommodation Capacity,-,0.0000,0.0000,0.0037,0.0000,0.0000,0.0355,0.0362,0.0044,Barili
28,Information Technology Capacity,-,0.3796,0.7343,0.4262,0.0000,0.5820,0.2397,0.0455,0.0352,Barili
29,Financial Technology Capacity,-,0.0794,0.1087,0.0798,0.0000,0.0000,0.0240,0.0240,0.0172,Barili
30,Land Use Plan,-,-,-,0.0000,0.0000,2.2308,2.2308,1.9318,1.1364,Barili
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4537,2.4537,2.4211,1.999,Barili
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2542,1.002,Barili
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0012,Barili
34,Budget for DRRMP,-,-,-,0.0110,0.0000,0.1803,0.1449,0.0166,0.0,Barili
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,1.2500,2.5000,1.0,Barili
36,Emergency Infrastructure,-,-,-,1.0157,0.0000,0.5283,0.5044,0.2728,0.3752,Barili
37,Utilities,-,-,-,1.0122,0.0000,1.8876,1.8896,1.2847,1.5001,Barili
38,Employed Population,-,-,-,0.0839,0.0000,0.0127,0.0153,0.0200,0.0145,Barili
39,Sanitary System,-,-,-,1.0924,0.0000,1.5192,1.5042,1.8753,1.5003,Barili
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0446,Barili
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Barili
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Barili
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Barili
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Barili
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Barili
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Barili
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Barili
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Barili
49,New Technology,-,-,-,-,-,-,-,-,0.0,Barili
