,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2386,0.1690,0.1715,0.0329,0.0368,0.0175,0.0240,0.0436,0.0227,Midsayap
1,Local Economy Growth,0.2779,0.3154,0.0747,0.0037,0.0113,0.0030,0.3306,0.0014,0.0,Midsayap
2,Active Establishments in the Locality,-,-,-,0.2020,0.4110,0.2345,0.7441,0.5602,0.459,Midsayap
3,Safety Compliant Business,-,-,-,0.2588,0.3273,0.2512,0.2652,0.3181,0.0,Midsayap
4,Employment Generation,0.5849,0.2935,0.2985,0.1802,0.1813,0.2652,0.2546,0.3132,0.2691,Midsayap
5,Cost of Living,3.0651,2.6647,2.5833,1.2162,1.8519,0.4365,1.5086,0.5938,1.7356,Midsayap
6,Cost of Doing Business,3.4859,3.5995,3.5213,2.1960,2.1452,2.0729,2.2801,2.2884,1.8513,Midsayap
7,Financial Deepening,2.6304,2.6473,2.8306,1.5278,0.2522,0.7627,0.8182,0.9224,1.0295,Midsayap
8,Productivity,0.0285,0.0039,0.0017,0.0118,0.0026,0.0016,0.1868,0.2227,0.1494,Midsayap
9,Presence of Business and Professional Organizations,0.0366,0.2347,0.2623,0.1956,0.3022,0.2540,0.6040,0.5847,0.0279,Midsayap
10,Compliance to National Directives,3.3333,3.3333,3.2164,2.2756,0.0000,2.4500,2.4621,2.3214,1.8571,Midsayap
11,Presence of Investment Promotion Unit,2.5000,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Midsayap
12,Compliance to ARTA Citizens Charter,-,2.7259,2.2734,2.3559,0.0000,2.4054,2.4630,2.1365,2.0,Midsayap
13,Capacity to Generate Local Resource,1.2719,1.3621,1.2904,1.0325,0.0000,0.1201,0.3534,0.0465,0.017,Midsayap
14,Capacity of Health Services,0.9194,0.7051,1.1119,0.7600,0.0000,0.9676,0.8341,1.0822,0.0079,Midsayap
15,Capacity of School Services,0.2919,0.4979,0.3985,0.1593,0.0000,0.5997,0.3563,0.5083,0.0668,Midsayap
16,Recognition of Performance,0.6926,1.5873,1.5657,0.1593,0.0000,0.3205,0.1111,0.0919,0.2305,Midsayap
17,Getting Business Permits,-,-,1.1111,2.3020,0.0000,2.4904,2.4878,2.0967,1.5,Midsayap
18,Peace and Order,0.3640,0.0413,0.0205,0.2248,0.0000,0.0635,0.0742,0.0909,0.0544,Midsayap
19,Social Protection,-,-,1.3392,1.0997,0.0000,1.1309,1.0367,0.7934,0.0012,Midsayap
20,Road Network,0.0048,0.0020,0.0042,0.0030,0.0000,0.0724,0.0032,0.0905,0.0015,Midsayap
21,Distance to Ports,2.8439,2.6603,2.9550,2.2375,0.0000,2.3626,2.3787,2.3909,1.8032,Midsayap
22,Availability of Basic Utilities,3.0000,3.3333,3.3333,2.5000,0.0000,2.2920,2.3449,2.3236,0.0288,Midsayap
23,Transportation Vehicles,0.1102,0.2605,0.8042,0.4955,0.0000,0.2669,0.2965,0.3095,0.3423,Midsayap
24,Education,0.6848,0.7618,0.2407,0.2752,0.0000,0.2133,0.1605,0.0886,0.0669,Midsayap
25,Health,0.5465,1.0560,1.7073,1.1981,0.0000,0.8209,1.0053,1.1684,0.9671,Midsayap
26,LGU Investment,0.4475,0.6161,2.1695,1.0294,0.0000,0.6465,0.4118,0.0417,0.0013,Midsayap
27,Accommodation Capacity,0.0000,0.0000,0.0067,0.0093,0.0000,0.0140,0.0306,0.0137,0.0052,Midsayap
28,Information Technology Capacity,0.6289,0.9301,1.0676,0.8523,0.0000,0.5598,0.7457,0.9091,0.0793,Midsayap
29,Financial Technology Capacity,0.2373,0.3386,0.3865,0.3147,0.0000,0.3548,0.3891,0.3651,0.1552,Midsayap
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4318,1.9545,Midsayap
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9985,Midsayap
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.01,Midsayap
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0037,Midsayap
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.3291,0.2249,0.0188,0.0,Midsayap
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Midsayap
36,Emergency Infrastructure,-,-,-,0.9848,0.0000,0.9455,1.0382,0.7205,0.8998,Midsayap
37,Utilities,-,-,-,1.0141,0.0000,1.8841,1.8847,1.2955,1.5306,Midsayap
38,Employed Population,-,-,-,0.3534,0.0000,0.1526,0.1829,0.1990,0.1449,Midsayap
39,Sanitary System,-,-,-,1.5796,0.0000,2.0686,2.0082,1.8763,1.5012,Midsayap
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.7631,Midsayap
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0175,Midsayap
42,STEM graduates,-,-,-,-,-,-,-,-,0.2102,Midsayap
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0103,Midsayap
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Midsayap
45,Internet Capability,-,-,-,-,-,-,-,-,0.0429,Midsayap
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0336,Midsayap
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Midsayap
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Midsayap
49,New Technology,-,-,-,-,-,-,-,-,0.003,Midsayap
