,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0871,0.0003,0.0028,0.0038,0.0115,0.0111,0.0175,La Paz (AA)
1,Local Economy Growth,-,0.0000,0.0568,0.0079,0.0066,0.0015,0.0311,0.0096,0.0,La Paz (AA)
2,Active Establishments in the Locality,-,-,-,0.1853,0.0024,0.1596,0.3494,0.4705,0.3965,La Paz (AA)
3,Safety Compliant Business,-,-,-,0.1920,0.0966,0.1814,0.6604,0.9751,0.7075,La Paz (AA)
4,Employment Generation,-,0.0000,0.0842,0.1092,0.0576,0.1596,0.4985,0.2161,0.4072,La Paz (AA)
5,Cost of Living,-,4.0598,3.7500,1.1638,1.9444,2.2500,0.6967,1.6250,1.4474,La Paz (AA)
6,Cost of Doing Business,-,1.0211,3.5295,2.1966,2.1018,1.5862,2.1666,2.2724,1.6572,La Paz (AA)
7,Financial Deepening,-,0.0000,0.0772,0.0132,0.0000,0.0000,0.0579,0.0260,0.0279,La Paz (AA)
8,Productivity,-,0.0000,0.0042,0.0006,0.0023,0.0776,0.4273,0.1404,0.2166,La Paz (AA)
9,Presence of Business and Professional Organizations,-,0.0000,0.0781,0.0344,0.0382,0.0236,0.0437,0.0323,0.0501,La Paz (AA)
10,Compliance to National Directives,-,0.0000,3.2323,2.3684,0.0000,2.4981,2.4306,2.2619,1.7727,La Paz (AA)
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9991,La Paz (AA)
12,Compliance to ARTA Citizens Charter,-,0.0000,1.4537,2.1949,0.0000,2.2478,2.4114,2.1420,2.0,La Paz (AA)
13,Capacity to Generate Local Resource,-,1.3151,1.1774,0.9492,0.0000,0.0154,0.0411,0.0062,0.0512,La Paz (AA)
14,Capacity of Health Services,-,0.0000,0.1750,0.1570,0.0000,0.0577,0.1042,0.0443,0.0001,La Paz (AA)
15,Capacity of School Services,-,0.0000,0.0000,0.1297,0.0000,0.0000,0.2015,0.0627,0.012,La Paz (AA)
16,Recognition of Performance,-,0.5556,0.2381,0.1297,0.0000,0.0694,0.1429,0.0000,0.0625,La Paz (AA)
17,Getting Business Permits,-,-,1.1111,2.3751,0.0000,1.6291,1.6328,1.4475,0.5,La Paz (AA)
