,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0725,0.0853,0.0007,0.0026,0.0001,0.0019,0.0021,0.0013,Tungawan
1,Local Economy Growth,-,0.2304,0.0744,0.0015,0.0363,0.0001,0.3770,0.0026,0.0,Tungawan
2,Active Establishments in the Locality,-,-,-,0.0000,0.2038,0.1283,0.1400,0.1559,0.1741,Tungawan
3,Safety Compliant Business,-,-,-,0.0067,0.1649,0.2614,0.1401,0.2192,0.0,Tungawan
4,Employment Generation,-,0.0510,0.0440,0.0262,0.0339,0.0539,0.0325,0.0761,0.0532,Tungawan
5,Cost of Living,-,1.5988,2.0833,1.2838,1.4815,0.8333,1.9828,1.5000,1.7596,Tungawan
6,Cost of Doing Business,-,0.7742,3.1266,2.0021,2.1805,2.0502,2.2591,2.3051,1.9071,Tungawan
7,Financial Deepening,-,0.2072,0.3623,0.2020,0.0460,0.0502,0.0368,0.0635,0.025,Tungawan
8,Productivity,-,0.0007,0.0006,0.0014,0.0008,0.0001,0.0160,0.0282,0.0189,Tungawan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0084,0.0326,0.0265,0.1783,0.0017,Tungawan
10,Compliance to National Directives,-,3.3333,2.8480,2.3718,0.0000,2.3500,2.3864,2.2024,1.7857,Tungawan
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.7437,Tungawan
12,Compliance to ARTA Citizens Charter,-,2.6404,1.8354,2.0910,0.0000,2.3861,2.4513,2.2177,2.0,Tungawan
13,Capacity to Generate Local Resource,-,0.3661,1.5402,0.7201,0.0000,0.0128,0.0123,0.0016,0.0017,Tungawan
14,Capacity of Health Services,-,0.0588,0.0454,0.0234,0.0000,0.0131,0.0143,0.0600,0.0011,Tungawan
15,Capacity of School Services,-,0.4045,0.2098,0.0950,0.0000,0.1865,0.0738,0.0217,0.0275,Tungawan
16,Recognition of Performance,-,0.0794,0.9307,0.0950,0.0000,0.0848,0.0298,0.0000,0.0,Tungawan
17,Getting Business Permits,-,-,0.0000,1.1922,0.0000,1.6455,1.6371,2.4530,1.5,Tungawan
18,Peace and Order,-,0.0709,0.0557,0.3388,0.0000,0.0120,0.0132,0.0437,0.0578,Tungawan
19,Social Protection,-,-,0.2101,0.0000,0.0000,0.1673,0.1540,0.0768,0.0001,Tungawan
20,Road Network,-,0.0004,0.0004,0.0003,0.0000,0.0643,0.0014,0.1084,0.0004,Tungawan
21,Distance to Ports,-,2.8158,2.9668,2.2338,0.0000,2.4212,2.4926,2.3080,1.9478,Tungawan
22,Availability of Basic Utilities,-,1.7460,2.0139,1.5104,0.0000,2.1668,2.2063,2.2111,0.0887,Tungawan
23,Transportation Vehicles,-,0.0451,0.0753,0.0430,0.0000,0.0009,0.0258,0.0063,0.0014,Tungawan
24,Education,-,0.1587,0.0619,0.0697,0.0000,0.0771,0.0732,0.0854,0.0483,Tungawan
25,Health,-,0.0019,0.0000,0.0000,0.0000,0.0109,0.0026,0.0142,0.006,Tungawan
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.1980,0.0882,0.0061,0.0009,Tungawan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0024,0.0024,0.0032,0.0,Tungawan
28,Information Technology Capacity,-,0.4324,0.7488,0.4029,0.0000,0.1536,0.1290,0.0909,0.1498,Tungawan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0240,0.0240,0.0240,0.0172,Tungawan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4773,1.9848,Tungawan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.3684,1.9985,Tungawan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,0.0000,0.0,Tungawan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2555,1.0037,Tungawan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1598,0.1115,0.0215,0.0,Tungawan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Tungawan
36,Emergency Infrastructure,-,-,-,0.0058,0.0000,0.4167,0.4776,0.2353,0.3472,Tungawan
37,Utilities,-,-,-,0.0000,0.0000,1.8641,1.8665,1.2732,1.5086,Tungawan
38,Employed Population,-,-,-,0.0301,0.0000,0.0572,0.1009,0.1098,0.08,Tungawan
39,Sanitary System,-,-,-,0.5200,0.0000,2.0128,1.5028,1.2502,1.0002,Tungawan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0002,Tungawan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tungawan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tungawan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0012,Tungawan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tungawan
45,Internet Capability,-,-,-,-,-,-,-,-,1.081,Tungawan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tungawan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tungawan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Tungawan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tungawan
