,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3422,0.1728,0.0007,0.0030,0.0031,0.0033,0.0034,0.001,Basilisa
1,Local Economy Growth,-,0.9081,0.0789,0.0049,0.0018,0.0010,1.0251,0.0429,0.0004,Basilisa
2,Active Establishments in the Locality,-,-,-,0.0000,0.0045,0.3481,0.3266,0.4281,0.3668,Basilisa
3,Safety Compliant Business,-,-,-,0.2061,0.0750,0.3370,0.2969,0.3025,0.4411,Basilisa
4,Employment Generation,-,0.8480,0.2613,0.2285,0.0991,0.2030,0.1371,0.2702,0.2739,Basilisa
5,Cost of Living,-,3.6325,2.3333,1.3793,1.4352,1.5000,0.1563,1.3750,1.9987,Basilisa
6,Cost of Doing Business,-,3.1103,3.0831,1.9346,1.3176,1.8719,2.0583,2.1163,1.8967,Basilisa
7,Financial Deepening,-,0.9181,1.0031,0.0265,0.0461,0.0558,0.0634,0.0684,0.0134,Basilisa
8,Productivity,-,0.0179,0.0029,0.0003,0.0015,0.1159,0.0766,0.1497,0.1714,Basilisa
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0108,0.0109,0.0371,0.0182,0.0061,0.0085,Basilisa
10,Compliance to National Directives,-,1.7500,2.2222,2.3684,0.0000,2.4988,2.4286,2.3571,1.8846,Basilisa
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.2500,1.2500,1.8750,1.9987,Basilisa
12,Compliance to ARTA Citizens Charter,-,2.8520,1.9017,2.1874,0.0000,2.3549,2.4970,2.2501,2.0,Basilisa
13,Capacity to Generate Local Resource,-,1.0297,0.5568,1.0507,0.0000,0.0340,0.0187,0.0147,0.0224,Basilisa
14,Capacity of Health Services,-,0.0420,0.0609,0.1047,0.0000,0.0457,0.0277,0.0144,0.0117,Basilisa
15,Capacity of School Services,-,0.1734,0.3284,0.1503,0.0000,0.0000,0.0312,0.0675,0.0154,Basilisa
16,Recognition of Performance,-,0.1389,0.3258,0.1503,0.0000,0.1185,0.0013,0.0000,0.0537,Basilisa
17,Getting Business Permits,-,-,0.0000,2.3467,0.0000,2.2940,2.4961,2.1761,2.0,Basilisa
18,Peace and Order,-,0.1331,0.0676,0.1786,0.0000,0.1728,0.3061,0.1108,0.0001,Basilisa
19,Social Protection,-,-,0.0904,0.4374,0.0000,0.6190,0.0000,0.0709,0.3708,Basilisa
20,Road Network,-,0.0003,0.0040,0.0002,0.0000,0.0496,0.0000,0.0417,0.0,Basilisa
21,Distance to Ports,-,3.0366,3.1358,2.4446,0.0000,1.6667,2.4986,2.5000,0.6654,Basilisa
22,Availability of Basic Utilities,-,3.3333,3.3333,0.0000,0.0000,1.6020,1.3520,1.6577,0.2862,Basilisa
23,Transportation Vehicles,-,0.0641,0.0357,0.0175,0.0000,0.0027,0.0031,0.0047,0.0002,Basilisa
24,Education,-,0.1916,0.2584,0.1792,0.0000,0.0186,0.0373,0.0470,0.1435,Basilisa
25,Health,-,0.0776,0.0494,0.1234,0.0000,0.0650,0.0377,0.0346,0.045,Basilisa
26,LGU Investment,-,1.0171,0.0000,0.0000,0.0000,0.0721,0.0518,0.1079,0.0002,Basilisa
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0372,0.0000,0.0,Basilisa
28,Information Technology Capacity,-,0.6709,1.0952,0.3770,0.0000,0.1764,0.2685,0.1630,0.087,Basilisa
29,Financial Technology Capacity,-,0.2778,0.2381,0.2500,0.0000,0.2106,0.0000,0.1389,0.0909,Basilisa
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4857,1.9189,Basilisa
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.4412,1.9995,Basilisa
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.1607,2.5000,1.2582,1.0005,Basilisa
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2774,1.0395,Basilisa
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0611,0.0358,0.0026,0.0,Basilisa
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Basilisa
36,Emergency Infrastructure,-,-,-,0.8707,0.0000,0.4272,0.4330,0.0363,0.3712,Basilisa
37,Utilities,-,-,-,0.7249,0.0000,1.2526,1.5632,1.2480,1.4996,Basilisa
38,Employed Population,-,-,-,0.2700,0.0000,0.1780,0.1375,0.1256,0.0187,Basilisa
39,Sanitary System,-,-,-,1.5096,0.0000,1.0000,1.5000,1.8750,1.0,Basilisa
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Basilisa
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Basilisa
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Basilisa
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Basilisa
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Basilisa
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Basilisa
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0003,Basilisa
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Basilisa
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Basilisa
49,New Technology,-,-,-,-,-,-,-,-,0.0,Basilisa
