,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2070,0.0023,0.0081,0.0169,0.0430,0.0172,0.1284,Magdalena
1,Local Economy Growth,-,-,0.0758,0.0034,0.0013,0.0016,1.0276,0.0006,0.1495,Magdalena
2,Active Establishments in the Locality,-,-,-,0.2517,0.0037,0.2656,0.3572,0.5125,0.0,Magdalena
3,Safety Compliant Business,-,-,-,0.1823,0.1408,0.2210,0.2860,0.3369,0.2363,Magdalena
4,Employment Generation,-,-,0.3258,0.2600,0.0835,0.1184,0.1085,0.1435,0.1201,Magdalena
5,Cost of Living,-,-,3.5000,1.9397,1.8981,1.7500,1.6146,1.3750,1.9995,Magdalena
6,Cost of Doing Business,-,-,3.5990,2.0150,2.1101,2.0602,2.3101,2.0891,1.8726,Magdalena
7,Financial Deepening,-,-,0.2315,0.0397,0.0168,0.0058,0.1208,0.1816,0.1393,Magdalena
8,Productivity,-,-,0.0104,0.0013,0.0070,0.1312,0.1305,0.1400,0.1013,Magdalena
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Magdalena
10,Compliance to National Directives,-,-,2.2222,1.2500,0.0000,2.4882,1.8214,1.7500,1.1538,Magdalena
11,Presence of Investment Promotion Unit,-,-,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9971,Magdalena
12,Compliance to ARTA Citizens Charter,-,-,1.7165,2.2628,0.0000,2.4138,2.4947,1.7941,2.0,Magdalena
13,Capacity to Generate Local Resource,-,-,1.5298,1.2200,0.0000,0.1317,0.2565,0.0316,0.1368,Magdalena
14,Capacity of Health Services,-,-,0.0381,0.0988,0.0000,0.0632,0.0602,0.0309,0.0446,Magdalena
15,Capacity of School Services,-,-,0.6026,0.2587,0.0000,0.2577,0.0427,0.0335,0.0077,Magdalena
16,Recognition of Performance,-,-,0.0877,0.2587,0.0000,0.1287,0.0013,0.0000,0.0167,Magdalena
17,Getting Business Permits,-,-,1.1111,2.2902,0.0000,2.4418,2.4874,1.8655,1.5,Magdalena
18,Peace and Order,-,-,0.1697,0.2446,0.0000,0.2304,0.2934,0.0924,0.0002,Magdalena
19,Social Protection,-,-,0.0632,0.4440,0.0000,0.6919,0.8704,0.0195,1.1012,Magdalena
20,Road Network,-,-,0.0035,0.0013,0.0000,0.0175,0.0002,0.0138,0.0009,Magdalena
21,Distance to Ports,-,-,3.0020,2.3750,0.0000,2.2474,2.1338,2.2324,1.9313,Magdalena
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.4250,2.1750,2.4500,0.4367,Magdalena
23,Transportation Vehicles,-,-,0.0936,0.0589,0.0000,0.0092,0.0118,0.0324,0.0047,Magdalena
24,Education,-,-,0.0990,0.1403,0.0000,0.0694,0.0292,0.0583,0.0526,Magdalena
25,Health,-,-,0.1381,0.1823,0.0000,0.0599,0.0545,0.0598,0.0491,Magdalena
26,LGU Investment,-,-,0.4411,0.1355,0.0000,0.0520,0.0307,0.0865,0.0002,Magdalena
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Magdalena
28,Information Technology Capacity,-,-,1.1534,0.5754,0.0000,0.4194,0.6296,0.6522,0.3478,Magdalena
29,Financial Technology Capacity,-,-,0.0000,0.2500,0.0000,0.1563,0.4063,0.2282,0.0909,Magdalena
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2564,2.2564,2.5000,1.9865,Magdalena
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.4853,1.9995,Magdalena
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.004,Magdalena
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0573,Magdalena
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1063,0.0370,0.0025,0.0,Magdalena
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Magdalena
36,Emergency Infrastructure,-,-,-,0.8911,0.0000,0.5340,0.5131,0.2973,0.4098,Magdalena
37,Utilities,-,-,-,0.9724,0.0000,1.5185,1.8751,1.2501,1.5001,Magdalena
38,Employed Population,-,-,-,0.2423,0.0000,0.0183,0.0141,0.0113,0.0045,Magdalena
39,Sanitary System,-,-,-,1.7572,0.0000,2.1345,1.9717,1.8756,1.5003,Magdalena
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1067,Magdalena
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Magdalena
42,STEM graduates,-,-,-,-,-,-,-,-,0.1734,Magdalena
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Magdalena
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Magdalena
45,Internet Capability,-,-,-,-,-,-,-,-,1.1739,Magdalena
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0134,Magdalena
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Magdalena
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Magdalena
49,New Technology,-,-,-,-,-,-,-,-,0.0,Magdalena
