,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0014,Dimasalang
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.9310,0.0006,0.0004,Dimasalang
2,Active Establishments in the Locality,-,-,-,0.0768,0.0000,0.0000,0.0000,0.1870,0.1593,Dimasalang
3,Safety Compliant Business,-,-,-,0.0085,0.0000,0.0122,0.0138,0.1359,0.0999,Dimasalang
4,Employment Generation,-,0.0000,0.0000,0.1008,0.0000,0.0609,0.0469,0.0975,0.1265,Dimasalang
5,Cost of Living,-,3.3654,3.4167,1.9828,0.6481,1.0000,1.6667,1.4375,0.0,Dimasalang
6,Cost of Doing Business,-,0.3701,0.3452,1.6007,1.2401,1.9119,2.1135,2.1413,1.6207,Dimasalang
7,Financial Deepening,-,0.1412,0.0000,0.2116,0.0629,0.1128,0.1577,0.2931,0.1527,Dimasalang
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0382,0.0583,0.0576,Dimasalang
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0079,0.0076,0.0076,0.0125,0.0000,0.3245,Dimasalang
10,Compliance to National Directives,-,0.0000,0.0000,2.3026,0.0000,1.2469,1.0714,2.4643,1.9615,Dimasalang
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.6250,0.0000,0.0000,0.0000,0.0000,0.0,Dimasalang
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,2.0335,0.0000,2.2660,2.1846,2.3504,2.0,Dimasalang
13,Capacity to Generate Local Resource,-,0.2974,0.0000,0.9570,0.0000,0.0000,0.0000,0.0155,0.0171,Dimasalang
14,Capacity of Health Services,-,0.0000,0.0685,0.1555,0.0000,0.0679,0.0650,0.0000,0.0,Dimasalang
15,Capacity of School Services,-,0.0000,0.0000,0.0953,0.0000,0.1971,0.0245,0.0000,0.0,Dimasalang
16,Recognition of Performance,-,0.0000,0.0000,0.0953,0.0000,0.0694,0.0833,0.0329,0.0833,Dimasalang
17,Getting Business Permits,-,-,0.0000,1.5256,0.0000,2.3857,1.5715,1.5508,1.5,Dimasalang
18,Peace and Order,-,0.0000,0.0000,0.2160,0.0000,0.2304,0.3316,0.0739,0.0001,Dimasalang
19,Social Protection,-,-,0.0000,0.2584,0.0000,0.5632,0.4912,0.1367,0.0,Dimasalang
20,Road Network,-,0.0000,0.0000,0.0004,0.0000,0.0821,0.0002,0.0696,0.0,Dimasalang
21,Distance to Ports,-,0.9367,0.0000,2.4272,0.0000,2.3576,2.3613,2.3246,1.9739,Dimasalang
22,Availability of Basic Utilities,-,0.0000,0.0000,2.5000,0.0000,1.6160,1.3660,0.0000,0.2232,Dimasalang
23,Transportation Vehicles,-,0.0000,0.0000,0.0407,0.0000,0.0031,0.0076,0.0261,0.0026,Dimasalang
24,Education,-,0.0000,0.0000,0.0997,0.0000,0.0071,0.0142,0.0000,0.0402,Dimasalang
25,Health,-,0.0000,0.0000,0.2801,0.0000,0.1043,0.1384,0.0010,0.0743,Dimasalang
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0852,0.0006,Dimasalang
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0,Dimasalang
28,Information Technology Capacity,-,0.0000,0.0000,0.3175,0.0000,0.1930,0.2917,0.2174,0.087,Dimasalang
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.1250,0.0694,0.3182,Dimasalang
30,Land Use Plan,-,-,-,2.5000,0.0000,0.3462,0.3462,2.4857,1.9595,Dimasalang
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.0000,0.0000,2.5000,1.9995,Dimasalang
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2582,1.0015,Dimasalang
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2649,1.0119,Dimasalang
34,Budget for DRRMP,-,-,-,0.0187,0.0000,0.0000,0.0000,0.0027,0.0,Dimasalang
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,0.0000,2.5000,2.0,Dimasalang
36,Emergency Infrastructure,-,-,-,0.8811,0.0000,0.0500,0.0460,0.2520,0.3653,Dimasalang
37,Utilities,-,-,-,1.0114,0.0000,0.6218,1.5486,1.2497,1.2481,Dimasalang
38,Employed Population,-,-,-,0.1770,0.0000,0.3157,0.2440,0.0157,0.068,Dimasalang
39,Sanitary System,-,-,-,1.0000,0.0000,0.3409,0.0041,0.0001,0.0,Dimasalang
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Dimasalang
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dimasalang
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dimasalang
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Dimasalang
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dimasalang
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Dimasalang
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Dimasalang
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dimasalang
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Dimasalang
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dimasalang
