,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2976,0.0005,0.0046,0.0077,0.0452,0.0462,0.0261,Agdangan
1,Local Economy Growth,-,-,0.0919,0.0019,0.0081,0.0016,0.0316,0.0095,0.0,Agdangan
2,Active Establishments in the Locality,-,-,-,0.1334,0.0017,0.1276,0.1077,0.4210,0.2751,Agdangan
3,Safety Compliant Business,-,-,-,0.2054,0.3569,0.4418,0.9768,0.8867,1.0032,Agdangan
4,Employment Generation,-,-,0.1374,0.1169,0.0444,0.0964,0.3117,0.1618,0.2369,Agdangan
5,Cost of Living,-,-,4.0000,1.6379,0.6944,1.5000,1.3934,1.0625,1.9211,Agdangan
6,Cost of Doing Business,-,-,2.7040,1.7625,1.8668,1.8977,1.9698,2.2945,1.6678,Agdangan
7,Financial Deepening,-,-,0.4630,0.0926,0.0336,0.0287,0.2378,0.3467,0.2056,Agdangan
8,Productivity,-,-,0.0071,0.0105,0.0047,0.0619,0.2296,0.0952,0.154,Agdangan
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0226,0.0240,0.1547,0.1393,0.2228,0.0633,Agdangan
10,Compliance to National Directives,-,-,3.2660,2.3026,0.0000,2.4969,2.3264,2.0238,1.5909,Agdangan
11,Presence of Investment Promotion Unit,-,-,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9984,Agdangan
12,Compliance to ARTA Citizens Charter,-,-,1.9789,2.1833,0.0000,2.3412,2.3724,2.0002,1.0,Agdangan
13,Capacity to Generate Local Resource,-,-,1.6474,1.1812,0.0000,0.0361,0.3561,0.0123,0.0485,Agdangan
14,Capacity of Health Services,-,-,0.1026,0.1104,0.0000,0.0696,0.1402,0.1589,0.0001,Agdangan
15,Capacity of School Services,-,-,0.4902,0.0912,0.0000,0.1725,0.0974,0.0378,0.0848,Agdangan
16,Recognition of Performance,-,-,0.3258,0.0912,0.0000,0.0347,0.1191,0.3452,0.7223,Agdangan
17,Getting Business Permits,-,-,1.1111,2.4172,0.0000,2.4339,2.4618,1.7355,1.5,Agdangan
18,Peace and Order,-,-,0.3345,0.3749,0.0000,0.1728,0.4605,0.2292,0.0001,Agdangan
19,Social Protection,-,-,0.0374,0.2750,0.0000,0.3842,0.1984,0.9298,0.1288,Agdangan
20,Road Network,-,-,0.0051,0.0012,0.0000,0.0158,0.0043,0.0120,0.0,Agdangan
21,Distance to Ports,-,-,1.6349,2.4340,0.0000,2.1389,2.0437,1.8713,1.6523,Agdangan
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,1.9459,1.5293,1.3625,0.3278,Agdangan
23,Transportation Vehicles,-,-,0.1419,0.0975,0.0000,0.0086,0.0128,0.0388,0.0738,Agdangan
24,Education,-,-,0.1521,0.0697,0.0000,0.0058,0.0156,0.0539,0.081,Agdangan
25,Health,-,-,0.0667,0.1326,0.0000,0.0571,0.0635,0.0924,0.1626,Agdangan
26,LGU Investment,-,-,0.4876,0.3078,0.0000,0.0502,0.1699,0.2740,0.0019,Agdangan
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0640,0.0953,Agdangan
28,Information Technology Capacity,-,-,0.9101,0.3770,0.0000,0.3097,0.7917,0.1786,0.375,Agdangan
29,Financial Technology Capacity,-,-,0.0000,0.1563,0.0000,0.0543,0.3462,0.1303,0.0476,Agdangan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4324,2.3654,1.9167,Agdangan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,1.9988,Agdangan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2588,1.0213,Agdangan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.0303,Agdangan
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0707,0.1418,0.0031,0.0017,Agdangan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Agdangan
36,Emergency Infrastructure,-,-,-,0.8653,0.0000,0.4675,0.5660,0.3427,0.5302,Agdangan
37,Utilities,-,-,-,0.9789,0.0000,1.8733,1.8573,1.2562,1.5032,Agdangan
38,Employed Population,-,-,-,0.0409,0.0000,0.0609,0.1483,0.1259,0.0705,Agdangan
39,Sanitary System,-,-,-,1.0833,0.0000,1.0568,1.0054,1.2567,1.5003,Agdangan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Agdangan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Agdangan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Agdangan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Agdangan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Agdangan
45,Internet Capability,-,-,-,-,-,-,-,-,1.08,Agdangan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.2288,Agdangan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Agdangan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Agdangan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Agdangan
