,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0107,0.0124,0.0042,0.0073,0.0242,0.1040,0.1361,1.1625,San Isidro (IA)
1,Local Economy Growth,-,0.2718,0.0886,0.0080,0.0008,0.2056,0.0314,0.0152,0.0,San Isidro (IA)
2,Active Establishments in the Locality,-,-,-,0.1166,0.0013,0.0822,0.2006,0.4211,0.4518,San Isidro (IA)
3,Safety Compliant Business,-,-,-,0.0863,0.0121,0.1237,0.3100,0.4768,0.887,San Isidro (IA)
4,Employment Generation,-,0.0084,0.0276,0.1977,0.0482,0.1207,0.4268,0.1831,0.4307,San Isidro (IA)
5,Cost of Living,-,3.2946,2.5833,0.6034,0.8796,1.7500,1.1475,0.0938,0.6842,San Isidro (IA)
6,Cost of Doing Business,-,2.5150,1.7753,1.8459,1.7029,1.6785,2.0759,1.7175,1.3146,San Isidro (IA)
7,Financial Deepening,-,0.0691,0.0679,0.0529,0.0126,0.0063,0.0580,0.0880,0.2437,San Isidro (IA)
8,Productivity,-,0.0165,0.0028,0.0024,0.0184,0.0910,0.3755,0.1770,1.1909,San Isidro (IA)
9,Presence of Business and Professional Organizations,-,0.4358,0.0000,0.0000,0.0175,0.0456,0.0307,0.0102,0.0026,San Isidro (IA)
10,Compliance to National Directives,-,3.3333,3.0117,2.0066,0.0000,2.4994,1.9097,2.3810,1.8636,San Isidro (IA)
11,Presence of Investment Promotion Unit,-,3.3333,1.6667,0.0000,0.0000,2.5000,2.5000,2.5000,0.0,San Isidro (IA)
12,Compliance to ARTA Citizens Charter,-,2.2846,1.3997,1.9353,0.0000,0.7908,2.4114,2.2268,1.0,San Isidro (IA)
13,Capacity to Generate Local Resource,-,1.5324,1.1283,1.2570,0.0000,0.0767,0.1353,0.0204,0.0153,San Isidro (IA)
14,Capacity of Health Services,-,0.0694,0.0330,0.1395,0.0000,0.0390,0.1838,0.0779,0.0001,San Isidro (IA)
15,Capacity of School Services,-,0.1520,0.0000,0.1263,0.0000,0.1901,0.1386,0.0327,0.008,San Isidro (IA)
16,Recognition of Performance,-,0.0794,0.0000,0.1263,0.0000,0.0000,0.0000,0.2282,0.0,San Isidro (IA)
17,Getting Business Permits,-,-,0.0000,1.2980,0.0000,1.6257,1.6400,1.5306,1.5,San Isidro (IA)
18,Peace and Order,-,0.0966,0.0809,0.1993,0.0000,0.1728,0.6360,0.4792,0.0001,San Isidro (IA)
19,Social Protection,-,-,0.0281,0.0000,0.0000,0.0000,0.0100,0.8560,0.1377,San Isidro (IA)
20,Road Network,-,0.0028,0.0035,0.0019,0.0000,0.0388,0.0335,0.0274,0.0,San Isidro (IA)
21,Distance to Ports,-,2.4284,1.4445,1.6268,0.0000,2.1423,2.1403,1.6727,1.3833,San Isidro (IA)
22,Availability of Basic Utilities,-,1.6667,1.6667,0.0000,0.0000,1.2001,1.2001,1.2001,0.2351,San Isidro (IA)
23,Transportation Vehicles,-,0.0001,0.0857,0.0743,0.0000,0.0096,0.0095,0.1593,0.1743,San Isidro (IA)
24,Education,-,0.0744,0.0254,0.0982,0.0000,0.0098,0.0234,0.0718,0.0537,San Isidro (IA)
25,Health,-,0.1172,0.0964,0.0774,0.0000,0.0258,0.0232,0.1177,0.0333,San Isidro (IA)
26,LGU Investment,-,0.0000,0.0000,0.1720,0.0000,0.0548,0.3117,0.3402,0.0013,San Isidro (IA)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,San Isidro (IA)
28,Information Technology Capacity,-,0.3142,0.6860,0.8135,0.0000,0.3291,1.2292,0.1786,0.25,San Isidro (IA)
29,Financial Technology Capacity,-,0.0370,0.0347,0.3125,0.0000,0.1087,0.2500,0.1471,0.0476,San Isidro (IA)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.3108,2.4615,1.7639,San Isidro (IA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,1.9995,San Isidro (IA)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2632,1.0213,San Isidro (IA)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2973,1.0833,San Isidro (IA)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1031,0.2330,0.0037,0.0043,San Isidro (IA)
