,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0170,0.1577,0.0001,0.0013,0.0012,0.0705,0.0939,0.0126,Nampicuan
1,Local Economy Growth,-,0.2840,0.2053,0.0009,0.0084,0.0009,0.0367,0.0103,0.0,Nampicuan
2,Active Establishments in the Locality,-,-,-,0.1804,0.0021,0.1607,0.7991,0.8192,0.49,Nampicuan
3,Safety Compliant Business,-,-,-,0.1128,0.0269,0.1394,0.3802,1.1417,0.411,Nampicuan
4,Employment Generation,-,0.0000,0.0000,0.0763,0.0358,0.0642,0.2397,0.2604,0.245,Nampicuan
5,Cost of Living,-,4.1667,3.5833,2.1121,2.2685,2.2500,0.6967,0.7188,1.6842,Nampicuan
6,Cost of Doing Business,-,0.0065,0.8395,0.7688,1.0547,1.7419,2.0425,1.5356,1.6599,Nampicuan
7,Financial Deepening,-,0.0000,0.0000,0.0000,0.0000,0.0420,0.1741,0.1823,0.1584,Nampicuan
8,Productivity,-,0.0000,0.0000,0.0004,0.0015,0.0130,0.1224,0.0870,0.129,Nampicuan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0010,0.0000,0.0047,0.0346,0.0170,0.0264,Nampicuan
10,Compliance to National Directives,-,2.5000,2.2222,2.0395,0.0000,2.4981,2.3958,2.4405,1.9545,Nampicuan
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,1.2500,0.0000,2.5000,2.5000,2.5000,1.9997,Nampicuan
12,Compliance to ARTA Citizens Charter,-,3.0303,1.5202,2.4024,0.0000,2.3736,2.3889,2.0627,2.0,Nampicuan
13,Capacity to Generate Local Resource,-,0.0597,0.0000,1.2523,0.0000,0.0545,0.3501,0.0169,0.0122,Nampicuan
14,Capacity of Health Services,-,0.0600,0.1429,0.1060,0.0000,0.0238,0.0833,0.0953,0.0002,Nampicuan
15,Capacity of School Services,-,0.0000,0.0000,0.2881,0.0000,0.1431,0.1137,0.0467,0.02,Nampicuan
16,Recognition of Performance,-,0.0000,0.4762,0.2881,0.0000,0.0000,0.0000,0.0000,0.132,Nampicuan
17,Getting Business Permits,-,-,1.1111,1.5256,0.0000,1.5698,1.5833,1.5354,1.0,Nampicuan
18,Peace and Order,-,0.1408,0.3680,0.3677,0.0000,0.2880,0.9211,0.7083,0.1298,Nampicuan
19,Social Protection,-,-,0.0287,0.0732,0.0000,0.3214,0.1026,0.4706,0.0933,Nampicuan
20,Road Network,-,0.0000,0.0053,0.0019,0.0000,0.0284,0.0167,0.0222,0.0,Nampicuan
21,Distance to Ports,-,0.0000,0.0000,2.2871,0.0000,2.2009,2.2400,2.0006,1.2926,Nampicuan
22,Availability of Basic Utilities,-,0.0000,0.0000,0.0000,0.0000,0.2865,0.4688,1.2500,0.4159,Nampicuan
23,Transportation Vehicles,-,0.2466,0.1261,0.0210,0.0000,0.0017,0.0016,0.0393,0.0608,Nampicuan
24,Education,-,0.0000,0.0000,0.0095,0.0000,0.0482,0.1360,0.1608,0.085,Nampicuan
25,Health,-,0.0000,0.0855,0.0837,0.0000,0.0281,0.0107,0.4066,0.0476,Nampicuan
26,LGU Investment,-,0.3390,0.5342,0.0000,0.0000,0.0343,0.2070,0.2750,0.0017,Nampicuan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0020,0.0156,0.0065,0.0,Nampicuan
28,Information Technology Capacity,-,0.2222,0.1852,0.1190,0.0000,0.2264,0.6875,1.2500,0.625,Nampicuan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,0.0572,Nampicuan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.5000,2.5000,1.9861,Nampicuan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2685,2.5000,2.4762,1.9998,Nampicuan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2632,1.0213,Nampicuan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0076,Nampicuan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0775,0.1705,0.0035,0.0016,Nampicuan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Nampicuan
36,Emergency Infrastructure,-,-,-,0.0077,0.0000,0.4526,0.5358,0.2617,0.4296,Nampicuan
37,Utilities,-,-,-,0.9725,0.0000,1.8759,1.8637,1.2500,1.508,Nampicuan
38,Employed Population,-,-,-,0.0673,0.0000,0.1804,0.4389,0.0352,0.0322,Nampicuan
39,Sanitary System,-,-,-,1.5237,0.0000,1.9410,1.9743,1.8817,1.5002,Nampicuan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Nampicuan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.1929,Nampicuan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Nampicuan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Nampicuan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Nampicuan
45,Internet Capability,-,-,-,-,-,-,-,-,0.1,Nampicuan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0099,Nampicuan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Nampicuan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Nampicuan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Nampicuan
