,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0801,0.0399,0.0820,0.0123,0.0101,0.0030,0.0028,0.0069,0.0004,Talacogon
1,Local Economy Growth,0.3759,0.1919,0.0724,0.0394,0.0083,0.0038,0.3300,0.0036,0.0,Talacogon
2,Active Establishments in the Locality,-,-,-,0.0844,0.0736,0.0414,0.0465,0.0689,0.0,Talacogon
3,Safety Compliant Business,-,-,-,0.0338,0.0649,0.0495,0.0627,0.0614,0.0,Talacogon
4,Employment Generation,0.0237,0.0575,0.0469,0.0870,0.0456,0.0521,0.0476,0.0591,0.0677,Talacogon
5,Cost of Living,3.2088,2.4709,1.0833,1.6216,1.5741,1.5873,1.7241,1.7813,1.8269,Talacogon
6,Cost of Doing Business,3.3777,3.4058,3.4850,2.3007,2.2539,2.0208,2.2402,2.2568,1.822,Talacogon
7,Financial Deepening,0.1862,0.1842,0.2264,0.1263,0.0387,0.1325,0.1155,0.0616,0.0958,Talacogon
8,Productivity,0.0009,0.1048,0.0783,0.0075,0.0036,0.0004,0.0385,0.0415,0.0359,Talacogon
9,Presence of Business and Professional Organizations,0.0861,0.1724,0.1111,0.0645,0.0739,0.0418,0.0505,0.0405,0.0274,Talacogon
10,Compliance to National Directives,3.3333,3.3333,3.1579,2.4359,0.0000,2.4000,2.4242,2.2619,1.8214,Talacogon
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9488,Talacogon
12,Compliance to ARTA Citizens Charter,-,2.9881,1.5879,2.2250,0.0000,2.2917,2.4519,2.0115,2.0,Talacogon
13,Capacity to Generate Local Resource,0.0331,0.4735,0.1674,0.3112,0.0000,0.0374,0.0000,0.7328,0.0023,Talacogon
14,Capacity of Health Services,0.0536,0.1816,0.1609,0.1262,0.0000,0.0795,0.0249,0.1682,0.0027,Talacogon
15,Capacity of School Services,0.6134,1.3096,0.9900,0.2854,0.0000,0.2452,0.3157,0.2394,0.0022,Talacogon
16,Recognition of Performance,0.1515,0.3968,0.3391,0.2854,0.0000,1.1851,0.0548,0.5046,0.3659,Talacogon
17,Getting Business Permits,-,-,1.1111,2.2639,0.0000,2.4408,2.4801,2.4077,2.0,Talacogon
18,Peace and Order,0.4819,0.0490,0.0324,0.4236,0.0000,0.0096,0.0132,0.0331,0.0001,Talacogon
19,Social Protection,-,-,0.3082,0.1241,0.0000,0.1328,0.0607,0.1211,0.001,Talacogon
20,Road Network,0.0024,0.0006,0.0009,0.0002,0.0000,0.0484,0.0053,0.0922,0.0006,Talacogon
21,Distance to Ports,2.7777,2.7661,2.6351,1.1742,0.0000,2.1980,2.4440,2.2660,1.5089,Talacogon
22,Availability of Basic Utilities,3.2023,2.8762,2.9333,2.5000,0.0000,2.3124,2.2865,2.2724,0.02,Talacogon
23,Transportation Vehicles,0.0106,0.0200,0.0479,0.0531,0.0000,0.0393,0.0409,0.0035,0.0338,Talacogon
24,Education,0.3168,0.2528,0.0964,0.0880,0.0000,0.0968,0.1288,0.3586,0.0217,Talacogon
25,Health,0.0742,0.1882,0.3214,0.2607,0.0000,0.1025,0.1547,0.1699,0.1127,Talacogon
26,LGU Investment,0.6867,0.4292,0.4351,0.0000,0.0000,0.2060,0.1344,0.0159,0.001,Talacogon
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0545,0.0557,0.0070,0.0,Talacogon
28,Information Technology Capacity,0.4262,0.6938,1.1159,0.6901,0.0000,0.3572,0.5357,0.2727,0.0617,Talacogon
29,Financial Technology Capacity,0.0457,0.0767,0.0710,0.0266,0.0000,0.4758,0.4718,0.1262,0.0172,Talacogon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4318,1.9697,Talacogon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4211,1.999,Talacogon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2500,1.01,Talacogon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0037,Talacogon
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1365,0.1146,0.0225,0.0,Talacogon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Talacogon
36,Emergency Infrastructure,-,-,-,1.0903,0.0000,0.7459,0.5472,0.4937,0.4881,Talacogon
37,Utilities,-,-,-,1.0045,0.0000,1.8707,1.8699,1.2726,1.5089,Talacogon
38,Employed Population,-,-,-,0.1879,0.0000,0.0232,0.0223,0.0140,0.0109,Talacogon
39,Sanitary System,-,-,-,1.5696,0.0000,2.0037,1.9412,1.8753,1.5002,Talacogon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0446,Talacogon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.006,Talacogon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Talacogon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Talacogon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Talacogon
45,Internet Capability,-,-,-,-,-,-,-,-,0.0333,Talacogon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Talacogon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Talacogon
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Talacogon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talacogon
