,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1362,0.1347,0.0057,0.0299,0.0571,0.1285,0.1659,0.0967,Alcoy
1,Local Economy Growth,-,0.0661,0.1178,0.0200,0.0026,0.0012,0.0318,0.0160,0.0,Alcoy
2,Active Establishments in the Locality,-,-,-,0.0934,0.0047,0.2061,0.0863,0.5901,0.3766,Alcoy
3,Safety Compliant Business,-,-,-,0.1350,0.0370,0.1937,0.9077,0.6544,0.3132,Alcoy
4,Employment Generation,-,0.2790,0.0523,0.1802,0.0774,0.1125,0.3672,0.2265,0.3932,Alcoy
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.4344,2.3750,1.7895,Alcoy
6,Cost of Doing Business,-,3.3472,3.2770,1.9054,1.9963,2.0135,1.9979,2.1855,1.2244,Alcoy
7,Financial Deepening,-,0.9181,1.0802,0.2381,0.0713,0.2121,0.7237,0.6354,0.2684,Alcoy
8,Productivity,-,0.5591,0.4537,0.0124,0.0495,0.1220,0.3825,0.2471,0.3142,Alcoy
9,Presence of Business and Professional Organizations,-,0.0000,0.1823,0.0157,0.0164,0.0668,0.0734,0.0000,0.0,Alcoy
10,Compliance to National Directives,-,3.3333,2.6869,0.0000,0.0000,2.4944,2.1875,2.4405,1.9545,Alcoy
11,Presence of Investment Promotion Unit,-,3.3333,2.5000,1.2500,0.0000,2.5000,2.5000,2.5000,0.0,Alcoy
12,Compliance to ARTA Citizens Charter,-,2.8116,1.9797,2.2336,0.0000,2.2775,2.3332,2.0613,2.0,Alcoy
13,Capacity to Generate Local Resource,-,1.9005,1.7281,0.1833,0.0000,0.1225,0.2299,0.0372,0.0712,Alcoy
14,Capacity of Health Services,-,0.0920,0.1424,0.0814,0.0000,0.0428,0.1263,0.1184,0.0,Alcoy
15,Capacity of School Services,-,0.1979,0.2427,0.0697,0.0000,0.2334,0.0753,0.0579,0.012,Alcoy
16,Recognition of Performance,-,0.4167,0.0877,0.0697,0.0000,0.0694,0.0000,0.0000,0.0,Alcoy
17,Getting Business Permits,-,-,0.0000,1.3844,0.0000,1.6057,1.6076,1.3711,0.0,Alcoy
18,Peace and Order,-,0.2996,0.2399,0.3349,0.0000,2.5000,0.5482,0.2917,0.0613,Alcoy
19,Social Protection,-,-,0.0160,0.2755,0.0000,0.2949,0.0952,0.8890,0.0,Alcoy
20,Road Network,-,0.0002,0.0012,0.0014,0.0000,0.0337,0.0082,0.0252,0.0002,Alcoy
21,Distance to Ports,-,2.6178,2.8750,2.3416,0.0000,2.1364,2.1867,1.9885,1.4616,Alcoy
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.0438,2.1063,2.0438,0.2666,Alcoy
23,Transportation Vehicles,-,0.1318,0.0674,0.0203,0.0000,0.0077,0.0098,0.0302,0.0617,Alcoy
24,Education,-,0.0733,0.1119,0.3971,0.0000,0.0340,0.0234,0.0690,0.0532,Alcoy
25,Health,-,0.3136,0.2711,0.1604,0.0000,0.0590,0.2102,0.2674,0.1662,Alcoy
26,LGU Investment,-,0.5558,0.3568,0.1750,0.0000,0.0517,0.2120,0.3027,0.0046,Alcoy
27,Accommodation Capacity,-,0.1109,0.2347,0.1146,0.0000,0.0808,0.0000,0.1710,0.0514,Alcoy
28,Information Technology Capacity,-,0.9786,1.1799,0.6250,0.0000,0.4194,1.1667,0.5357,0.375,Alcoy
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.0000,0.1136,0.0952,Alcoy
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3784,1.9808,0.4722,Alcoy
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.4167,2.4762,1.9995,Alcoy
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2544,1.0,Alcoy
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,0.0000,1.0076,Alcoy
34,Budget for DRRMP,-,-,-,0.0030,0.0000,0.0915,0.2283,0.0036,0.0014,Alcoy
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Alcoy
36,Emergency Infrastructure,-,-,-,0.8848,0.0000,0.4307,0.4713,0.2560,0.482,Alcoy
37,Utilities,-,-,-,0.9845,0.0000,1.8798,1.9036,1.2928,1.5016,Alcoy
38,Employed Population,-,-,-,0.0815,0.0000,0.0098,0.0237,0.0252,0.0201,Alcoy
39,Sanitary System,-,-,-,0.5722,0.0000,2.0061,2.0001,1.8768,1.0001,Alcoy
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Alcoy
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Alcoy
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Alcoy
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Alcoy
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Alcoy
45,Internet Capability,-,-,-,-,-,-,-,-,1.06,Alcoy
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0121,Alcoy
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Alcoy
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Alcoy
49,New Technology,-,-,-,-,-,-,-,-,0.0,Alcoy
