,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0000,0.0040,0.0088,0.0062,0.0030,0.0286,0.0015,Cataingan
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0303,0.0016,0.3298,0.0183,0.0,Cataingan
2,Active Establishments in the Locality,-,-,-,0.0000,0.1124,0.0544,0.0940,0.3807,0.1264,Cataingan
3,Safety Compliant Business,-,-,-,0.0549,0.1039,0.0697,0.0650,0.0562,0.0,Cataingan
4,Employment Generation,-,0.0000,0.0000,0.0151,0.0085,0.0220,0.0097,0.0255,0.0281,Cataingan
5,Cost of Living,-,3.0523,3.4167,1.5203,0.6481,0.1190,1.3793,1.4375,0.0,Cataingan
6,Cost of Doing Business,-,0.4681,0.3954,1.3390,1.5909,1.4509,2.2361,2.1867,1.9337,Cataingan
7,Financial Deepening,-,0.0000,0.0000,0.2652,0.0368,0.1267,0.1586,0.3229,0.3085,Cataingan
8,Productivity,-,0.0000,0.0000,0.0114,0.0093,0.0000,0.0048,0.0497,0.0132,Cataingan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0017,Cataingan
10,Compliance to National Directives,-,0.0000,0.0000,2.3718,0.0000,1.1500,2.4621,2.3810,1.9643,Cataingan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.6250,0.0000,0.0000,2.5000,2.5000,1.9744,Cataingan
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,2.2597,0.0000,2.2471,2.4216,2.2198,2.0,Cataingan
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.4183,0.0000,0.1234,0.0281,0.0033,0.0014,Cataingan
14,Capacity of Health Services,-,0.0000,0.0000,0.0444,0.0000,0.0651,0.0599,0.1166,0.002,Cataingan
15,Capacity of School Services,-,0.0000,0.0000,0.1011,0.0000,0.2328,0.0871,0.0817,0.0451,Cataingan
16,Recognition of Performance,-,0.0000,0.0000,0.1011,0.0000,0.4657,0.0000,0.0156,0.0959,Cataingan
17,Getting Business Permits,-,-,0.0000,1.2595,0.0000,2.3816,1.4357,1.8280,1.5,Cataingan
18,Peace and Order,-,0.0000,0.0000,0.2140,0.0000,0.0048,0.0072,0.0342,0.0,Cataingan
19,Social Protection,-,-,0.0000,0.1439,0.0000,0.1573,0.1630,0.0453,0.0007,Cataingan
20,Road Network,-,0.0000,0.0000,0.0011,0.0000,0.0287,0.0004,0.0509,0.0003,Cataingan
21,Distance to Ports,-,0.9699,0.0000,2.2892,0.0000,2.3074,2.4993,2.3640,1.8911,Cataingan
22,Availability of Basic Utilities,-,0.0000,0.0000,2.5000,0.0000,1.8913,1.7813,1.8332,0.0736,Cataingan
23,Transportation Vehicles,-,0.0000,0.0000,0.0317,0.0000,0.0472,0.0439,0.0333,0.0292,Cataingan
24,Education,-,0.0000,0.0000,0.0749,0.0000,0.1212,0.1068,0.1358,0.1064,Cataingan
25,Health,-,0.0000,0.0000,0.1526,0.0000,0.0875,0.1252,0.1905,0.1998,Cataingan
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.1867,0.1268,0.0146,0.0005,Cataingan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0274,0.0743,0.0898,0.0078,Cataingan
28,Information Technology Capacity,-,0.0000,0.0000,0.1915,0.0000,0.1619,0.2811,0.1818,0.0352,Cataingan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0231,0.0000,0.0887,0.0631,0.1067,0.026,Cataingan
30,Land Use Plan,-,-,-,2.5000,0.0000,0.4744,2.5000,2.4773,1.9848,Cataingan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.3241,2.5000,2.4737,1.9998,Cataingan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.7500,1.6667,1.2542,1.178,Cataingan
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2683,1.0012,Cataingan
34,Budget for DRRMP,-,-,-,0.0001,0.0000,0.1280,0.1028,0.0159,0.0,Cataingan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,2.5000,2.5000,2.0,Cataingan
36,Emergency Infrastructure,-,-,-,0.8691,0.0000,0.0464,0.4652,0.2637,0.3843,Cataingan
37,Utilities,-,-,-,0.9904,0.0000,0.3145,1.8725,1.2558,1.5027,Cataingan
38,Employed Population,-,-,-,0.1344,0.0000,0.0048,0.0061,0.0067,0.0073,Cataingan
39,Sanitary System,-,-,-,0.5300,0.0000,0.5199,1.9908,1.8763,1.5002,Cataingan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0396,Cataingan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cataingan
42,STEM graduates,-,-,-,-,-,-,-,-,0.028,Cataingan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0105,Cataingan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cataingan
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Cataingan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0193,Cataingan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Cataingan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Cataingan
49,New Technology,-,-,-,-,-,-,-,-,0.001,Cataingan
