,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1406,0.1519,0.0209,0.0442,0.0102,0.0925,0.2578,0.1205,Morong (RL)
1,Local Economy Growth,-,0.2810,0.0913,0.2130,0.0127,0.0048,0.3394,0.0023,0.0,Morong (RL)
2,Active Establishments in the Locality,-,-,-,0.0075,0.2772,0.1392,0.2159,0.3229,0.2532,Morong (RL)
3,Safety Compliant Business,-,-,-,0.1177,0.1979,0.1548,0.1345,0.4343,0.0,Morong (RL)
4,Employment Generation,-,0.1247,0.0831,0.0640,0.1312,0.1282,0.1507,0.4282,0.1636,Morong (RL)
5,Cost of Living,-,3.5368,4.1667,2.0946,1.4352,1.5873,0.6897,0.6875,1.8269,Morong (RL)
6,Cost of Doing Business,-,2.7441,3.1771,2.1338,2.1675,2.1096,2.1986,2.1414,1.8745,Morong (RL)
7,Financial Deepening,-,1.0359,0.9964,0.5934,0.0810,0.2967,0.2622,0.4177,0.3575,Morong (RL)
8,Productivity,-,0.0000,0.0000,0.0442,0.0056,0.0023,0.1369,0.3897,0.2376,Morong (RL)
9,Presence of Business and Professional Organizations,-,0.0000,0.0031,0.0021,0.0134,0.0340,0.0488,0.1880,0.0715,Morong (RL)
10,Compliance to National Directives,-,3.3333,1.0556,2.2756,0.0000,2.2000,2.4621,2.4405,1.9643,Morong (RL)
11,Presence of Investment Promotion Unit,-,3.3333,0.0000,1.2500,0.0000,2.5000,2.5000,2.5000,1.9231,Morong (RL)
12,Compliance to ARTA Citizens Charter,-,2.8339,1.6222,2.3124,0.0000,2.3801,2.4707,1.7215,2.0,Morong (RL)
13,Capacity to Generate Local Resource,-,0.2537,1.7364,1.3489,0.0000,0.1940,0.1534,0.0206,0.0118,Morong (RL)
14,Capacity of Health Services,-,0.0066,0.0792,0.1796,0.0000,0.1745,0.2527,0.3228,0.0035,Morong (RL)
15,Capacity of School Services,-,0.4941,0.0000,0.1907,0.0000,0.6161,0.3605,0.2435,0.0909,Morong (RL)
16,Recognition of Performance,-,0.0000,0.0000,0.1907,0.0000,0.1443,0.0000,0.0156,0.2703,Morong (RL)
17,Getting Business Permits,-,-,0.0000,2.3020,0.0000,2.4909,2.4887,2.1405,2.0,Morong (RL)
18,Peace and Order,-,0.1095,0.0728,0.5342,0.0000,0.0419,0.0371,0.0508,0.0001,Morong (RL)
19,Social Protection,-,-,0.5092,0.3962,0.0000,0.3139,0.3153,0.3374,0.0013,Morong (RL)
