,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1812,0.3474,0.7116,0.0073,0.0032,0.0956,0.4532,0.1690,0.1202,Basco
1,Local Economy Growth,0.4305,0.3278,0.1724,0.0012,0.0003,0.3964,0.0314,0.0087,0.0,Basco
2,Active Establishments in the Locality,-,-,-,0.7927,0.0064,0.4663,0.8539,1.5881,1.1046,Basco
3,Safety Compliant Business,-,-,-,0.0012,0.0289,0.3439,0.8094,1.1929,1.0117,Basco
4,Employment Generation,0.0000,0.5649,0.6126,0.5554,0.1817,0.3949,1.4437,0.5268,1.4313,Basco
5,Cost of Living,2.4425,3.3120,0.7500,0.2586,1.3889,1.7500,0.0000,0.5000,0.8947,Basco
6,Cost of Doing Business,1.3660,2.9227,3.3553,2.0244,0.4986,0.9121,2.0458,1.7390,0.9031,Basco
7,Financial Deepening,0.3492,0.7768,0.9259,0.1190,0.0545,0.0783,0.2957,0.2765,0.2594,Basco
8,Productivity,0.0000,0.0000,0.0305,0.0023,0.0000,0.3329,1.1881,0.4421,0.4578,Basco
9,Presence of Business and Professional Organizations,0.0022,0.0071,0.0130,0.0010,0.0000,0.0009,0.0027,0.0017,0.0132,Basco
10,Compliance to National Directives,3.0000,3.0000,3.0976,2.2368,0.0000,0.0000,1.2500,2.3810,0.9545,Basco
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.8333,0.6250,0.0000,1.2500,1.8750,1.8750,0.6667,Basco
12,Compliance to ARTA Citizens Charter,-,2.9832,1.8523,1.7626,0.0000,2.2523,2.2707,2.1669,1.0,Basco
13,Capacity to Generate Local Resource,0.1726,0.1974,0.3135,0.1264,0.0000,0.1134,0.3393,0.0236,0.0594,Basco
14,Capacity of Health Services,0.0322,0.3517,0.3528,0.3212,0.0000,0.2958,0.1080,0.6253,0.0018,Basco
15,Capacity of School Services,0.0000,0.1080,0.6639,0.1221,0.0000,0.1502,0.1127,0.1489,0.0995,Basco
16,Recognition of Performance,0.0000,0.5556,0.3258,0.1221,0.0000,0.0837,0.0595,0.1528,0.0,Basco
17,Getting Business Permits,-,-,0.0000,1.3844,0.0000,1.6083,1.6372,1.5403,0.5,Basco
18,Peace and Order,1.6586,0.2667,0.2627,0.6632,0.0000,0.1843,2.5000,2.5000,0.0001,Basco
19,Social Protection,-,-,0.0009,0.1701,0.0000,0.2139,0.1419,0.6606,0.1798,Basco
20,Road Network,0.0000,0.0000,0.0009,0.0374,0.0000,0.4874,0.1019,0.0144,0.0,Basco
21,Distance to Ports,0.0000,3.3266,3.3300,2.4988,0.0000,2.4984,2.4977,2.4974,1.9976,Basco
22,Availability of Basic Utilities,0.0000,2.0781,2.0833,2.5000,0.0000,2.3125,2.3688,2.3750,0.4949,Basco
23,Transportation Vehicles,0.0028,0.2544,0.1675,0.1026,0.0000,0.1114,0.2706,0.1724,0.0865,Basco
24,Education,0.0208,0.0500,0.0583,0.0569,0.0000,0.0040,0.3042,0.4176,0.0885,Basco
25,Health,0.3558,0.3727,0.3176,0.1720,0.0000,0.0909,0.2570,0.3072,0.2995,Basco
26,LGU Investment,1.1960,0.0000,1.1537,0.0000,0.0000,0.0980,0.1732,0.2413,0.0016,Basco
27,Accommodation Capacity,0.0617,0.4048,0.1634,0.2405,0.0000,0.6571,1.4001,0.6578,0.1662,Basco
28,Information Technology Capacity,0.0868,0.5855,1.4392,0.8631,0.0000,0.2457,1.0208,1.0714,0.25,Basco
29,Financial Technology Capacity,0.0228,0.7143,0.7143,0.4688,0.0000,0.1087,0.5000,0.1471,0.1621,Basco
30,Land Use Plan,-,-,-,2.5000,0.0000,1.5000,2.5000,2.5000,1.9444,Basco
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,1.2500,1.3333,1.9762,0.9998,Basco
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.0106,Basco
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0076,Basco
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.0863,0.1858,0.0032,0.0132,Basco
35,Local Risk Assessments,-,-,-,1.2500,0.0000,0.0000,1.2500,1.2500,2.0,Basco
36,Emergency Infrastructure,-,-,-,0.8673,0.0000,0.4695,0.1028,0.2699,0.433,Basco
37,Utilities,-,-,-,1.0766,0.0000,1.8758,1.8738,1.2555,1.4898,Basco
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,Basco
39,Sanitary System,-,-,-,0.5637,0.0000,2.0523,1.5036,1.8817,1.0001,Basco
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.168,Basco
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Basco
42,STEM graduates,-,-,-,-,-,-,-,-,0.0412,Basco
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.346,Basco
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Basco
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,Basco
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Basco
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Basco
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Basco
49,New Technology,-,-,-,-,-,-,-,-,0.0,Basco
