,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1953,0.0844,0.0760,0.0088,0.0062,0.0034,0.0044,0.0058,0.0024,Lambunao
1,Local Economy Growth,0.3841,0.2770,0.0624,0.0042,0.0110,0.0020,0.3306,0.0032,0.0,Lambunao
2,Active Establishments in the Locality,-,-,-,0.1203,0.1850,0.0951,0.1456,0.1937,0.1404,Lambunao
3,Safety Compliant Business,-,-,-,0.1056,0.2178,0.1599,0.1473,0.1559,0.0,Lambunao
4,Employment Generation,0.0874,0.0154,0.0225,0.0153,0.0171,0.0296,0.0531,0.0647,0.0832,Lambunao
5,Cost of Living,3.3525,2.7616,1.7500,1.3176,1.9907,1.1905,1.6379,1.7188,1.8466,Lambunao
6,Cost of Doing Business,0.3728,1.2391,3.1723,1.9238,2.1007,2.0148,2.1581,2.2288,1.8404,Lambunao
7,Financial Deepening,0.2561,0.7827,0.5435,0.4419,0.1252,0.3651,0.2054,0.1637,0.1036,Lambunao
8,Productivity,0.0097,0.0081,0.0026,0.0188,0.0032,0.0001,0.0266,0.0351,0.023,Lambunao
9,Presence of Business and Professional Organizations,0.0151,0.0000,0.0062,0.0043,0.0034,0.0028,0.0090,0.0237,0.0011,Lambunao
10,Compliance to National Directives,2.6667,0.7500,3.3041,2.4359,0.0000,2.4000,2.4242,2.2619,1.8214,Lambunao
11,Presence of Investment Promotion Unit,3.3333,0.8333,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Lambunao
12,Compliance to ARTA Citizens Charter,-,2.3687,1.6095,2.2496,0.0000,2.1951,2.4076,2.0670,2.0,Lambunao
13,Capacity to Generate Local Resource,0.0000,1.2688,1.7933,1.0788,0.0000,0.1167,0.0551,0.0100,0.0022,Lambunao
14,Capacity of Health Services,0.0843,0.2790,0.0706,0.0394,0.0000,0.1251,0.1551,0.2047,0.0026,Lambunao
15,Capacity of School Services,0.0000,1.5711,0.5555,0.2127,0.0000,0.2380,0.1114,0.0907,0.4587,Lambunao
16,Recognition of Performance,0.0000,0.7937,0.6277,0.2127,0.0000,0.2760,0.1573,0.0864,0.0864,Lambunao
17,Getting Business Permits,-,-,0.0000,2.1784,0.0000,2.4505,2.4860,2.1623,2.0,Lambunao
18,Peace and Order,0.5469,0.0618,0.0434,0.3115,0.0000,0.0407,0.0299,0.0555,0.0001,Lambunao
19,Social Protection,-,-,0.6773,0.0000,0.0000,0.2898,0.3995,0.2242,0.0,Lambunao
20,Road Network,0.0000,0.0007,0.0010,0.0005,0.0000,0.0427,0.0035,0.0537,0.0,Lambunao
21,Distance to Ports,3.0271,3.1370,2.9903,2.2604,0.0000,2.3310,2.3668,2.2840,1.7872,Lambunao
22,Availability of Basic Utilities,0.0000,3.0159,3.3333,2.5000,0.0000,2.2100,2.4375,2.5000,0.5492,Lambunao
23,Transportation Vehicles,0.0218,0.0705,0.0800,0.0317,0.0000,0.0219,0.0051,0.0059,0.008,Lambunao
24,Education,0.1667,0.2746,0.0634,0.0770,0.0000,0.0900,0.0897,0.1911,0.1524,Lambunao
25,Health,0.5066,0.2063,0.4364,0.2654,0.0000,0.1002,0.1435,0.1834,0.1054,Lambunao
26,LGU Investment,0.4398,0.6699,0.6929,1.7864,0.0000,0.2692,0.4109,0.0973,2.0,Lambunao
27,Accommodation Capacity,0.0179,0.0000,0.0181,0.0123,0.0000,0.0350,0.0000,0.0049,0.0063,Lambunao
28,Information Technology Capacity,2.0218,0.6159,1.1932,0.6410,0.0000,0.7108,0.5903,0.0909,0.0352,Lambunao
29,Financial Technology Capacity,0.0457,0.0741,0.1057,0.0729,0.0000,0.0696,0.1593,0.2073,0.0259,Lambunao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.3864,1.9091,Lambunao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Lambunao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Lambunao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0298,Lambunao
34,Budget for DRRMP,-,-,-,0.0068,0.0000,0.1795,0.1766,0.0189,0.0,Lambunao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lambunao
36,Emergency Infrastructure,-,-,-,0.8745,0.0000,0.5983,0.5212,0.2686,0.3925,Lambunao
37,Utilities,-,-,-,0.7173,0.0000,1.8684,1.8745,1.2680,1.5051,Lambunao
38,Employed Population,-,-,-,0.0537,0.0000,0.0045,0.0052,0.0083,0.0046,Lambunao
39,Sanitary System,-,-,-,1.5000,0.0000,1.0199,2.0006,1.8757,1.511,Lambunao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1095,Lambunao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,1.0086,Lambunao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0176,Lambunao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.004,Lambunao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lambunao
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Lambunao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Lambunao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Lambunao
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Lambunao
49,New Technology,-,-,-,-,-,-,-,-,0.002,Lambunao
