,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2499,0.0013,0.0058,0.0106,0.0306,0.0102,0.003,Piddig
1,Local Economy Growth,-,-,0.0000,0.0017,0.0019,0.0014,1.0308,0.0005,0.0017,Piddig
2,Active Establishments in the Locality,-,-,-,0.3771,0.0049,0.3345,0.4226,0.4919,0.437,Piddig
3,Safety Compliant Business,-,-,-,0.3929,0.1846,0.3826,0.3990,0.3523,0.2606,Piddig
4,Employment Generation,-,-,0.2466,0.0829,0.0224,0.2012,0.1424,0.2047,0.2617,Piddig
5,Cost of Living,-,-,2.9167,0.0000,1.3426,1.2500,0.8333,1.1563,1.9994,Piddig
6,Cost of Doing Business,-,-,2.9075,1.3958,2.0269,2.1706,2.3267,2.4133,1.9162,Piddig
7,Financial Deepening,-,-,0.5401,0.0529,0.0419,0.0892,0.1406,0.1748,0.0364,Piddig
8,Productivity,-,-,0.0000,0.0030,0.0231,0.1225,0.0955,0.1458,0.1272,Piddig
9,Presence of Business and Professional Organizations,-,-,0.0260,0.0020,0.0000,0.0009,0.0047,0.0076,0.018,Piddig
10,Compliance to National Directives,-,-,3.2660,2.3026,0.0000,2.4975,2.3571,2.4643,1.9231,Piddig
11,Presence of Investment Promotion Unit,-,-,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.9997,Piddig
12,Compliance to ARTA Citizens Charter,-,-,2.0438,2.3754,0.0000,2.4448,2.4989,2.3595,2.0,Piddig
13,Capacity to Generate Local Resource,-,-,1.7215,0.6796,0.0000,0.0557,0.2600,0.0694,0.0357,Piddig
14,Capacity of Health Services,-,-,0.0931,0.0726,0.0000,0.0910,0.0674,0.0826,0.0466,Piddig
15,Capacity of School Services,-,-,0.3370,0.0000,0.0000,0.2615,0.0714,0.0558,0.0077,Piddig
16,Recognition of Performance,-,-,0.0877,0.0000,0.0000,0.2124,0.0000,0.1941,0.137,Piddig
17,Getting Business Permits,-,-,1.1111,1.4066,0.0000,1.6083,2.4932,1.8655,2.0,Piddig
18,Peace and Order,-,-,0.1542,0.2351,0.0000,0.1728,0.2679,0.0800,0.0002,Piddig
19,Social Protection,-,-,0.0554,0.7336,0.0000,0.8729,0.4088,0.1222,0.0,Piddig
20,Road Network,-,-,0.0077,0.0028,0.0000,0.1206,0.0003,0.1044,0.0002,Piddig
21,Distance to Ports,-,-,3.1846,2.4268,0.0000,2.3674,2.3631,2.3926,1.9484,Piddig
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.4813,1.8131,2.0631,0.3965,Piddig
23,Transportation Vehicles,-,-,0.6753,0.0926,0.0000,0.0113,0.0154,0.0409,0.0073,Piddig
24,Education,-,-,0.2290,0.1445,0.0000,0.1208,0.0936,0.1482,0.1042,Piddig
25,Health,-,-,0.1644,0.4446,0.0000,0.0881,0.1414,0.1720,0.1521,Piddig
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0776,0.0482,0.0967,0.0001,Piddig
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0051,0.0051,0.0073,Piddig
28,Information Technology Capacity,-,-,0.1852,0.1984,0.0000,0.3000,0.5463,0.4348,0.3478,Piddig
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.2106,0.1250,0.0694,0.0455,Piddig
30,Land Use Plan,-,-,-,1.2500,0.0000,2.4487,2.4487,2.4286,1.9054,Piddig
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,2.0,Piddig
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.002,Piddig
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0198,Piddig
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1410,0.0447,0.0025,0.0,Piddig
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Piddig
36,Emergency Infrastructure,-,-,-,0.8884,0.0000,0.5005,0.5071,0.2984,0.3992,Piddig
37,Utilities,-,-,-,0.9800,0.0000,1.8823,1.8801,1.2753,1.5018,Piddig
38,Employed Population,-,-,-,0.0700,0.0000,0.0366,0.0622,0.1064,0.0275,Piddig
39,Sanitary System,-,-,-,1.0000,0.0000,2.0508,1.9942,1.8751,1.5,Piddig
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Piddig
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Piddig
42,STEM graduates,-,-,-,-,-,-,-,-,0.0213,Piddig
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Piddig
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Piddig
45,Internet Capability,-,-,-,-,-,-,-,-,1.1739,Piddig
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0001,Piddig
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Piddig
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Piddig
49,New Technology,-,-,-,-,-,-,-,-,0.0,Piddig
