,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0101,0.0362,0.0002,0.0015,0.0022,0.0097,0.0113,0.0072,Mahatao
1,Local Economy Growth,-,0.0749,0.1610,0.0067,0.0036,0.0011,0.0312,0.0160,0.0,Mahatao
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0357,0.1005,0.1238,0.0837,Mahatao
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0390,0.0015,0.0812,0.0735,Mahatao
4,Employment Generation,-,0.0000,0.0151,0.0217,0.0086,0.0179,0.0965,0.0584,0.0657,Mahatao
5,Cost of Living,-,3.3120,0.7500,0.2586,1.3889,1.7500,0.0000,0.5000,0.8947,Mahatao
6,Cost of Doing Business,-,2.0250,1.3847,1.4639,0.9751,1.0055,1.7671,1.3171,1.8135,Mahatao
7,Financial Deepening,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0405,0.0130,0.0093,Mahatao
8,Productivity,-,0.0000,0.0046,0.0006,0.0128,0.0194,0.0702,0.0558,0.0574,Mahatao
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0034,0.0,Mahatao
10,Compliance to National Directives,-,2.6667,2.8620,2.4013,0.0000,2.4988,1.1806,2.2619,1.0,Mahatao
11,Presence of Investment Promotion Unit,-,2.5000,0.0000,0.0000,0.0000,1.2500,2.5000,2.5000,1.3334,Mahatao
12,Compliance to ARTA Citizens Charter,-,1.4155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0,Mahatao
13,Capacity to Generate Local Resource,-,0.4829,0.0123,0.0331,0.0000,0.0147,0.0664,0.0027,0.0034,Mahatao
14,Capacity of Health Services,-,0.0240,0.0152,0.1337,0.0000,0.0129,0.0404,0.0238,0.0005,Mahatao
15,Capacity of School Services,-,0.1502,0.7592,0.2680,0.0000,0.0320,0.0177,0.0060,0.044,Mahatao
16,Recognition of Performance,-,0.6944,0.0877,0.2680,0.0000,0.0000,0.0000,0.0000,0.0278,Mahatao
17,Getting Business Permits,-,-,0.0000,1.4858,0.0000,1.5288,1.2292,1.5420,0.5,Mahatao
18,Peace and Order,-,0.9875,1.1150,1.4041,0.0000,0.0922,0.2632,0.0625,0.0002,Mahatao
19,Social Protection,-,-,0.0079,0.0107,0.0000,0.0427,0.0279,0.0576,0.1102,Mahatao
20,Road Network,-,0.0000,0.0012,0.0004,0.0000,0.0045,0.0018,0.0049,0.0,Mahatao
21,Distance to Ports,-,3.2756,3.3033,1.6561,0.0000,2.4876,2.4812,2.4721,1.9763,Mahatao
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,0.4579,Mahatao
23,Transportation Vehicles,-,0.0000,0.0126,0.0082,0.0000,0.0010,0.0007,0.0394,0.0235,Mahatao
24,Education,-,0.0420,0.0334,0.0334,0.0000,0.0018,0.0078,0.0179,0.0132,Mahatao
25,Health,-,0.0253,0.0255,0.0178,0.0000,0.0068,0.0031,0.0140,0.0152,Mahatao
26,LGU Investment,-,0.0000,1.7279,0.0362,0.0000,0.0233,0.0997,0.1502,0.0004,Mahatao
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0102,0.0265,0.0000,0.0,Mahatao
28,Information Technology Capacity,-,0.0000,0.6138,0.5556,0.0000,0.2194,0.5833,0.7143,0.25,Mahatao
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Mahatao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.0000,1.9808,1.9583,Mahatao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4524,1.9993,Mahatao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2544,0.0,Mahatao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0303,Mahatao
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.0459,0.1069,0.0039,0.0022,Mahatao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Mahatao
36,Emergency Infrastructure,-,-,-,0.8597,0.0000,0.4461,0.5214,0.2512,0.4254,Mahatao
37,Utilities,-,-,-,1.1269,0.0000,1.8784,1.8970,1.0229,1.499,Mahatao
38,Employed Population,-,-,-,0.0549,0.0000,0.0158,0.0000,0.0000,0.0,Mahatao
39,Sanitary System,-,-,-,1.0333,0.0000,1.5273,0.4979,1.2545,1.5001,Mahatao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Mahatao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Mahatao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Mahatao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0389,Mahatao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Mahatao
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Mahatao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Mahatao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Mahatao
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Mahatao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Mahatao
