,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.1045,0.0005,0.0018,0.0019,0.0075,0.0722,0.0128,Tudela (CU)
1,Local Economy Growth,-,0.0000,0.0000,0.0011,0.0021,0.0011,0.0318,0.0756,0.0,Tudela (CU)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0016,0.1225,0.1965,0.9651,0.3523,Tudela (CU)
3,Safety Compliant Business,-,-,-,0.1102,0.0821,0.1542,0.3841,0.3712,0.2416,Tudela (CU)
4,Employment Generation,-,0.0000,0.0000,0.1225,0.0000,0.0877,0.2891,0.1950,0.2716,Tudela (CU)
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.4344,2.3750,1.7895,Tudela (CU)
6,Cost of Doing Business,-,2.0207,1.5854,1.5130,1.7788,2.0751,2.1189,2.2227,1.598,Tudela (CU)
7,Financial Deepening,-,0.0000,0.0000,0.1720,0.0503,0.2014,0.6422,0.5561,0.2403,Tudela (CU)
8,Productivity,-,0.0000,0.0000,0.0002,0.0000,0.0646,0.2349,0.1065,0.1567,Tudela (CU)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.2055,0.2185,0.0066,0.0191,0.0119,0.0185,Tudela (CU)
10,Compliance to National Directives,-,0.0000,2.2222,0.9539,0.0000,2.4994,2.4653,2.2619,1.7727,Tudela (CU)
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,0.0000,0.0000,2.5000,1.8750,0.6250,0.0,Tudela (CU)
12,Compliance to ARTA Citizens Charter,-,0.0000,2.0757,2.2505,0.0000,2.4029,2.3957,2.0002,2.0,Tudela (CU)
13,Capacity to Generate Local Resource,-,0.0000,0.6013,0.4564,0.0000,0.0299,0.1046,0.0120,0.0152,Tudela (CU)
14,Capacity of Health Services,-,0.0000,0.1065,0.0436,0.0000,0.0366,0.1976,0.1024,0.0003,Tudela (CU)
15,Capacity of School Services,-,0.0000,0.3878,0.2002,0.0000,0.1490,0.1081,0.0380,0.065,Tudela (CU)
16,Recognition of Performance,-,0.0000,0.3258,0.2002,0.0000,0.2022,0.0000,0.1726,0.0278,Tudela (CU)
17,Getting Business Permits,-,-,0.0000,2.4381,0.0000,1.5524,1.5139,2.4729,2.0,Tudela (CU)
18,Peace and Order,-,0.0000,0.3859,0.4745,0.0000,0.1613,0.5044,0.2500,0.0001,Tudela (CU)
19,Social Protection,-,-,0.0000,0.2331,0.0000,0.0740,0.0808,0.1938,0.0016,Tudela (CU)
20,Road Network,-,0.0000,0.0000,0.0018,0.0000,0.0168,0.0052,0.0130,0.0,Tudela (CU)
21,Distance to Ports,-,0.0000,0.3181,2.4740,0.0000,2.4615,2.3116,2.2967,1.8203,Tudela (CU)
22,Availability of Basic Utilities,-,3.3333,3.3333,1.2500,0.0000,1.6250,2.0438,2.3625,0.2738,Tudela (CU)
23,Transportation Vehicles,-,0.0000,0.0000,0.0339,0.0000,0.0204,0.1215,0.2089,0.1512,Tudela (CU)
24,Education,-,0.1290,0.1473,0.0520,0.0000,0.0373,0.1034,0.1638,0.173,Tudela (CU)
25,Health,-,0.0000,0.0000,0.1728,0.0000,0.0292,0.0000,0.0725,0.0945,Tudela (CU)
26,LGU Investment,-,0.0000,0.0000,0.0715,0.0000,0.0482,0.1743,0.2515,0.0016,Tudela (CU)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1300,0.2533,0.4226,0.0998,Tudela (CU)
28,Information Technology Capacity,-,0.6709,0.8836,0.4960,0.0000,0.2388,1.2500,1.2500,0.25,Tudela (CU)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.6250,0.3846,0.2273,0.0,Tudela (CU)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4730,2.4615,1.9444,Tudela (CU)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4167,2.4286,1.999,Tudela (CU)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2544,1.0053,Tudela (CU)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.0152,Tudela (CU)
34,Budget for DRRMP,-,-,-,0.0063,0.0000,0.0530,0.1782,0.0034,0.0017,Tudela (CU)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tudela (CU)
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.4796,0.6409,0.3354,0.4463,Tudela (CU)
37,Utilities,-,-,-,1.0124,0.0000,1.8715,1.8591,1.5254,1.5312,Tudela (CU)
38,Employed Population,-,-,-,0.0818,0.0000,0.0219,0.0890,0.0378,0.0322,Tudela (CU)
39,Sanitary System,-,-,-,0.0222,0.0000,1.5568,1.5012,1.8795,1.5001,Tudela (CU)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2809,Tudela (CU)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tudela (CU)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tudela (CU)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tudela (CU)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tudela (CU)
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,Tudela (CU)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0602,Tudela (CU)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tudela (CU)
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Tudela (CU)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tudela (CU)
