,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0034,0.0000,0.0000,0.0000,0.0000,0.0010,0.0084,0.0051,Sapad
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0301,0.0,Sapad
2,Active Establishments in the Locality,-,-,-,0.0000,0.0003,0.0128,0.0361,0.1196,0.0851,Sapad
3,Safety Compliant Business,-,-,-,0.0126,0.0234,0.0245,0.3051,0.0957,0.1921,Sapad
4,Employment Generation,-,0.0000,0.0109,0.0000,0.0000,0.0000,0.0518,0.0884,0.0925,Sapad
5,Cost of Living,-,3.8996,3.8333,1.1638,0.6944,1.2500,1.2295,1.5938,1.2895,Sapad
6,Cost of Doing Business,-,1.5667,1.6220,0.9841,1.2840,1.6839,2.2329,2.2838,1.6734,Sapad
7,Financial Deepening,-,0.0000,0.0000,0.0265,0.0000,0.0000,0.0463,0.2319,0.0315,Sapad
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0363,0.0273,0.037,Sapad
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0157,0.0011,0.0093,0.0194,0.0204,0.0132,Sapad
10,Compliance to National Directives,-,1.3333,1.1667,0.0000,0.0000,2.4981,2.5000,2.4405,1.9091,Sapad
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,1.3324,Sapad
12,Compliance to ARTA Citizens Charter,-,0.6363,0.0596,1.2332,0.0000,2.2900,2.4766,2.0835,2.0,Sapad
13,Capacity to Generate Local Resource,-,1.4110,0.0000,0.0000,0.0000,0.0162,0.0141,0.0035,0.0018,Sapad
14,Capacity of Health Services,-,0.0300,0.0381,0.0349,0.0000,0.0168,0.0764,0.0353,0.0,Sapad
15,Capacity of School Services,-,0.1666,0.2247,0.0829,0.0000,0.1866,0.1436,0.0490,0.012,Sapad
16,Recognition of Performance,-,0.4167,0.2381,0.0829,0.0000,0.2083,0.2620,0.0417,0.2361,Sapad
17,Getting Business Permits,-,-,0.0000,0.6776,0.0000,1.5288,1.5139,2.1664,2.0,Sapad
18,Peace and Order,-,0.2152,0.2310,0.2956,0.0000,0.2419,0.5921,0.3333,0.0001,Sapad
19,Social Protection,-,-,0.0883,1.0237,0.0000,0.7921,0.1556,1.1649,0.0963,Sapad
20,Road Network,-,0.0000,0.0002,0.0005,0.0000,0.0531,0.0151,0.9678,0.0,Sapad
21,Distance to Ports,-,1.8378,1.0540,2.4011,0.0000,2.3749,2.3631,2.3128,1.595,Sapad
22,Availability of Basic Utilities,-,1.6667,1.6667,0.0000,0.0000,2.2000,2.1250,0.6656,0.3962,Sapad
23,Transportation Vehicles,-,0.0000,0.0000,0.0000,0.0000,0.0034,0.0017,0.2949,0.0433,Sapad
24,Education,-,0.0993,0.0393,0.1719,0.0000,0.0540,0.0956,0.1503,0.0705,Sapad
25,Health,-,0.0000,0.0000,0.0000,0.0000,0.0131,0.0819,0.0000,0.0152,Sapad
26,LGU Investment,-,0.0000,0.0000,0.1659,0.0000,0.0451,0.2094,0.2581,0.002,Sapad
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Sapad
28,Information Technology Capacity,-,0.2778,0.3175,0.3869,0.0000,0.3124,0.5833,0.8929,0.25,Sapad
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,Sapad
30,Land Use Plan,-,-,-,2.5000,0.0000,1.4487,2.4459,1.9038,1.9028,Sapad
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,1.5741,2.5000,2.4762,1.9995,Sapad
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.1607,2.5000,1.2588,1.0266,Sapad
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3920,1.1364,Sapad
34,Budget for DRRMP,-,-,-,0.0001,0.0000,0.0800,0.2183,0.0039,0.0017,Sapad
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Sapad
36,Emergency Infrastructure,-,-,-,0.0164,0.0000,0.4405,0.4971,0.2678,0.0598,Sapad
37,Utilities,-,-,-,0.7005,0.0000,0.9358,1.8666,1.2761,1.5009,Sapad
38,Employed Population,-,-,-,0.0000,0.0000,0.0146,0.0237,0.0302,0.0161,Sapad
39,Sanitary System,-,-,-,0.0028,0.0000,1.0134,1.5003,1.2518,1.0,Sapad
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0823,Sapad
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Sapad
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Sapad
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Sapad
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Sapad
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Sapad
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Sapad
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Sapad
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Sapad
49,New Technology,-,-,-,-,-,-,-,-,0.2857,Sapad
