,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0656,0.1369,0.0003,0.0009,0.0012,0.0038,0.0026,0.0013,Gigaquit
1,Local Economy Growth,-,0.1652,0.0802,0.0041,0.0014,0.0013,1.0281,0.0023,0.0013,Gigaquit
2,Active Establishments in the Locality,-,-,-,0.1259,0.0021,0.0959,0.1291,0.2254,0.2681,Gigaquit
3,Safety Compliant Business,-,-,-,0.0928,0.0922,0.1048,0.1580,0.1298,0.104,Gigaquit
4,Employment Generation,-,0.2748,0.1026,0.0752,0.0485,0.1332,0.0556,0.1092,0.1732,Gigaquit
5,Cost of Living,-,3.6325,2.3333,1.0776,1.4352,1.7500,0.8854,1.6563,1.999,Gigaquit
6,Cost of Doing Business,-,1.6905,2.2403,2.0998,2.0482,2.0430,2.2585,2.3461,1.8926,Gigaquit
7,Financial Deepening,-,0.7768,0.9259,0.0529,0.0461,0.0508,0.0404,0.1400,0.0307,Gigaquit
8,Productivity,-,0.0066,0.0023,0.0003,0.0013,0.0394,0.0380,0.0866,0.0437,Gigaquit
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0164,0.0151,0.0031,0.0412,0.0285,Gigaquit
10,Compliance to National Directives,-,1.8333,2.2222,0.0000,0.0000,2.4988,2.4286,2.4643,1.9615,Gigaquit
11,Presence of Investment Promotion Unit,-,2.5000,0.0000,1.8750,0.0000,0.6250,0.6250,2.5000,1.9997,Gigaquit
12,Compliance to ARTA Citizens Charter,-,2.7805,2.1790,2.2807,0.0000,2.3228,2.4721,2.2126,2.0,Gigaquit
13,Capacity to Generate Local Resource,-,1.2505,0.7168,0.6703,0.0000,0.0468,0.0221,0.0130,0.013,Gigaquit
14,Capacity of Health Services,-,0.0490,0.0510,0.1395,0.0000,0.0229,0.0672,0.0718,0.0426,Gigaquit
15,Capacity of School Services,-,0.2771,0.0807,0.1548,0.0000,0.2205,0.0477,0.0512,0.035,Gigaquit
16,Recognition of Performance,-,0.0000,0.1754,0.1548,0.0000,0.1981,0.0013,0.1830,0.3445,Gigaquit
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.4607,1.6163,1.5517,1.0,Gigaquit
18,Peace and Order,-,0.2129,0.1664,0.2998,0.0000,0.1728,0.2679,0.0800,0.0002,Gigaquit
19,Social Protection,-,-,0.0631,0.3128,0.0000,0.4869,0.4402,0.0643,1.227,Gigaquit
20,Road Network,-,0.0001,0.0021,0.0001,0.0000,0.0764,0.0006,0.0918,0.0005,Gigaquit
21,Distance to Ports,-,2.8696,3.0557,2.3700,0.0000,2.2781,2.2273,2.3409,1.9701,Gigaquit
22,Availability of Basic Utilities,-,1.6667,1.6665,2.5000,0.0000,2.3236,2.2500,2.5000,0.4617,Gigaquit
23,Transportation Vehicles,-,0.0303,0.0054,0.0072,0.0000,0.0003,0.0043,0.0153,0.003,Gigaquit
24,Education,-,0.1878,0.1576,0.1042,0.0000,0.0515,0.0283,0.1487,0.1472,Gigaquit
25,Health,-,0.1560,0.0993,0.0517,0.0000,0.0295,0.0816,0.1031,0.084,Gigaquit
26,LGU Investment,-,2.3159,0.0000,0.1810,0.0000,0.0541,0.0533,0.0957,0.0,Gigaquit
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0355,0.0000,0.0000,0.0,Gigaquit
28,Information Technology Capacity,-,0.5855,0.6138,0.3770,0.0000,0.2264,0.3148,0.3804,0.087,Gigaquit
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0694,0.0455,Gigaquit
30,Land Use Plan,-,-,-,2.5000,0.0000,1.9487,2.4359,2.5000,1.973,Gigaquit
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.3611,2.5000,1.9998,Gigaquit
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2582,1.002,Gigaquit
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2923,1.0336,Gigaquit
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1124,0.0393,0.0025,0.0,Gigaquit
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Gigaquit
36,Emergency Infrastructure,-,-,-,0.8714,0.0000,0.4429,0.4677,0.2736,0.3788,Gigaquit
37,Utilities,-,-,-,1.0046,0.0000,1.8712,1.8489,1.2489,1.4966,Gigaquit
38,Employed Population,-,-,-,0.0302,0.0000,0.1426,0.0235,0.0131,0.0056,Gigaquit
39,Sanitary System,-,-,-,1.0222,0.0000,2.0061,1.4910,1.8750,1.5,Gigaquit
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Gigaquit
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Gigaquit
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Gigaquit
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Gigaquit
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Gigaquit
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Gigaquit
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Gigaquit
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Gigaquit
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Gigaquit
49,New Technology,-,-,-,-,-,-,-,-,0.0,Gigaquit
