,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0000,0.0032,Talitay
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0,Talitay
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.0088,0.0077,Talitay
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0000,0.0,Talitay
4,Employment Generation,-,-,-,-,-,-,-,0.0039,0.0065,Talitay
5,Cost of Living,-,-,-,-,-,-,-,0.9063,1.6316,Talitay
6,Cost of Doing Business,-,-,-,-,-,-,-,2.4611,1.6929,Talitay
7,Financial Deepening,-,-,-,-,-,-,-,0.0000,0.0,Talitay
8,Productivity,-,-,-,-,-,-,-,0.0008,0.0018,Talitay
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0053,Talitay
10,Compliance to National Directives,-,-,-,-,-,-,-,2.3810,1.9091,Talitay
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,0.6250,1.9994,Talitay
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,1.9376,1.0,Talitay
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0004,0.0005,Talitay
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0791,0.0,Talitay
15,Capacity of School Services,-,-,-,-,-,-,-,0.0193,0.008,Talitay
16,Recognition of Performance,-,-,-,-,-,-,-,0.0000,0.1181,Talitay
17,Getting Business Permits,-,-,-,-,-,-,-,1.8600,1.0,Talitay
18,Peace and Order,-,-,-,-,-,-,-,0.2083,0.0001,Talitay
19,Social Protection,-,-,-,-,-,-,-,0.0985,0.0653,Talitay
20,Road Network,-,-,-,-,-,-,-,0.0235,0.0,Talitay
21,Distance to Ports,-,-,-,-,-,-,-,2.1549,1.7238,Talitay
22,Availability of Basic Utilities,-,-,-,-,-,-,-,2.3125,0.271,Talitay
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0239,0.01,Talitay
24,Education,-,-,-,-,-,-,-,0.0228,0.0202,Talitay
25,Health,-,-,-,-,-,-,-,0.0239,0.0354,Talitay
26,LGU Investment,-,-,-,-,-,-,-,0.2319,0.0019,Talitay
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Talitay
28,Information Technology Capacity,-,-,-,-,-,-,-,0.1786,0.125,Talitay
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Talitay
30,Land Use Plan,-,-,-,-,-,-,-,2.4808,1.9722,Talitay
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.4762,1.9995,Talitay
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2895,1.0213,Talitay
33,Early Warning System,-,-,-,-,-,-,-,1.2784,1.0152,Talitay
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0039,0.0017,Talitay
35,Local Risk Assessments,-,-,-,-,-,-,-,1.2500,2.0,Talitay
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.0327,0.3595,Talitay
37,Utilities,-,-,-,-,-,-,-,1.2498,1.5079,Talitay
38,Employed Population,-,-,-,-,-,-,-,0.0504,0.0081,Talitay
39,Sanitary System,-,-,-,-,-,-,-,1.2500,1.5,Talitay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Talitay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Talitay
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Talitay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Talitay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Talitay
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Talitay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0151,Talitay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Talitay
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Talitay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talitay
