,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0613,0.0525,0.0009,0.0022,0.0058,0.0052,0.0018,0.0007,Lanuza
1,Local Economy Growth,-,0.2135,0.0786,0.0091,0.0016,0.0021,1.0255,0.0007,0.0011,Lanuza
2,Active Establishments in the Locality,-,-,-,0.1294,0.0016,0.1216,0.1486,0.1831,0.2547,Lanuza
3,Safety Compliant Business,-,-,-,0.1264,0.0803,0.1512,0.2993,0.2864,0.1201,Lanuza
4,Employment Generation,-,0.2210,0.0590,0.0738,0.0460,0.2033,0.0985,0.0797,0.1738,Lanuza
5,Cost of Living,-,1.8162,2.4167,1.4655,1.9444,2.2500,1.6146,2.0313,1.9994,Lanuza
6,Cost of Doing Business,-,3.0462,3.2514,1.9718,2.1024,2.0498,2.2950,2.1181,1.9001,Lanuza
7,Financial Deepening,-,0.2119,0.4630,0.0132,0.0252,0.0881,0.1473,0.1436,0.0286,Lanuza
8,Productivity,-,0.0057,0.0027,0.0006,0.0026,0.0817,0.0626,0.0594,0.0548,Lanuza
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0010,0.0262,0.0000,0.0031,0.0000,0.0021,Lanuza
10,Compliance to National Directives,-,2.5000,3.1987,0.0000,0.0000,2.4994,2.4643,2.3929,1.8077,Lanuza
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,1.2500,0.0,Lanuza
12,Compliance to ARTA Citizens Charter,-,2.7296,2.0287,2.2657,0.0000,2.3605,2.4766,2.3152,2.0,Lanuza
13,Capacity to Generate Local Resource,-,0.9018,0.5469,0.4801,0.0000,0.0388,0.0223,0.0177,0.0209,Lanuza
14,Capacity of Health Services,-,0.0240,0.0304,0.0756,0.0000,0.0129,0.0080,0.0078,0.0483,Lanuza
15,Capacity of School Services,-,0.2128,0.0000,0.1242,0.0000,0.1184,0.0256,0.1459,0.0129,Lanuza
16,Recognition of Performance,-,0.0000,0.0000,0.1242,0.0000,0.0000,0.0000,0.1612,0.0,Lanuza
17,Getting Business Permits,-,-,1.1111,1.2653,0.0000,1.5288,2.4845,1.8702,2.0,Lanuza
18,Peace and Order,-,0.3415,0.3645,0.5068,0.0000,0.1843,0.3189,0.1416,0.0004,Lanuza
19,Social Protection,-,-,0.0502,0.2420,0.0000,0.3264,0.0900,0.0426,0.0,Lanuza
20,Road Network,-,0.0001,0.0009,0.0000,0.0000,0.2225,0.0005,0.1420,0.0002,Lanuza
21,Distance to Ports,-,2.9739,3.1152,2.3982,0.0000,1.9833,1.0616,0.9899,1.8266,Lanuza
22,Availability of Basic Utilities,-,1.6389,3.3313,2.4980,0.0000,2.3438,1.8432,2.0932,0.3628,Lanuza
23,Transportation Vehicles,-,0.0310,0.0137,0.0096,0.0000,0.0027,0.0034,0.0080,0.0178,Lanuza
24,Education,-,0.0849,0.1028,0.0731,0.0000,0.0090,0.0258,0.0115,0.0241,Lanuza
25,Health,-,0.0422,0.0345,0.0000,0.0000,0.0163,0.0010,0.0037,0.0022,Lanuza
26,LGU Investment,-,0.0876,0.0000,0.0000,0.0000,0.0628,0.0532,0.0886,0.0002,Lanuza
27,Accommodation Capacity,-,0.0000,0.6744,0.0741,0.0000,0.1011,0.2188,0.0000,0.0,Lanuza
28,Information Technology Capacity,-,1.0342,1.5503,0.8631,0.0000,0.1097,0.3380,0.3804,0.087,Lanuza
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.0000,0.0000,0.0,Lanuza
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.5000,2.3857,1.9865,Lanuza
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4537,2.5000,2.4853,1.9998,Lanuza
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.3158,1.002,Lanuza
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2575,1.0099,Lanuza
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1240,0.0404,0.0025,0.0,Lanuza
35,Local Risk Assessments,-,-,-,2.5000,0.0000,1.2500,2.5000,2.5000,2.0,Lanuza
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.4865,0.4980,0.3318,0.4142,Lanuza
37,Utilities,-,-,-,0.9748,0.0000,1.8734,1.8750,1.2520,1.4995,Lanuza
38,Employed Population,-,-,-,0.0683,0.0000,0.1292,0.1583,0.1465,0.0225,Lanuza
39,Sanitary System,-,-,-,1.8125,0.0000,1.0265,1.0003,1.8750,1.5,Lanuza
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1026,Lanuza
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lanuza
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lanuza
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Lanuza
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lanuza
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Lanuza
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0003,Lanuza
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lanuza
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Lanuza
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lanuza
