,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2882,0.2303,0.2282,0.0042,0.0061,0.0025,0.0034,0.0063,0.0023,Tuao
1,Local Economy Growth,2.2151,0.4181,0.0746,0.0016,0.0157,0.0019,0.3308,0.0026,0.0,Tuao
2,Active Establishments in the Locality,-,-,-,0.3237,0.3597,0.1969,0.2373,0.3913,0.3281,Tuao
3,Safety Compliant Business,-,-,-,0.2289,0.1567,0.1124,0.1390,0.1573,0.0,Tuao
4,Employment Generation,0.0353,0.0100,0.0347,0.0246,0.0255,0.0322,0.0744,0.1131,0.0635,Tuao
5,Cost of Living,3.7356,3.1977,2.2500,1.3514,1.2963,1.5079,1.2069,0.7813,1.7308,Tuao
6,Cost of Doing Business,2.1077,3.6373,3.5576,1.8355,1.7305,1.4461,2.2126,2.2254,1.2325,Tuao
7,Financial Deepening,0.0931,0.3453,0.1585,0.0631,0.0184,0.0754,0.0670,0.0866,0.1378,Tuao
8,Productivity,0.0000,0.0185,0.0026,0.0117,0.0027,0.0002,0.0506,0.0573,0.0331,Tuao
9,Presence of Business and Professional Organizations,0.0108,0.0096,0.0062,0.0000,0.0000,0.0014,0.0152,0.1449,0.0101,Tuao
10,Compliance to National Directives,1.6667,2.5000,1.1111,2.0192,0.0000,2.4500,2.4621,2.3214,1.8571,Tuao
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8462,Tuao
12,Compliance to ARTA Citizens Charter,-,2.8283,2.0184,2.1665,0.0000,2.2176,2.3918,1.7830,1.0,Tuao
13,Capacity to Generate Local Resource,1.0139,1.0867,0.1216,0.5428,0.0000,0.0383,0.0432,0.0128,0.0032,Tuao
14,Capacity of Health Services,0.0702,0.1535,0.1023,0.1821,0.0000,0.0987,0.0707,0.1247,0.0013,Tuao
15,Capacity of School Services,0.4323,0.6540,0.4893,0.2206,0.0000,0.2738,0.1172,0.0278,0.0007,Tuao
16,Recognition of Performance,0.4545,0.2381,0.2381,0.2206,0.0000,0.0000,0.0408,0.1048,0.106,Tuao
17,Getting Business Permits,-,-,0.0000,1.2756,0.0000,1.5760,1.6293,1.5897,1.0,Tuao
18,Peace and Order,0.5395,0.0549,0.0469,0.4127,0.0000,0.0431,0.0419,0.0909,0.0001,Tuao
19,Social Protection,-,-,0.0009,0.1849,0.0000,0.2455,0.2508,0.2150,0.001,Tuao
20,Road Network,0.0000,0.0016,0.0017,0.0013,0.0000,0.0341,0.0009,0.0491,0.0006,Tuao
21,Distance to Ports,0.0000,2.7863,1.8489,1.4863,0.0000,2.3897,2.1737,2.3985,1.6154,Tuao
22,Availability of Basic Utilities,1.6667,3.3333,3.3333,1.2500,0.0000,2.3948,2.3957,2.3662,0.0534,Tuao
23,Transportation Vehicles,0.0311,0.1135,0.1894,0.0726,0.0000,0.0141,0.0480,0.0111,0.0076,Tuao
24,Education,0.2122,0.3208,0.3060,0.1166,0.0000,0.0841,0.0738,0.0269,0.0311,Tuao
25,Health,0.1802,0.1255,0.1291,0.1120,0.0000,0.0913,0.3081,0.1216,0.1126,Tuao
26,LGU Investment,0.5710,0.0000,0.0000,0.4838,0.0000,0.2200,0.1300,0.0171,0.0008,Tuao
27,Accommodation Capacity,0.0084,0.0000,0.0000,0.0000,0.0000,0.0005,0.0040,0.0000,0.0,Tuao
28,Information Technology Capacity,0.5368,0.2815,0.5411,0.4190,0.0000,0.1869,0.1753,0.2273,0.0441,Tuao
29,Financial Technology Capacity,0.0616,0.0767,0.0710,0.0729,0.0000,0.0671,0.0826,0.0586,0.0259,Tuao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.0000,2.0000,2.4773,1.9697,Tuao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4474,1.5,Tuao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.01,Tuao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2957,1.0397,Tuao
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1592,0.1158,0.0141,0.0,Tuao
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Tuao
36,Emergency Infrastructure,-,-,-,0.9050,0.0000,0.4968,0.5158,0.2347,0.3609,Tuao
37,Utilities,-,-,-,1.0037,0.0000,1.8793,1.8790,1.2507,1.5012,Tuao
38,Employed Population,-,-,-,0.1567,0.0000,0.0022,0.0076,0.0033,0.0182,Tuao
39,Sanitary System,-,-,-,1.0750,0.0000,1.9767,1.4844,1.8753,1.5002,Tuao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3529,Tuao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tuao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tuao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0092,Tuao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Tuao
45,Internet Capability,-,-,-,-,-,-,-,-,0.0238,Tuao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tuao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tuao
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Tuao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tuao
